prob,cell_id
0.26,5528278
0.26,5528279
0.26,5528280
0.26,5531896
0.26,5531897
0.5,5531898
0.16,5518263
0.15,5518264
0.18,5518268
0.18,5518269
0.18,5518270
0.18,5521885
0.18,5521886
0.18,5525502
0.2,5518271
0.2,5518272
0.2,5518273
0.2,5521887
0.2,5521888
0.2,5521889
0.2,5525503
0.2,5525504
0.2,5525505
0.2,5525506
0.35,5518274
0.14,5535513
0.14,5535514
0.14,5539131
0.14,5539132
0.29,5535515
0.29,5535517
0.29,5535518
0.29,5539133
0.29,5539134
0.29,5539135
0.99,5550012
0.99,5550013
0.99,5553629
0.99,5553630
0.96,5550014
0.96,5550015
0.96,5550016
0.96,5550017
0.96,5553631
0.96,5553632
0.96,5553633
0.96,5553634
0.9,5550018
0.9,5550019
0.9,5553635
0.9,5553636
0.9,5553637
0.9,5553638
0.92,5553639
0.92,5553640
0.92,5553641
1,5560858
1,5564475
1,5564476
1,5568092
1,5568093
1,5571710
1,5560859
1,5564477
1,5564478
1,5568094
1,5568095
1,5568096
1,5571711
1,5571712
1,5571713
1,5571714
1,5557247
1,5557248
1,5560865
1,5571715
0.95,5557249
0.95,5557250
0.95,5557251
0.95,5560866
0.95,5560867
0.95,5560868
0.95,5560869
0.95,5564485
0.95,5564486
0.94,5557252
0.94,5557253
0.94,5557254
0.94,5557255
0.94,5560870
0.94,5560871
0.94,5564487
0.94,5564488
0.94,5564489
0.94,5564490
0.94,5568106
0.94,5568107
0.94,5571724
0.94,5571725
0.72,5557256
0.72,5557257
0.72,5557258
0.72,5557259
0.72,5560875
0.72,5560876
0.72,5564493
0.72,5568108
0.72,5568109
0.72,5571726
0.72,5571727
0.72,5571728
0.87,5557260
0.87,5560877
0.87,5560878
0.87,5560879
0.87,5564494
0.87,5564495
0.87,5564496
0.87,5564497
0.87,5568112
0.87,5568113
0.87,5568114
0.87,5571729
0.87,5571731
0.87,5571732
1,5568115
1,5571733
1,5571734
1,5564779
1,5564780
1,5568396
1,5568397
1,5572013
1,5572014
1,5568398
1,5575327
1,5575328
1,5578945
1,5575329
1,5575330
1,5575331
1,5578946
1,5578948
1,5578949
1,5575332
