prob,cell_id
0.94,1470470
0.94,1470471
0.94,1470472
0.94,1474088
0.94,1474089
0.94,1474090
0.94,1477707
0.94,1477708
0.94,1481324
0.94,1481325
0.94,1484941
0.94,1484942
1,1474091
1,1474092
1,1477709
1,1481326
1,1484943
0.77,1506489
0.88,1502874
0.88,1502875
0.88,1502876
0.88,1506490
0.88,1506491
0.88,1506492
1,1499260
1,1499261
1,1499262
1,1499263
1,1502877
1,1502878
1,1502879
1,1502880
1,1488415
1,1488416
1,1488417
1,1492032
1,1492033
1,1492034
1,1495647
1,1495648
1,1495649
1,1499264
1,1499265
1,1502881
0.88,1502933
0.88,1502934
0.88,1502935
0.88,1506550
0.88,1506551
0.88,1506552
1,1488469
1,1488470
1,1488471
1,1492088
1,1495705
1,1499322
1,1502939
1,1506553
1,1506555
1,1506556
1,1488472
1,1488473
1,1488474
1,1488475
1,1492089
1,1492090
1,1492091
1,1492092
1,1495706
1,1495707
1,1495708
1,1495709
1,1499323
1,1499324
1,1499325
1,1499326
1,1502940
1,1502941
1,1502943
1,1506561
0.9,1488476
0.9,1492093
0.9,1495710
0.9,1495711
0.9,1499327
0.9,1499328
0.9,1502944
0.9,1502945
0.9,1502946
0.9,1506562
0.9,1506563
1,1488501
1,1488502
1,1492118
1,1492119
1,1492120
1,1492121
1,1492122
1,1495738
1,1495739
1,1499355
1,1499356
1,1495741
1,1495742
1,1495743
1,1499357
1,1499358
1,1499359
1,1499360
1,1502974
1,1502975
1,1502977
1,1499361
1,1499362
1,1499363
1,1502978
1,1502979
1,1502980
1,1502981
1,1506597
1,1506598
1,1488531
1,1488532
1,1488533
1,1488534
1,1492148
1,1492149
1,1492150
1,1492151
1,1495766
1,1495767
1,1495768
1,1492152
1,1495769
1,1495770
1,1499386
1,1499387
1,1499388
1,1499389
1,1503005
1,1503006
1,1503007
1,1503008
1,1503009
1,1506625
1,1506626
1,1506627
1,1488558
1,1488559
1,1492175
1,1492176
1,1495792
1,1495793
1,1499410
1,1503027
1,1506644
1,1506645
1,1495794
1,1499411
1,1503028
0.4,1510105
0.4,1510106
0.4,1513721
0.4,1513722
0.4,1513723
0.4,1517338
0.4,1517339
0.4,1517340
0.4,1520956
0.4,1520957
0.4,1524571
0.4,1524572
0.4,1524573
0.4,1524574
1,1510166
1,1510167
1,1510168
1,1510169
1,1513784
1,1513785
1,1513786
1,1517400
1,1517401
1,1521017
1,1521018
1,1524634
1,1524635
1,1524636
1,1510170
1,1510171
1,1510172
1,1510173
1,1513787
1,1513788
0.9,1510179
0.9,1510180
0.9,1510181
0.9,1513796
0.9,1513797
0.9,1513798
0.9,1517414
0.9,1517415
0.9,1521031
0.9,1521032
0.9,1524649
0.9,1524650
0.84,1510206
0.84,1510207
0.84,1513823
0.84,1513824
0.89,1510208
0.89,1513828
0.89,1517445
1,1510215
1,1513829
1,1513833
1,1517446
1,1517448
1,1517449
1,1517450
1,1521065
1,1521066
1,1521067
1,1510216
1,1513834
1,1513835
1,1513836
1,1517451
1,1517452
1,1517453
1,1517454
1,1521070
1,1521071
1,1524686
1,1524687
1,1524688
1,1521072
1,1521073
1,1521074
1,1524689
1,1524690
1,1524691
1,1524692
1,1510243
1,1510244
1,1510245
1,1513862
1,1513863
1,1513864
1,1517480
1,1517481
1,1517482
1,1517483
1,1521099
1,1521100
1,1521101
1,1524718
1,1517484
1,1521102
1,1524719
1,1524720
1,1510261
1,1510262
1,1513877
1,1513878
1,1513879
1,1517494
1,1517495
1,1521112
1,1524729
1,1524730
1,1528187
1,1531804
1,1535420
1,1535421
1,1539036
1,1539037
1,1539038
1,1542653
1,1542654
1,1542655
1,1546269
1,1546270
1,1546271
1,1546272
0.3,1528188
0.3,1528189
0.3,1528190
0.3,1531805
0.3,1531806
0.3,1531807
0.3,1535422
0.3,1535423
0.3,1539039
0.3,1542656
0.3,1546276
1,1542684
1,1542685
1,1546300
1,1546301
1,1546302
1,1542686
1,1542687
1,1546303
1,1546304
1,1546305
1,1528252
1,1528253
1,1528254
1,1531870
1,1531871
1,1535488
1,1535489
1,1539105
1,1539106
1,1542722
1,1542723
1,1546338
1,1546339
1,1546340
0.86,1528266
0.86,1528267
0.86,1531882
0.86,1531883
0.86,1531884
0.86,1535499
0.86,1535500
0.86,1539116
0.86,1539117
0.86,1542733
0.86,1542734
0.86,1546351
0.97,1528309
0.97,1531926
0.97,1531927
0.97,1535543
0.97,1535544
0.97,1539159
0.97,1539160
0.97,1539161
0.97,1542778
1,1528310
1,1542779
1,1542780
1,1546397
1,1546398
1,1546399
1,1546400
1,1546401
0.97,1528326
0.97,1531943
0.97,1535559
0.97,1535560
0.97,1539176
0.97,1539177
0.97,1542792
0.97,1542793
0.97,1542794
0.97,1546409
0.97,1546410
0.98,1528327
0.98,1528328
0.98,1528329
0.98,1528330
0.98,1531944
0.98,1531945
0.98,1531946
0.98,1531947
0.98,1535563
0.98,1535564
0.98,1535565
0.98,1539182
0.97,1535566
0.97,1535567
0.97,1535568
0.97,1539183
0.97,1539184
0.97,1539185
0.97,1539186
0.97,1542802
0.97,1542803
0.97,1546420
1,1528336
1,1528337
1,1528338
1,1531954
1,1531955
1,1531956
1,1535572
1,1535573
1,1539190
1,1542804
1,1542808
1,1546421
1,1546425
1,1535574
1,1539191
1,1542809
1,1546426
1,1528346
1,1528347
1,1531963
1,1531964
1,1531965
1,1535580
1,1535581
1,1535582
1,1539198
1,1539199
1,1542816
1,1528348
1,1539200
1,1542817
1,1542818
1,1542819
1,1546435
1,1546436
1,1546437
0.26,1528374
0.26,1528375
0.26,1528376
0.26,1528377
0.26,1531991
0.26,1531992
0.26,1531993
0.26,1531994
0.26,1535609
0.26,1535610
0.26,1535611
0.26,1539225
0.26,1539226
0.26,1539227
0.26,1539228
0.26,1539229
0.26,1542842
0.26,1542843
0.26,1542844
0.26,1546460
0.26,1546461
1,1549885
1,1553501
1,1553502
1,1557118
1,1557119
1,1560734
1,1560735
1,1560736
1,1564351
1,1564352
1,1564353
1,1567967
1,1567968
1,1567969
1,1567970
1,1549886
1,1549887
1,1549888
1,1553503
1,1553504
1,1557120
1,1549891
1,1553507
1,1553508
1,1557124
1,1557125
1,1557140
1,1560756
1,1560757
1,1564373
1,1564374
1,1567990
1,1567991
0.99,1549909
0.99,1549910
0.99,1553525
0.99,1553526
0.99,1553527
0.99,1557141
0.99,1557142
0.99,1560758
0.99,1564376
0.99,1567992
0.99,1567993
0.99,1567994
0.92,1549911
0.92,1549912
0.92,1549913
0.92,1553528
0.92,1553529
0.92,1553530
0.92,1553531
0.92,1557146
0.92,1557147
0.92,1557148
0.92,1564382
0.92,1567998
0.92,1567999
0.95,1549917
0.95,1549918
0.95,1549919
0.95,1553534
0.95,1553535
0.95,1553536
0.95,1557149
0.95,1557150
0.95,1557151
0.95,1560766
0.95,1560767
0.95,1564383
0.95,1564384
0.95,1568000
0.95,1568001
1,1549921
1,1549922
1,1553537
1,1553538
1,1553539
1,1553540
1,1557154
1,1557155
1,1557156
1,1549955
1,1549956
1,1553572
1,1553573
1,1553574
1,1557190
1,1557191
1,1560807
1,1560808
1,1564425
1,1568041
1,1568042
1,1553575
1,1557192
1,1560809
1,1549967
1,1549968
1,1553585
1,1557201
1,1557202
1,1560818
1,1560819
1,1564435
1,1564436
1,1568052
1,1568053
0.34,1550014
0.34,1550015
0.34,1550016
0.85,1550017
0.85,1550018
0.85,1550019
0.85,1553635
0.85,1553636
0.85,1557253
0.85,1557254
0.85,1560870
0.85,1560871
0.85,1564487
0.85,1564488
0.85,1568105
0.85,1568106
0.97,1550026
0.97,1550027
0.97,1553643
0.97,1553644
0.97,1557260
0.97,1560877
0.97,1560878
0.97,1560879
0.97,1564494
0.97,1564495
0.97,1564496
0.97,1564497
0.97,1564498
0.97,1568114
0.97,1568115
0.98,1568116
1,1550039
1,1550042
1,1553656
1,1553657
1,1553658
1,1553659
1,1557273
1,1557274
1,1557275
1,1557276
1,1553667
1,1557285
1,1550053
1,1550054
1,1550055
1,1553668
1,1553669
1,1553670
1,1553671
1,1553672
1,1557286
1,1557287
1,1557288
1,1557289
1,1560903
1,1560904
1,1560905
1,1560906
1,1564520
1,1564521
1,1564522
1,1564523
1,1568139
1,1568140
1,1560907
1,1560908
1,1564524
1,1564525
1,1568141
1,1568142
1,1568143
0.14,1550077
0.14,1550078
0.14,1550079
0.14,1553695
0.14,1553696
0.14,1553697
0.14,1557313
0.14,1557314
0.14,1560931
0.14,1560932
0.14,1564548
0.14,1564549
0.14,1568166
1,1571584
1,1571585
1,1571586
1,1575201
1,1575202
1,1575203
1,1578819
1,1578820
1,1582436
1,1582437
1,1582438
1,1586053
1,1586054
1,1586055
1,1582449
1,1582450
1,1586066
1,1586067
0.99,1582451
0.99,1582452
0.99,1586068
0.99,1586069
0.99,1586070
0.95,1571609
0.95,1571610
0.95,1571611
0.95,1575227
0.95,1575228
0.95,1575229
0.95,1578845
0.95,1578846
0.95,1582463
0.95,1586080
0.93,1571615
0.93,1571616
0.93,1575230
0.93,1575231
0.93,1575232
0.93,1575233
0.93,1578847
0.93,1578848
0.93,1582464
0.93,1586081
0.97,1571658
0.97,1571659
0.97,1575275
0.97,1575276
0.97,1578891
0.97,1578892
0.97,1578893
0.97,1582508
0.97,1582509
0.97,1582510
0.97,1586125
0.97,1586126
0.97,1586127
1,1578898
1,1582511
1,1582515
1,1586128
1,1586132
1,1578899
1,1578900
1,1578901
1,1582516
1,1582517
1,1582518
1,1582519
1,1586133
1,1586134
1,1586135
1,1586136
1,1571669
1,1571670
1,1575286
1,1575287
1,1578903
1,1578904
1,1582520
1,1582521
1,1586137
1,1571724
1,1575341
1,1578958
1,1582576
1,1586193
0.99,1571733
0.99,1571734
0.99,1575350
0.99,1575351
0.99,1578967
0.99,1578968
0.99,1582585
0.99,1586202
0.99,1586203
1,1571756
1,1571757
1,1575374
1,1575375
1,1571758
1,1571759
1,1571760
1,1575376
1,1575377
1,1575378
1,1578993
1,1578994
1,1578995
1,1578996
1,1582610
1,1582611
1,1582613
1,1582614
1,1586231
1,1586232
1,1586233
1,1586234
1,1586235
1,1586236
0.54,1571809
0.54,1575425
0.54,1575426
0.54,1579042
0.54,1579043
0.54,1582659
0.54,1582660
0.54,1586276
0.54,1586277
0.44,1571810
0.44,1571811
0.44,1571812
0.44,1571813
0.44,1575427
0.44,1575428
0.44,1575429
0.44,1575430
0.44,1579044
0.44,1579045
0.44,1579046
0.44,1579047
0.44,1582662
0.44,1582663
0.44,1586278
0.44,1586279
0.44,1586282
0.4,1571814
0.4,1571815
0.4,1571816
0.4,1575431
0.4,1575432
0.4,1575433
0.4,1579048
0.4,1579049
0.4,1579050
0.4,1582665
0.4,1582666
0.4,1582667
0.4,1582668
0.4,1586283
0.4,1586284
0.4,1586285
1,1589671
1,1589672
1,1593288
1,1593289
1,1604140
1,1607755
1,1607756
1,1607757
1,1589673
1,1593290
1,1593291
1,1596907
1,1596908
1,1596909
1,1600524
1,1600525
1,1600526
1,1604141
1,1604142
1,1589682
1,1589683
1,1593299
1,1593300
1,1593301
1,1596916
1,1596917
1,1596918
1,1596919
1,1600535
1,1600536
1,1604152
1,1604153
1,1607769
1,1607770
0.94,1589685
0.94,1589686
0.94,1589687
0.94,1593302
0.94,1593303
0.94,1600537
0.94,1604154
0.88,1589743
0.88,1589744
0.88,1593361
0.88,1593362
0.98,1589745
0.98,1589746
0.98,1589749
0.98,1593363
0.98,1593364
0.98,1593365
0.98,1593366
0.98,1596980
0.98,1596981
0.98,1596982
0.91,1589750
0.91,1593367
0.92,1604263
0.92,1604264
0.92,1607880
0.92,1607881
0.91,1604265
0.91,1604266
0.91,1604267
0.91,1604268
0.91,1604269
0.91,1607882
0.91,1607883
0.91,1607884
0.91,1607885
0.91,1607886
0.92,1593419
0.92,1593420
0.92,1597036
0.92,1597037
0.92,1600653
0.92,1600654
0.92,1604270
0.92,1607887
1,1597043
1,1600659
1,1600660
1,1604276
1,1604277
1,1607893
1,1607894
1,1589810
1,1589811
1,1593427
1,1593428
1,1597044
1,1597045
1,1600661
1,1600662
1,1593432
1,1593433
1,1593434
1,1597048
1,1597049
1,1597050
1,1600665
1,1600666
1,1604282
1,1604283
1,1607900
1,1589819
1,1589820
1,1593435
1,1593436
1,1593437
1,1589849
1,1589850
1,1589851
1,1589852
1,1593466
1,1593467
1,1593468
1,1593469
1,1597083
1,1597084
1,1597085
1,1600700
1,1600701
1,1600702
1,1600703
1,1604317
1,1604318
1,1604319
1,1604320
1,1607934
1,1607935
1,1607936
1,1607937
1,1589853
1,1593470
1,1593471
1,1604321
1,1607938
1,1607939
1,1607941
0.54,1589869
0.54,1593483
0.54,1593484
0.54,1593485
0.54,1593486
0.54,1597100
0.54,1597101
0.54,1597102
0.54,1597103
0.04,1589881
0.04,1589882
0.04,1593498
0.04,1593499
0.04,1597115
0.04,1597116
0.04,1600730
0.04,1600731
0.04,1600732
0.04,1600733
0.04,1604348
0.04,1604349
0.04,1607965
0.04,1607966
0.43,1589883
0.43,1593500
0.43,1593501
0.43,1597117
0.43,1597118
0.43,1597119
0.43,1600734
0.43,1600735
1,1604360
1,1604361
1,1604362
1,1604363
1,1607977
1,1607978
1,1607979
1,1607980
1,1589896
1,1589897
1,1589898
1,1589899
1,1593515
1,1593516
1,1600749
1,1600750
1,1604364
1,1604365
1,1604366
1,1604367
1,1607981
1,1607982
1,1607983
1,1607984
1,1589900
1,1589901
1,1589902
1,1593517
1,1593518
1,1593519
1,1593520
1,1597135
1,1597136
1,1597137
1,1600751
1,1600752
1,1600753
1,1600754
1,1604368
1,1604369
1,1604370
1,1604371
1,1607986
1,1607987
1,1607988
1,1607989
1,1593521
1,1597138
1,1622220
1,1625837
1,1629453
1,1629454
1,1611371
1,1611372
1,1611373
1,1611374
1,1614987
1,1614988
1,1614989
1,1618604
1,1618605
1,1622221
1,1622222
0.96,1625946
0.96,1625948
0.96,1625949
0.96,1625950
0.96,1629563
0.96,1629564
0.96,1629565
0.96,1629566
0.96,1629567
1,1618716
1,1618718
1,1622334
1,1622335
1,1622336
1,1622337
1,1625951
1,1625952
1,1625953
1,1625954
1,1629570
1,1629571
0.97,1618721
0.97,1618722
0.97,1618723
0.97,1618724
0.97,1622338
0.97,1622339
0.97,1622340
0.97,1622341
0.97,1625955
0.97,1625958
0.95,1622342
0.95,1625959
0.95,1625960
0.95,1625961
0.95,1625962
0.95,1625963
0.95,1629576
0.95,1629577
0.95,1629578
0.95,1629579
0.95,1629580
1,1611498
1,1622350
1,1625964
1,1625965
1,1625966
1,1625967
1,1629581
1,1629582
1,1629583
1,1629584
0.98,1611502
0.98,1611503
0.98,1615119
0.98,1615120
0.98,1618736
0.98,1618737
0.98,1622351
0.98,1622352
0.98,1622353
0.98,1622354
0.98,1625968
0.98,1625969
1,1611504
1,1615121
1,1615124
1,1618739
1,1618740
1,1618741
1,1622355
1,1622356
1,1622357
1,1622358
1,1625972
1,1625976
1,1629592
1,1629593
1,1611510
1,1611511
1,1615125
1,1615126
1,1615127
1,1615128
1,1618742
1,1618743
1,1618744
1,1622359
1,1622360
1,1625977
1,1629594
1,1629595
1,1615132
1,1615133
1,1618748
1,1618749
1,1618750
1,1622365
1,1622366
1,1625982
1,1629598
1,1629599
1,1611517
1,1615134
0.98,1611550
0.98,1615166
0.98,1615167
0.98,1618783
0.98,1618784
0.98,1622400
0.98,1622401
0.98,1622402
0.98,1626018
0.98,1626019
1,1611551
1,1611552
1,1611553
1,1611554
1,1615168
1,1615169
1,1615170
1,1615171
1,1615172
1,1618785
1,1618786
1,1618787
1,1618788
1,1622404
1,1622405
1,1626020
1,1626021
1,1626022
1,1629637
1,1629638
1,1629639
1,1629640
1,1611555
1,1611556
1,1611558
1,1615173
1,1615174
1,1615175
1,1615176
1,1618790
1,1618791
1,1618792
1,1618793
1,1622409
1,1622410
1,1626026
1,1626027
1,1629641
1,1629642
1,1629643
1,1611563
1,1615177
1,1615178
1,1615179
1,1615180
1,1618794
1,1618795
1,1618796
1,1622411
1,1622412
1,1611564
1,1611567
1,1615181
1,1615182
1,1615183
1,1615184
1,1615185
1,1618798
1,1618799
1,1618800
1,1618801
1,1618802
1,1622416
1,1622417
1,1622418
1,1622419
1,1626036
0.87,1611568
0.87,1615186
0.87,1615187
0.87,1618803
0.87,1618804
0.87,1618805
0.87,1618806
0.87,1622420
0.87,1622421
0.87,1622422
0.87,1622423
0.87,1626037
0.87,1626038
0.87,1626039
0.87,1626040
0.87,1629655
0.87,1629656
0.87,1629657
0.64,1622424
0.64,1622425
0.64,1622426
0.64,1626041
0.64,1626042
0.64,1626043
0.64,1629658
0.64,1629660
0.64,1629661
0.64,1629662
0.51,1611577
0.51,1611578
0.51,1611579
0.51,1615195
0.51,1615196
0.51,1615197
0.51,1618814
0.51,1618815
0.51,1626049
0.51,1629663
0.39,1611582
0.39,1611583
0.39,1615198
0.39,1615199
0.39,1615200
0.39,1615201
0.39,1618816
0.39,1618817
0.39,1618818
0.39,1622433
0.39,1622434
0.39,1622435
0.39,1622436
0.39,1626050
0.39,1626051
0.39,1626052
0.39,1629667
