prob,cell_id
0.53,1140737
0.53,1140738
0.53,1140739
0.53,1144354
0.53,1144355
0.53,1147970
0.53,1147971
0.53,1147972
0.53,1147973
0.53,1151586
0.53,1151587
0.53,1151588
0.53,1151589
0.53,1155203
0.53,1155204
0.53,1155205
0.53,1155206
0.58,1144357
0.58,1144358
0.58,1144359
0.58,1147974
0.58,1147975
0.58,1147976
0.58,1151590
0.58,1151591
0.58,1151592
0.58,1151593
0.58,1155207
0.58,1155208
0.58,1155209
0.58,1155210
0.56,1155211
0.03,1158781
0.03,1158782
0.42,1158807
0.42,1162423
0.42,1166039
0.42,1166040
0.42,1169655
0.42,1169656
0.42,1173271
0.42,1173272
0.42,1173273
0.61,1158817
0.61,1158818
0.61,1162432
0.61,1162433
0.61,1162434
0.61,1162435
0.61,1166049
0.61,1166050
0.61,1166051
0.61,1169666
0.61,1169667
0.61,1173282
0.61,1173283
0.66,1158824
0.66,1158825
0.66,1158826
0.66,1162440
0.66,1162441
0.66,1162442
0.66,1162443
0.66,1166056
0.66,1166057
0.66,1166058
0.66,1169673
0.66,1169674
0.66,1169675
0.66,1173289
0.66,1173290
0.66,1173291
0.66,1173292
0.68,1158827
0.68,1158828
0.68,1162444
0.68,1169676
0.68,1169677
0.68,1169678
0.68,1173293
0.68,1173294
0.68,1173295
0.68,1173296
0.66,1166066
0.66,1166067
0.66,1169680
0.66,1169681
0.66,1169682
0.66,1169683
0.66,1173297
0.66,1173298
0.66,1173299
0.66,1173300
0.68,1162452
0.68,1162453
0.68,1162454
0.68,1166068
0.68,1166069
0.68,1166070
0.68,1169684
0.68,1169685
0.68,1169686
0.68,1169687
0.68,1173301
0.68,1173302
0.68,1173303
0.32,1162455
0.32,1166071
0.32,1166072
0.32,1169688
0.32,1169689
0.32,1173304
0.32,1173305
0.32,1173306
0.32,1173307
0.8,1166077
0.04,1191329
0.04,1191330
0.09,1187735
0.09,1191348
0.09,1191349
0.09,1191350
0.09,1191351
0.81,1180541
0.81,1180542
0.81,1184158
0.81,1184159
0.81,1187774
0.81,1187775
0.81,1191391
0.06,1194946
0.41,1194963
0.41,1194964
0.41,1198580
0.41,1202195
0.41,1202196
0.41,1202197
0.41,1205812
0.41,1205813
0.41,1209428
0.41,1209429
0.41,1209430
0.82,1195007
0.82,1202242
0.82,1202243
0.82,1205857
0.82,1205858
0.82,1205859
0.82,1205860
0.82,1209473
0.82,1209474
0.82,1209475
0.82,1209476
0.91,1209477
0.37,1213044
0.37,1213045
0.37,1213046
0.37,1216661
0.37,1216662
0.37,1216663
0.37,1223895
0.37,1223896
0.37,1227510
0.37,1227511
0.37,1227512
0.37,1231126
0.37,1231127
0.37,1231128
0.63,1213090
0.63,1213091
0.63,1213093
0.63,1216707
0.63,1216708
0.63,1216709
0.63,1220323
0.63,1220324
0.63,1220325
0.63,1220326
0.63,1223939
0.63,1223940
0.63,1223941
0.63,1223942
0.63,1227556
0.63,1227557
0.63,1227558
0.63,1227559
0.63,1231172
0.63,1231173
0.63,1231174
0.63,1231175
0.9,1213094
0.9,1216710
0.9,1223943
0.9,1223944
0.9,1227560
0.9,1227561
0.9,1231176
0.9,1231177
0.9,1231178
0.31,1238358
0.43,1234742
0.43,1234743
0.43,1238359
0.43,1241975
0.43,1241976
0.43,1245592
0.43,1245593
0.43,1249209
0.43,1249210
0.43,1249211
0.51,1245597
0.51,1245598
0.51,1249212
0.51,1249213
0.51,1249214
0.51,1249215
0.61,1241983
0.61,1241984
0.61,1245599
0.61,1245600
0.61,1245601
0.61,1245602
0.61,1249216
0.61,1249217
0.7,1245603
0.7,1245604
0.7,1245605
0.7,1245606
0.7,1249220
0.7,1249221
0.7,1249222
0.7,1249223
0.78,1245607
0.78,1245608
0.78,1245609
0.78,1249224
0.78,1249225
0.78,1249226
0.78,1249227
0.84,1245612
0.84,1245613
0.84,1245614
0.84,1249228
0.84,1249229
0.84,1249230
0.88,1238384
0.88,1241999
0.88,1242000
0.88,1242001
0.88,1245615
0.88,1245616
0.88,1245617
0.88,1245618
0.88,1249231
0.88,1249232
0.88,1249233
0.88,1249234
0.81,1242006
0.81,1242007
0.81,1242009
0.81,1245623
0.81,1245624
0.81,1245625
0.81,1245626
0.81,1249239
0.81,1249240
0.81,1249241
0.81,1249242
0.47,1234786
0.47,1234787
0.47,1234788
0.47,1238402
0.47,1238403
0.47,1238404
0.47,1242018
0.47,1242019
0.47,1242020
0.47,1242021
0.47,1245635
0.47,1245636
0.47,1245637
0.47,1249251
0.47,1249252
0.47,1249253
0.47,1249254
0.89,1234789
0.89,1234790
0.89,1234792
0.89,1238405
0.89,1238406
0.89,1238408
0.89,1242022
0.89,1242024
0.89,1242025
0.89,1245638
0.89,1245640
0.89,1245641
0.89,1249256
0.89,1249257
0.89,1249258
0.9,1234793
0.9,1238409
0.9,1238410
0.9,1238411
0.9,1242026
0.9,1242027
0.9,1242028
0.9,1245642
0.9,1245643
0.9,1245644
0.9,1245645
0.9,1249259
0.9,1249260
0.9,1249261
0.9,1249262
0.89,1252840
0.89,1252841
0.89,1252842
0.91,1252845
0.91,1252846
0.91,1267313
0.9,1252849
0.9,1252850
0.9,1252851
0.9,1260084
0.9,1263697
0.9,1263698
0.9,1263699
0.9,1267314
0.9,1267315
0.9,1267316
0.9,1267317
0.88,1252852
0.88,1252853
0.88,1252854
0.88,1252855
0.88,1256468
0.88,1256469
0.88,1256470
0.88,1256471
0.88,1260085
0.88,1260086
0.88,1260088
0.88,1263702
0.88,1263703
0.88,1263704
0.88,1267318
0.88,1267319
0.88,1267320
0.88,1267321
0.88,1252856
0.88,1252857
0.88,1252858
0.88,1252859
0.88,1256472
0.88,1256473
0.88,1256474
0.88,1260089
0.88,1260090
0.88,1260092
0.88,1263705
0.88,1263706
0.88,1263708
0.88,1267324
0.88,1267325
0.88,1252860
0.88,1252861
0.88,1252862
0.88,1252863
0.88,1256476
0.88,1256477
0.88,1256478
0.88,1256479
0.88,1260093
0.88,1260094
0.88,1260095
0.88,1260096
0.88,1263709
0.88,1263710
0.88,1263711
0.88,1267326
0.81,1252864
0.81,1252865
0.81,1252866
0.81,1252867
0.81,1256480
0.81,1256481
0.81,1256482
0.81,1256483
0.81,1260099
0.81,1260100
0.81,1263715
0.81,1263716
0.81,1267331
0.81,1267332
0.81,1267333
0.13,1252875
0.13,1252877
0.13,1252878
0.13,1256493
0.13,1256494
0.13,1256495
0.13,1260109
0.13,1260110
0.13,1260111
0.13,1263726
0.13,1263727
0.13,1267342
0.13,1267343
0.88,1285390
0.88,1285391
0.88,1285392
0.88,1289006
0.88,1289007
0.88,1289008
0.92,1274546
0.92,1278163
0.92,1281779
0.92,1285393
0.92,1285394
0.92,1285395
0.92,1289009
0.92,1289010
0.92,1289011
0.97,1270942
0.34,1270947
0.34,1270948
0.34,1270949
0.34,1274564
0.34,1274565
0.34,1278180
0.34,1278181
0.34,1278182
0.34,1281797
0.34,1281798
0.34,1281799
0.34,1285415
0.34,1289031
0.34,1289032
0.97,1270958
0.97,1270959
0.97,1270960
0.97,1274575
0.97,1274576
0.97,1278191
0.97,1278192
0.97,1281808
0.97,1285424
0.97,1285425
0.97,1289041
0.04,1303455
0.04,1303456
0.04,1307072
0.66,1303463
0.91,1292622
0.91,1292623
0.91,1292624
0.91,1292625
0.91,1296240
0.91,1296241
0.91,1299857
0.91,1299858
0.91,1303474
0.95,1292626
0.95,1292627
0.95,1292628
0.95,1292629
0.95,1296242
0.95,1296243
0.95,1296244
0.95,1296245
0.95,1299859
0.95,1299860
0.95,1299861
0.95,1299862
0.95,1303475
0.95,1303476
0.95,1303477
0.95,1303478
0.95,1307092
0.95,1307093
0.95,1307094
0.95,1307095
1,1292648
0.23,1310688
0.23,1310689
0.23,1310690
0.23,1314305
0.47,1314312
0.66,1328779
1,1310709
1,1310710
1,1310711
1,1314325
1,1314326
1,1314327
1,1314328
1,1317943
1,1317944
1,1321560
1,1321561
1,1310712
1,1310713
1,1310714
1,1310715
1,1314329
1,1314330
1,1314331
1,1314332
1,1317945
1,1317946
1,1317947
1,1317948
1,1321562
1,1321563
1,1321564
1,1321565
1,1325178
1,1325179
1,1325180
1,1325181
1,1328796
1,1328797
1,1328798
1,1321622
0.02,1332375
0.02,1332376
0.02,1332377
0.02,1335992
0.02,1335993
0.02,1339608
0.02,1339609
0.05,1343229
0.49,1332396
0.76,1346865
0.76,1346868
1,1332413
1,1332414
1,1336030
1,1336031
1,1332415
1,1332416
1,1332417
1,1332418
1,1336032
1,1336033
1,1336034
1,1336035
0.13,1350413
0.13,1350414
0.13,1361266
0.13,1364881
0.13,1364882
0.2,1350446
0.2,1350447
0.2,1350448
0.2,1350449
0.2,1354062
0.2,1354063
0.2,1354064
0.2,1354065
0.2,1357679
0.2,1357680
0.2,1350450
0.2,1350451
0.2,1350452
0.2,1350453
0.2,1354066
0.2,1354067
0.39,1361318
0.39,1364933
0.39,1364934
0.39,1364935
0.53,1364936
0.53,1364937
0.53,1364938
0.53,1364939
0.62,1361323
0.62,1364940
0.62,1364942
0.62,1364943
0.73,1357712
0.73,1361327
0.73,1361328
0.73,1361329
0.73,1361331
0.73,1364944
0.73,1364945
0.73,1364946
0.73,1364947
0.9,1350486
0.9,1354102
0.9,1354103
0.9,1357719
0.9,1357720
0.9,1361336
0.9,1364952
0.9,1364953
1,1354167
1,1357784
1,1357785
1,1361400
1,1361401
1,1361402
1,1361403
1,1365017
1,1365018
1,1365019
0.83,1368483
0.83,1368484
0.83,1368485
0.83,1368486
0.83,1372100
0.83,1372101
0.83,1372102
0.83,1372103
0.83,1375716
0.83,1375717
0.83,1375718
0.83,1375719
0.83,1379333
0.83,1379334
0.83,1368487
0.83,1368488
0.83,1368489
0.83,1368490
0.83,1372104
0.83,1375720
0.72,1368491
0.72,1368492
0.72,1368493
0.56,1368497
0.56,1368498
0.56,1368499
0.56,1372112
0.56,1372113
0.56,1372114
0.56,1372115
0.56,1375729
0.56,1375730
0.56,1375731
0.56,1379345
0.56,1379346
0.56,1379347
0.56,1379348
0.56,1382961
0.56,1382962
0.56,1382963
0.56,1382964
0.56,1386579
0.56,1386580
0.36,1368516
0.36,1368517
0.36,1368518
0.36,1368519
0.36,1372132
0.36,1372133
0.36,1372134
0.36,1372135
0.36,1375749
0.36,1375750
0.36,1375751
0.36,1375752
0.34,1368520
0.34,1372136
0.47,1379390
0.47,1379391
0.47,1383006
0.47,1383007
0.47,1383008
0.47,1386623
0.47,1386624
0.47,1386625
0.47,1386626
0.49,1386627
0.49,1386628
0.49,1386629
0.49,1386630
0.55,1368548
0.55,1368549
0.55,1368550
0.55,1368551
0.55,1386631
0.55,1386632
0.55,1386633
0.55,1386634
0.7,1368552
0.7,1368553
0.7,1368554
0.7,1368555
0.7,1386635
0.7,1386636
0.85,1368556
0.85,1368557
0.85,1372175
0.85,1372176
0.85,1375791
0.85,1375792
0.85,1375793
0.85,1379408
0.85,1379409
0.85,1383023
0.85,1383024
0.85,1383025
0.95,1368562
0.95,1368563
0.95,1368564
0.95,1372177
0.95,1372178
0.95,1372179
0.95,1372180
0.95,1375794
0.95,1375795
0.95,1375796
0.95,1375797
0.95,1379410
1,1368565
1,1372181
1,1368569
1,1368570
1,1368634
1,1368635
1,1368636
1,1368637
1,1372250
1,1372251
1,1372252
1,1372253
1,1375867
1,1375868
1,1375869
1,1375870
1,1379483
1,1379484
1,1379485
1,1379486
1,1383100
1,1383101
1,1386717
1,1386718
0.92,1390178
0.92,1390180
0.72,1390243
0.72,1390244
0.72,1390245
0.72,1390246
0.72,1393860
0.72,1393861
0.72,1393862
0.72,1393863
0.72,1397476
0.72,1397477
0.72,1397478
0.72,1397479
0.72,1397480
0.72,1401093
0.72,1401094
0.72,1401095
0.72,1404709
0.77,1390247
0.77,1390248
0.77,1390249
0.77,1390250
0.77,1390251
0.77,1393864
0.77,1393865
0.77,1393866
0.77,1393867
0.77,1397481
0.77,1397482
0.77,1397483
0.77,1397484
0.89,1390252
0.89,1390253
0.89,1390254
0.89,1393868
0.89,1393869
0.89,1393870
1,1390333
1,1390334
1,1393950
1,1397566
1,1397567
1,1401183
0.79,1408314
0.79,1408315
0.79,1408316
0.79,1408317
0.79,1411931
0.79,1411932
0.79,1411933
0.79,1415547
0.79,1415548
0.79,1415549
0.79,1415550
0.79,1419163
0.79,1419164
0.79,1419165
0.79,1419166
0.79,1422780
0.79,1422781
0.79,1422782
0.79,1422783
0.8,1408318
0.8,1408319
0.8,1408320
0.8,1408321
0.8,1411934
0.8,1411935
0.8,1411936
0.8,1411937
0.8,1415551
0.8,1419167
0.8,1419168
0.8,1422784
0.91,1408322
0.91,1408323
1,1408406
1,1408407
1,1408412
1,1412029
1,1412030
1,1412031
1,1415646
1,1415647
1,1419263
1,1422879
1,1422880
0.99,1462495
0.99,1466111
0.99,1466112
1,1466132
1,1466133
1,1466134
1,1466135
1,1469728
1,1469729
1,1473344
1,1473345
1,1476961
1,1476962
1,1480577
1,1480578
1,1480579
1,1480580
1,1484194
1,1484195
1,1484196
1,1484197
1,1484198
1,1476976
1,1476977
1,1480591
1,1480592
1,1480593
1,1484207
1,1484208
1,1484209
1,1484210
0.07,1469746
0.07,1469747
0.07,1469748
0.07,1473362
0.07,1473363
0.07,1473364
0.07,1476978
0.07,1476979
0.07,1476980
0.07,1476981
0.07,1480594
0.07,1480595
0.07,1480596
0.07,1480597
0.07,1484211
0.07,1484212
0.07,1484213
0.07,1484214
1,1487840
1,1487843
1,1491456
1,1491457
1,1495073
1,1498689
1,1487844
1,1509526
1,1509527
1,1509528
1,1513143
1,1513144
1,1527596
1,1527597
1,1531213
1,1549296
1,1549297
0.85,1570964
0.85,1570965
0.85,1570966
0.85,1574581
0.78,1589043
0.78,1592659
0.78,1592660
0.73,1610737
0.73,1610738
0.73,1610739
0.73,1614354
0.74,1632432
0.74,1632433
0.74,1636049
0.74,1639665
0.73,1650510
0.73,1650511
0.73,1650512
0.73,1650513
0.73,1650514
0.73,1654127
0.73,1654128
0.73,1654129
0.73,1657743
0.73,1657744
0.73,1657745
0.73,1661360
0.73,1661361
0.73,1661362
0.73,1664977
0.73,1664978
0.73,1668593
0.73,1668594
0.75,1672210
0.75,1672211
0.75,1675826
0.75,1675827
0.75,1675828
0.75,1679443
0.75,1679444
0.75,1683059
0.75,1683060
0.75,1683061
0.75,1686676
0.75,1686677
0.75,1690292
0.75,1690293
0.75,1693909
0.75,1697525
0.75,1697526
0.75,1701142
0.75,1701143
0.75,1704758
0.75,1708375
0.83,1711991
0.83,1715608
0.83,1722841
0.83,1726458
0.83,1730074
0.83,1730075
0.84,1733686
0.84,1733687
0.84,1733688
0.84,1733689
0.84,1733690
0.84,1737303
0.84,1737304
0.84,1737305
0.84,1737306
0.84,1740919
0.84,1740920
0.84,1740921
0.84,1740922
0.84,1740923
0.84,1744536
0.84,1744537
0.84,1744538
0.84,1748153
0.84,1748154
0.84,1751769
0.84,1751770
0.84,1751771
1,1733691
1,1737307
1,1755381
1,1755382
1,1755383
1,1755384
1,1755385
1,1758998
1,1758999
1,1759000
1,1759001
1,1762614
1,1762615
1,1762616
1,1762617
1,1762618
1,1766231
1,1766232
1,1766233
1,1769847
1,1769848
1,1769849
1,1773460
1,1773461
1,1773462
1,1773463
1,1777076
1,1777077
1,1777078
1,1777079
1,1777080
1,1780693
1,1780694
1,1780695
1,1780696
1,1784309
1,1784310
1,1784311
1,1784312
1,1784313
1,1787926
1,1787927
1,1787928
1,1791542
1,1791543
1,1791544
1,1773464
1,1780697
0.72,1795141
0.72,1795142
0.72,1795145
0.72,1798758
0.72,1798759
0.72,1798760
0.72,1798761
0.72,1802374
0.72,1802375
0.72,1802376
0.72,1802377
0.72,1802378
0.72,1805991
0.72,1805992
0.72,1805993
0.72,1805994
0.72,1809607
0.72,1809608
0.72,1809609
0.72,1809610
0.72,1809611
0.72,1813224
0.72,1813225
0.72,1813226
0.72,1813227
1,1795154
1,1795155
1,1795156
1,1795157
1,1795158
1,1798771
1,1798772
1,1798773
1,1798774
1,1802388
1,1802389
1,1802390
1,1806004
1,1806005
1,1806006
1,1806007
1,1809621
1,1809622
1,1813237
1,1795159
1,1795160
1,1798775
1,1816845
1,1816846
1,1816847
1,1816848
1,1820461
1,1820462
1,1820463
1,1820464
1,1820465
1,1824078
1,1824079
1,1824080
1,1824081
1,1824082
1,1827695
1,1827696
1,1827697
1,1827698
1,1831311
1,1831312
1,1834928
1,1816849
1,1816850
1,1816851
1,1816852
1,1816853
1,1820466
1,1820467
1,1820468
1,1824083
1,1824084
1,1827699
1,1816854
1,1838535
1,1838536
1,1838537
1,1838538
1,1838539
1,1842152
1,1842153
1,1842154
1,1842155
1,1845768
1,1845769
1,1845770
1,1845771
1,1845772
1,1849385
1,1849386
1,1849387
1,1849388
1,1853002
1,1853003
1,1853004
1,1853005
1,1838540
1,1838541
1,1838542
1,1838543
1,1842156
1,1842157
1,1842158
1,1845773
1,1845774
1,1838544
1,1856614
1,1856615
1,1856616
1,1856617
1,1860230
1,1860231
1,1860232
1,1860233
1,1860234
1,1863847
1,1863848
1,1863849
1,1863850
1,1867463
1,1867464
1,1867465
1,1867466
1,1871080
1,1871081
1,1871082
1,1871083
1,1874697
1,1856618
1,1856619
1,1856620
1,1860235
1,1860236
1,1863851
0.92,1860362
0.92,1860363
0.92,1860364
0.92,1863978
0.92,1863979
0.92,1863980
0.92,1863981
0.92,1867595
0.92,1867596
0.92,1867597
1,1878309
1,1878310
1,1878311
1,1878312
1,1881925
1,1881926
1,1881927
1,1881928
1,1881929
1,1885542
1,1885543
1,1885544
1,1885545
1,1889158
1,1889159
1,1889160
1,1889161
1,1892775
1,1892776
1,1892777
1,1896392
1,1896393
1,1878313
1,1900008
1,1900009
1,1900010
1,1903625
1,1907241
1,1907242
1,1910858
1,1910859
1,1914474
1,1914475
1,1918091
1,1921703
1,1921704
1,1921705
1,1921706
1,1921707
1,1925320
1,1925321
1,1925322
1,1925323
1,1928936
1,1928937
1,1928938
1,1928939
1,1928940
1,1932553
1,1932554
1,1932555
1,1936169
1,1936170
1,1936171
1,1936172
1,1939786
1,1939787
1,1939788
1,1939789
1,1943403
1,1943404
1,1943405
1,1947019
1,1947020
1,1947021
1,1950636
1,1950637
1,1950638
1,1954252
1,1954253
1,1954254
1,1957869
1,1957870
1,1957871
1,1961486
1,1961487
1,1965038
1,1965039
1,1965040
1,1965041
1,1965042
1,1968655
1,1968656
1,1972271
1,1972272
1,1975888
1,1965046
1,1965047
1,1965048
1,1965049
1,1965050
1,1965051
1,1968666
1,1968667
1,1972282
1,1972283
1,1972284
1,1975899
1,1975900
1,1975901
1,1979517
1,1965102
1,1965103
1,1965104
1,1968719
1,1968720
1,1968721
1,1972335
1,1972336
1,1972337
1,1975952
1,1975953
1,1975954
1,1979569
1,1979570
1,1983112
1,1983113
1,1983114
1,1983115
1,1986728
1,1986729
1,1986730
1,1986731
1,1986732
1,1990345
1,1990346
1,1990347
1,1983116
1,1983117
1,1983118
1,1983119
1,1983120
1,1986733
1,1986734
1,1986735
1,1986736
1,1983121
1,1986737
1,1983135
1,1983136
1,1983137
1,1983138
1,1986751
1,1986752
1,1986753
1,1986754
1,1986755
1,1990368
1,1990369
1,1990370
1,1990371
1,1993987
1,1993988
1,1983185
1,1983186
1,1983187
1,1986802
1,1986803
1,1986804
1,1990419
1,1990420
1,1994035
1,1994036
1,1994037
1,1997652
1,1997653
1,2001268
1,2001269
1,2001270
1,2001271
0.29,2004797
0.29,2004798
0.29,2004799
0.29,2004800
0.29,2004801
0.29,2008414
0.29,2008415
0.29,2008416
0.29,2008417
0.29,2008418
0.29,2012031
0.29,2012032
0.29,2012033
0.29,2012034
0.29,2015647
0.29,2015648
0.29,2019264
1,2004839
1,2004840
1,2004841
1,2004842
1,2008458
1,2008459
1,2012075
1,2012076
1,2015692
1,2026478
1,2026479
1,2026480
1,2026481
1,2026482
1,2030095
1,2030096
1,2030097
1,2030098
1,2030099
1,2026483
1,2026484
1,2026485
1,2026486
1,2026487
1,2030100
1,2030101
1,2030102
1,2030103
1,2026488
1,2026489
1,2026490
1,2026491
1,2030104
1,2030105
1,2030106
1,2030107
1,2030108
1,2033721
1,2033722
1,2033723
1,2033724
1,2037337
1,2037338
1,2037339
1,2037340
1,2037341
1,2026492
1,2026493
1,2026494
1,2026495
1,2030109
1,2030110
1,2033725
1,2037342
1,2026544
1,2026545
1,2026546
1,2026547
1,2030163
1,2037397
0.21,2048136
0.21,2048137
0.21,2048138
0.21,2048139
0.21,2048140
0.21,2051753
0.21,2051754
0.21,2051755
0.21,2051756
0.21,2055369
0.21,2055370
0.21,2055371
0.21,2058986
0.21,2058987
0.21,2062602
0.21,2066219
1,2048141
1,2048142
1,2048143
1,2048144
1,2051757
1,2051758
1,2051759
1,2051760
1,2048145
1,2048146
1,2048163
1,2088072
1,2073613
1,2073614
1,2077230
1,2077231
1,2080846
1,2080847
1,2084463
1,2084464
1,2088080
1,2088081
0.99,2073615
0.99,2073616
0.99,2073617
0.99,2073618
0.99,2073619
0.99,2077232
0.99,2077233
0.99,2077234
0.99,2077235
0.99,2080848
0.99,2080849
0.99,2080850
0.99,2080851
0.99,2080852
0.99,2084465
0.99,2084466
0.99,2084467
0.99,2084468
0.99,2084469
0.99,2088082
0.99,2088083
0.99,2088084
0.99,2088085
0.98,2077236
0.98,2077237
0.98,2077238
0.98,2080853
0.98,2080854
0.98,2080855
0.98,2080856
0.98,2080857
0.98,2084470
0.98,2084471
0.98,2084472
0.98,2084473
0.98,2088086
0.98,2088087
0.98,2088088
0.98,2088089
0.98,2088090
0.97,2084474
0.97,2088091
0.97,2088092
0.97,2088093
0.97,2088094
1,2091689
1,2098922
1,2102539
1,2109772
1,2091696
1,2091697
1,2095314
1,2098931
1,2102547
1,2106164
1,2109781
0.99,2091698
0.99,2091699
0.99,2091700
0.99,2091701
0.99,2091702
0.99,2095315
0.99,2095316
0.99,2095317
0.99,2095318
0.99,2095319
0.99,2098932
0.99,2098933
0.99,2098934
0.99,2098935
0.99,2102548
0.99,2102549
0.99,2102550
0.99,2102551
0.99,2102552
0.99,2106165
0.99,2106166
0.99,2106167
0.99,2106168
0.99,2106169
0.99,2109782
0.99,2109783
0.99,2109784
0.99,2109785
0.96,2091703
0.96,2091704
0.96,2091705
0.96,2091706
0.96,2091707
0.96,2095320
0.96,2095321
0.96,2095322
0.96,2095323
0.96,2098936
0.96,2098937
0.96,2098938
0.96,2098939
0.96,2098940
0.96,2102553
0.96,2102554
0.96,2102555
0.96,2102556
0.96,2102557
0.96,2106170
0.96,2106171
0.96,2106172
0.96,2106173
0.96,2109786
0.96,2109787
0.96,2109788
0.93,2091708
0.93,2091709
0.93,2091710
0.93,2091711
0.93,2095324
0.93,2095325
0.93,2095326
0.93,2095327
0.93,2095328
0.93,2098941
0.93,2098942
0.93,2098943
0.93,2098944
0.93,2098945
0.93,2102558
0.93,2102559
0.93,2102560
0.93,2102561
0.93,2106174
0.93,2106175
0.93,2106176
0.93,2106177
0.93,2106178
0.93,2109791
0.93,2109792
0.93,2109793
0.93,2109794
0.93,2109795
0.94,2091712
0.94,2095329
0.94,2095330
0.94,2098946
0.94,2098947
0.94,2098948
0.94,2102562
0.94,2102563
0.94,2102564
0.94,2102565
0.94,2102566
0.94,2106179
0.94,2106180
0.94,2106181
0.94,2106182
0.94,2106183
0.94,2109796
0.94,2109797
0.94,2109798
0.94,2109799
0.91,2102567
0.91,2109800
0.91,2109801
1,2113389
1,2120622
1,2127855
1,2127863
1,2127864
1,2131480
1,2131481
1,2113400
1,2113401
1,2113402
1,2127865
1,2127866
1,2131482
0.96,2113408
0.96,2113409
0.96,2113410
0.96,2113411
0.96,2117026
0.96,2117027
0.96,2117028
0.96,2120644
0.96,2120645
0.96,2124261
0.96,2127878
0.96,2131495
0.94,2113412
0.94,2113413
0.94,2113414
0.94,2113415
0.94,2113416
0.94,2117029
0.94,2117030
0.94,2117031
0.94,2117033
0.94,2120646
0.94,2120647
0.94,2120648
0.94,2120649
0.94,2124262
0.94,2124263
0.94,2124264
0.94,2124265
0.94,2124266
0.94,2127879
0.94,2127880
0.94,2127881
0.94,2127882
0.94,2131496
0.94,2131497
0.94,2131498
0.94,2131499
0.67,2113417
0.67,2117034
0.67,2120650
1,2135087
1,2135088
1,2138703
1,2138704
1,2142320
1,2142321
1,2145936
1,2145937
1,2145938
1,2149552
1,2149553
1,2149554
1,2153168
1,2153169
1,2153170
1,2153171
1,2138705
0.95,2135095
0.95,2135096
0.95,2135097
0.95,2138712
0.95,2138713
0.95,2138714
0.95,2142328
0.95,2142329
0.95,2142330
0.95,2142331
0.95,2145944
0.95,2145945
0.95,2145946
0.95,2145947
0.95,2149561
0.95,2149562
0.95,2149563
0.95,2149564
0.95,2153178
0.95,2153179
0.95,2153180
0.95,2153181
0.94,2138720
0.94,2138723
0.94,2142336
0.94,2142337
0.94,2142338
0.94,2142339
0.94,2142340
0.94,2145953
0.94,2145954
0.94,2145955
0.94,2145956
0.94,2145957
0.94,2149570
0.94,2149571
0.94,2149572
0.94,2149573
0.94,2153186
0.94,2153187
