prob,cell_id
0.93,948539
0.93,948540
0.39,937706
0.39,941321
0.39,948552
0.39,948553
0.91,952140
0.91,952141
0.91,952142
0.91,955755
0.91,955756
0.91,955757
0.91,955758
0.91,959371
0.91,959372
0.91,959373
0.91,962987
0.91,962988
0.91,962989
0.88,952143
0.88,952144
0.88,952145
0.88,952146
0.88,955759
0.88,955760
0.88,955761
0.88,959374
0.88,959375
0.88,959376
0.88,959377
0.88,962990
0.88,962991
0.88,962992
0.88,966605
0.88,966606
0.88,966607
0.88,966608
0.89,952148
0.89,952149
0.89,955762
0.89,955765
0.89,959378
0.89,959379
0.89,962993
0.89,962994
0.89,962995
0.89,962996
0.89,966609
0.89,966610
0.89,966611
0.92,952150
0.92,952151
0.92,952152
0.92,952153
0.92,955766
0.92,955767
0.92,955768
0.92,959382
0.92,959383
0.92,959384
0.92,962998
0.92,962999
0.92,966612
0.92,966614
0.92,966615
0.95,952154
0.95,952155
0.95,952156
0.95,955769
0.95,955770
0.95,955771
0.95,955772
0.95,959385
0.95,959386
0.95,959387
0.95,963000
0.95,963001
0.95,963002
0.95,963003
0.95,966616
0.95,966617
0.95,966618
0.96,952157
0.96,952158
0.96,952159
0.96,952160
0.96,955773
0.96,955774
0.96,955775
0.96,959388
0.96,959389
0.96,959390
0.96,959391
0.96,963004
0.96,963005
0.96,963006
0.96,966619
0.96,966620
0.96,966621
0.96,966622
0.94,952161
0.94,952162
0.94,955776
0.94,955777
0.94,955778
0.94,959392
0.94,959393
0.94,959394
0.94,963007
0.94,963008
0.94,963009
0.94,963010
0.94,966623
0.94,966624
0.94,966625
0.87,952166
0.87,952167
0.87,955782
0.87,959395
0.87,959396
0.87,959397
0.87,959398
0.87,963012
0.87,963013
0.87,966627
0.87,966628
0.87,966629
0.85,952168
0.85,952169
0.85,952170
0.85,955783
0.85,955784
0.85,955785
0.85,955786
0.85,959399
0.85,959400
0.85,959401
0.85,963014
0.85,963015
0.85,963016
0.85,966630
0.85,966631
0.95,970220
0.95,973834
0.95,973835
0.95,977450
0.95,977451
0.9,970221
0.9,970222
0.9,970223
0.9,973836
0.9,973838
0.9,973839
0.9,977452
0.9,977454
0.9,981067
0.9,981068
0.89,970224
0.89,970225
0.89,970226
0.89,970227
0.89,973840
0.89,973841
0.89,973842
0.89,977455
0.89,977456
0.89,977457
0.89,977458
0.89,981071
0.89,981072
0.89,981073
0.89,984688
0.89,984689
0.93,970228
0.93,970229
0.93,970230
0.93,973843
0.93,973844
0.93,973846
0.93,977459
0.93,977460
0.93,977461
0.93,981074
0.93,981075
0.93,981076
0.93,981077
0.93,984690
0.96,970231
0.96,970232
0.96,970233
0.96,970234
0.96,973847
0.96,973848
0.96,973849
0.96,977462
0.96,977463
0.96,981078
0.96,981079
0.97,970235
0.97,970236
0.97,970237
0.97,973850
0.97,973851
0.97,973852
0.97,973853
0.97,977466
0.97,977467
0.97,977468
0.97,981082
0.97,981083
0.97,981084
0.97,984699
0.95,970238
0.95,970239
0.95,973854
0.95,973855
0.95,973856
0.95,977469
0.95,977470
0.95,977471
0.95,977472
0.95,981085
0.95,981086
0.95,981087
0.95,984700
0.95,984701
0.95,984702
0.95,984703
0.89,970242
0.89,970243
0.89,970244
0.89,973857
0.89,973858
0.89,973859
0.89,973860
0.89,977473
0.89,977474
0.89,977475
0.89,981088
0.89,981089
0.89,981090
0.89,981091
0.89,984704
0.89,984705
0.89,984707
0.9,970245
0.9,970246
0.9,970247
0.9,970248
0.9,973861
0.9,977476
0.9,984708
0.13,1002520
0.13,1002521
0.13,1002522
0.98,995530
0.98,995531
0.98,995532
0.98,999146
0.98,999147
0.98,1002761
0.98,1002762
0.98,1002763
0.93,995533
0.93,999148
0.93,999149
0.93,999150
0.93,999151
0.93,1002764
0.93,1002765
0.93,1002766
0.93,1002767
0.93,999152
0.93,999153
0.93,999154
0.93,999155
0.93,1002768
0.93,1002769
0.93,1002770
0.96,995542
0.96,995543
0.96,999156
0.96,999157
0.96,999158
0.96,1002771
0.96,1002772
0.96,1002773
0.96,1002774
0.98,988315
0.98,991931
0.98,995544
0.98,995545
0.98,995546
0.98,999159
0.98,999160
0.98,999161
0.98,999162
0.98,1002775
0.98,1002776
0.98,1002777
0.98,988316
0.98,988317
0.98,988318
0.98,988319
0.98,991932
0.98,991933
0.98,991934
0.98,995547
0.98,995548
0.98,995549
0.98,995550
0.98,999163
0.98,999164
0.98,999165
0.98,1002778
0.98,1002779
0.98,1002780
0.98,1002781
0.93,988320
0.93,988321
0.93,988322
0.93,991935
0.93,991936
0.93,991937
0.93,991938
0.93,995551
0.93,995552
0.93,995553
0.93,999166
0.93,999167
0.93,999168
0.93,999169
0.93,1002782
0.93,1002783
0.93,1002784
0.93,988323
0.93,995554
0.93,995555
0.93,995557
0.93,999170
0.93,999171
0.93,999172
0.93,1002785
0.93,1002786
0.09,1020585
0.09,1020586
0.09,1020587
0.09,1020588
0.09,1024200
0.09,1024201
0.09,1024202
0.09,1024203
0.13,1020589
0.13,1020590
0.13,1024204
0.13,1024205
0.13,1024206
0.13,1024207
0.15,1006132
0.15,1006133
0.15,1006134
0.15,1009747
0.15,1009748
0.15,1009749
0.15,1013363
0.15,1013364
0.15,1013365
0.15,1016977
0.15,1016978
0.15,1016979
0.15,1016980
0.15,1020592
0.15,1020593
0.15,1020594
0.15,1020595
0.15,1024208
0.15,1024209
0.15,1024210
1,1006376
1,1006377
1,1006378
1,1006379
1,1009992
1,1009993
1,1009994
1,1013608
1,1013609
1,1013610
1,1017225
1,1020840
1,1020841
1,1006381
1,1006382
1,1017226
1,1017228
1,1017229
1,1020842
1,1024457
1,1024458
1,1024459
1,1006383
1,1006385
1,1006386
1,1010000
1,1010001
1,1013614
1,1013615
1,1013616
1,1013617
1,1017230
1,1017231
1,1017232
1,1020845
1,1020846
1,1020847
1,1024464
0.97,1006387
0.97,1006388
0.97,1006389
0.97,1010002
0.97,1010003
0.97,1010004
0.97,1010005
0.97,1013618
0.97,1013619
0.97,1013620
0.97,1017233
0.97,1017234
0.97,1017235
0.97,1017236
0.97,1020849
0.97,1020850
0.97,1020851
0.97,1020852
0.97,1024465
0.97,1024466
0.97,1024467
1,1006390
1,1006391
1,1006392
1,1006393
1,1010006
1,1010007
1,1010008
1,1013621
1,1013622
1,1013623
1,1013624
1,1017237
1,1017238
1,1017239
1,1017240
1,1020853
1,1020854
1,1020855
1,1024468
1,1024469
1,1024470
1,1024471
0.99,1006394
0.99,1006395
0.99,1006396
0.99,1010009
0.99,1010010
0.99,1010011
0.99,1010012
0.99,1013625
0.99,1013627
0.99,1013628
0.99,1017242
0.99,1017243
0.99,1020856
0.99,1020857
0.99,1020858
0.99,1020859
0.99,1024473
0.99,1024474
0.99,1024475
0.95,1006397
0.95,1006398
0.95,1006399
0.95,1006400
0.95,1010013
0.95,1010014
0.95,1010015
0.95,1010016
0.95,1013629
0.95,1013630
0.95,1017244
0.95,1017245
0.95,1017246
0.95,1017247
0.95,1020860
0.95,1020861
0.95,1020862
0.95,1020863
0.95,1024476
0.95,1024478
0.96,1006401
0.96,1006402
0.96,1006403
0.96,1013632
0.96,1013633
0.96,1017249
0.96,1020864
0.96,1020865
0.96,1020866
0.96,1024479
0.96,1024480
0.96,1024481
0.96,1024482
0.97,1010023
0.97,1013638
0.97,1013639
0.97,1017253
0.97,1017254
0.97,1020868
0.97,1020869
0.97,1020870
0.97,1024484
0.97,1024485
0.96,1006409
0.96,1006410
0.96,1006411
0.96,1010024
0.96,1010025
0.96,1010026
0.96,1013640
0.96,1013641
0.96,1013642
0.96,1017255
0.96,1017256
0.96,1017257
0.96,1020871
0.96,1020872
0.96,1024486
0.96,1024487
0.96,1024488
0.96,1024489
0.47,1013643
0.47,1024490
0.47,1024491
0.47,1024492
0.04,1038650
0.04,1038651
0.04,1042265
0.04,1042266
0.04,1042267
0.04,1042268
0.14,1027814
0.14,1027815
0.14,1031427
0.14,1031428
0.14,1031429
0.14,1031430
0.14,1035042
0.14,1035043
0.14,1035044
0.14,1035045
0.14,1038658
0.14,1038659
0.14,1038660
0.14,1042273
0.14,1042274
0.14,1042275
0.18,1027816
0.18,1027817
0.18,1031431
0.18,1031432
0.18,1031433
0.18,1035046
0.18,1035047
0.18,1035048
0.18,1035049
0.18,1038661
0.18,1038662
0.18,1038663
0.18,1038664
0.18,1042276
0.18,1042277
0.18,1042278
0.2,1027819
0.2,1027820
0.2,1027821
0.2,1027822
0.2,1031434
0.2,1031435
0.2,1031436
0.2,1031437
0.2,1035050
0.2,1035051
0.2,1035052
0.2,1038665
0.2,1038666
0.2,1038667
0.23,1027823
0.23,1027824
0.23,1027825
0.23,1031438
0.23,1031439
0.23,1031440
0.23,1031441
0.23,1035053
0.23,1035054
0.23,1035055
0.28,1027826
0.28,1027827
0.28,1027828
0.28,1027829
0.28,1031442
0.18,1027830
1,1028073
1,1028074
1,1028075
1,1028076
1,1031689
1,1031690
1,1031691
1,1035305
1,1035306
1,1035307
1,1038921
1,1038922
1,1042538
1,1031692
1,1031693
1,1031695
1,1035308
1,1035309
1,1035310
1,1038923
1,1038924
1,1038925
1,1042539
1,1042540
1,1042541
1,1028080
1,1028081
1,1028082
1,1028083
1,1031696
1,1031697
1,1031698
1,1035311
1,1035312
1,1035313
1,1035314
1,1038927
1,1038928
1,1038929
1,1038930
1,1042543
1,1042544
1,1042545
0.37,1028084
0.37,1028085
0.37,1028086
0.37,1031699
0.37,1031700
0.37,1031701
0.37,1031702
0.37,1035315
0.37,1035316
0.37,1035317
0.37,1035318
0.37,1038931
0.37,1038932
0.37,1038933
0.37,1042546
0.37,1042547
0.37,1042548
0.37,1042549
0.53,1028090
0.53,1031706
0.53,1038934
0.53,1042550
1,1028091
1,1028092
1,1031707
1,1031708
1,1031709
1,1035323
1,1035324
1,1035325
1,1038939
1,1038940
1,1038941
1,1042556
0.98,1028095
0.98,1028096
0.98,1031711
0.98,1031712
0.98,1031713
0.98,1035326
0.98,1035327
0.98,1035328
0.98,1035329
0.98,1038942
0.98,1038943
0.98,1038944
0.98,1042557
0.98,1042558
0.98,1042559
0.98,1042560
1,1028098
1,1028099
1,1028100
1,1028101
1,1031714
1,1031715
1,1031716
1,1031717
1,1035330
1,1035331
1,1035332
1,1038945
1,1038946
1,1038947
1,1038948
1,1042561
1,1042562
1,1042563
1,1042564
1,1028102
1,1028103
1,1028105
1,1031718
1,1031719
1,1035333
1,1035334
1,1035335
1,1035336
1,1038949
1,1038951
1,1038952
1,1042565
1,1042566
1,1042567
0.5,1028106
0.5,1028107
0.5,1028108
0.5,1031721
0.5,1031724
0.5,1038953
0.5,1042568
0.04,1053103
0.04,1056715
0.04,1056718
0.04,1060331
0.04,1060332
0.04,1060333
0.08,1053104
0.08,1053105
0.08,1053106
0.08,1056719
0.08,1056720
0.08,1056721
0.08,1056722
0.08,1060335
0.08,1060336
0.08,1060337
0.03,1045878
0.03,1045879
0.03,1045880
0.03,1049492
0.03,1049493
0.03,1049494
0.03,1049495
0.03,1053109
0.03,1053110
0.03,1056723
0.03,1056725
0.03,1060338
0.03,1060339
0.07,1045881
0.07,1045882
0.07,1045883
0.07,1049496
0.07,1049497
0.07,1049498
0.07,1049499
0.07,1053111
0.07,1053112
0.07,1053113
0.07,1053114
0.07,1056729
0.07,1060344
0.19,1045884
0.19,1045885
0.19,1045886
0.19,1045887
0.19,1049500
0.19,1049501
0.19,1049502
0.19,1053115
0.19,1053116
0.19,1053117
0.24,1045888
0.24,1045889
0.24,1045890
0.24,1045891
0.24,1049503
0.24,1049504
0.24,1049505
0.24,1049506
0.24,1053118
0.24,1053119
1,1046155
1,1046156
1,1046157
1,1049771
1,1049772
1,1049773
1,1053387
1,1053388
1,1053389
1,1057004
1,1046158
1,1046159
1,1046160
1,1046161
1,1049774
1,1049775
1,1049776
1,1049777
1,1053390
1,1053391
1,1053392
1,1057005
1,1057006
1,1057007
1,1057008
1,1060621
1,1060622
1,1060623
1,1046162
1,1046163
1,1046164
1,1046165
1,1049778
1,1049779
1,1049780
1,1053393
1,1053394
1,1053395
1,1053396
1,1057009
1,1057010
1,1057011
1,1057012
1,1060624
1,1060625
1,1060626
0.53,1046174
0.53,1046175
0.53,1046176
0.53,1053406
0.53,1053407
0.53,1057023
0.53,1060638
1,1046177
1,1046178
1,1046179
1,1049792
1,1049793
1,1049794
1,1049795
1,1053408
1,1053409
1,1053410
1,1053411
1,1057024
1,1057025
1,1057026
1,1060639
1,1060640
1,1060641
1,1060642
1,1046180
1,1046181
1,1046182
1,1046183
1,1049796
1,1049797
1,1049798
1,1049799
1,1053412
1,1053413
1,1053414
1,1057027
1,1057028
1,1057029
1,1057030
1,1060643
1,1060644
1,1060645
1,1060646
1,1046184
1,1046185
1,1046186
1,1046187
1,1049800
1,1049801
1,1049802
1,1053415
1,1053416
1,1053417
1,1053418
1,1057031
1,1057032
1,1057033
1,1057034
1,1060647
1,1060648
1,1060649
0.5,1060650
0.5,1060651
0.5,1046193
0.5,1049809
0.5,1049810
0.5,1053425
0.5,1057039
0.5,1057040
0.5,1057041
0.5,1060655
0.5,1060656
0.15,1063922
0.15,1063923
0.15,1067538
0.15,1071151
0.15,1071152
0.15,1071153
0.15,1074766
0.15,1074767
0.15,1074768
0.15,1078381
0.15,1078382
0.15,1078383
0.15,1078384
0.09,1063924
0.09,1063925
0.09,1063926
0.09,1067539
0.09,1067540
0.09,1067541
0.09,1067542
0.09,1071154
0.09,1071155
0.09,1071156
0.09,1071157
0.09,1074769
0.09,1074770
0.09,1074771
0.09,1074772
0.09,1078385
0.09,1078386
0.09,1078387
0.07,1067543
0.07,1071158
0.07,1071159
0.07,1071160
0.07,1071161
0.07,1074773
0.07,1074774
0.07,1074775
0.07,1074776
0.07,1078388
0.07,1078389
0.07,1078390
0.07,1078391
0.02,1071162
0.02,1071163
0.02,1074777
0.02,1074778
0.02,1074779
0.02,1074780
0.02,1078392
0.02,1078393
0.02,1078394
0.02,1078395
0.03,1063936
0.03,1063937
0.03,1067551
0.03,1067552
0.03,1067553
0.03,1071167
0.03,1071168
0.03,1074781
0.03,1078396
0.03,1078397
0.04,1063938
0.04,1063939
0.04,1067554
0.04,1067555
0.04,1071169
0.04,1071170
0.04,1071171
0.04,1071172
0.13,1063947
0.13,1063948
0.13,1063949
1,1064238
1,1064239
1,1067854
1,1067855
1,1064240
1,1064241
1,1064242
1,1067856
1,1067857
1,1067858
1,1071471
1,1071472
1,1071473
1,1071474
1,1075088
1,1075089
1,1075090
1,1078704
1,1078705
0.57,1067859
0.57,1071475
0.57,1075091
0.57,1075092
0.57,1078706
0.57,1078707
0.57,1078708
0.13,1064255
0.13,1064256
0.13,1064257
0.13,1064258
0.13,1067873
1,1064259
1,1064260
1,1064261
1,1067874
1,1067875
1,1067876
1,1067877
1,1071491
1,1071492
1,1071493
1,1075108
1,1078723
1,1078724
1,1064262
1,1064263
1,1064264
1,1064265
1,1067878
1,1067879
1,1067880
1,1067881
1,1071494
1,1071495
1,1071496
1,1075109
1,1075110
1,1075111
1,1075112
1,1078725
1,1078726
1,1078727
1,1078728
