prob,cell_id
0.33,764046
0.33,764047
0.33,764048
0.33,767661
0.33,767662
0.33,767663
0.33,771278
0.33,774891
0.33,774892
0.33,774893
0.78,760434
0.78,760435
0.78,760436
0.78,764049
0.78,764050
0.78,764051
0.78,767664
0.78,767665
0.78,767666
0.78,771279
0.78,771280
0.78,771281
0.78,774894
0.78,774895
0.78,774896
0.76,760437
0.76,760438
0.76,760439
0.76,764052
0.76,764053
0.76,764054
0.76,767667
0.76,767668
0.76,767669
0.76,771282
0.76,771283
0.76,771284
0.76,774897
0.76,774898
0.76,774899
0.88,760440
0.88,760441
0.88,760442
0.88,764055
0.88,764056
0.88,764057
0.88,764058
0.88,767670
0.88,767671
0.88,771285
0.88,771286
0.88,771287
0.88,771288
0.88,774900
0.88,774901
0.88,774902
0.88,774903
1,760443
1,760444
1,760445
1,760446
1,764059
1,764060
1,764061
1,767674
1,767675
1,767676
1,771290
1,771291
1,774904
1,774905
1,774906
0.2,789353
1,778509
1,778510
1,778511
1,782124
1,782125
1,782126
1,785739
1,785740
1,785741
1,789354
1,789355
1,789356
0.88,778512
0.88,778513
0.88,778514
0.88,782127
0.88,782128
0.88,782129
0.88,785742
0.88,785743
0.88,785744
0.88,785745
0.88,789357
0.88,789358
0.88,789359
0.88,789360
0.97,778515
0.97,778516
0.97,778517
0.97,778518
0.97,782130
0.97,782131
0.97,782132
0.97,782133
0.97,785746
0.97,785747
0.97,785748
0.97,789361
0.97,789362
0.97,789363
1,778519
1,778520
1,778521
1,782134
1,782135
1,782136
1,785749
1,785750
1,785751
1,789364
1,789365
1,778522
1,778523
1,778524
1,782137
1,782138
1,782139
1,785752
1,785753
1,778525
1,778526
1,778527
1,782140
1,782141
1,782142
1,778528
1,778529
1,778530
1,778531
1,782143
1,782144
1,782145
1,782146
1,785760
1,785761
1,778532
1,778533
1,782147
1,782148
1,785762
1,785763
1,785764
1,789379
1,792960
1,792961
1,792962
1,796574
1,796575
1,796576
1,796577
1,800190
1,800191
1,800192
1,803805
1,803806
1,803807
1,807420
1,807421
1,807422
1,792963
1,792964
1,792965
1,796578
1,796579
1,796580
1,800193
1,800194
1,800195
1,803808
1,803809
1,807423
1,792966
1,792967
1,792968
1,796581
1,796582
1,796583
1,800196
1,792969
1,792970
1,792971
1,796584
1,796585
1,796586
1,800202
1,792972
1,792973
1,792974
1,792975
1,796587
1,796588
1,796589
1,796590
1,800203
1,800204
1,800205
1,792976
1,792977
1,792978
1,796591
1,796592
1,796593
1,800206
1,800207
1,800208
0.42,807442
1,807443
1,792992
1,792993
1,792994
1,796607
1,796608
1,796609
1,800224
1,792995
1,792996
1,792997
1,796610
1,796611
1,796612
1,800225
1,800226
1,800227
1,792998
1,792999
1,793000
1,793001
1,796613
1,793009
1,793010
1,793011
1,793012
1,793013
1,793014
1,796626
1,796627
1,796628
1,796629
1,800243
1,800244
1,793015
1,793016
1,796630
1,796631
1,800245
1,800246
1,800247
1,800252
1,800253
1,800254
1,803867
1,803868
1,803869
1,807484
1,793025
1,793026
1,793027
1,796639
1,796640
1,796641
1,796642
1,800255
1,800256
1,800257
1,803870
1,803871
1,803872
1,807485
1,807486
1,807487
1,811025
1,811026
1,814640
1,814642
1,818255
1,818256
1,818257
1,821870
1,821871
1,821872
1,825485
1,825486
1,825487
1,811029
1,811030
1,814643
1,814644
1,814645
1,814646
1,818258
1,818259
1,818260
1,818261
1,821873
1,821874
1,821875
1,811031
1,811032
1,811033
1,811034
1,814647
1,814648
1,814649
1,818262
1,811058
1,811059
1,814673
1,814674
1,814675
1,811102
1,811103
1,814718
1,814719
1,814720
1,818335
1,818336
1,821951
1,829187
1,829188
1,829189
1,832803
1,832804
1,836419
1,832805
1,836420
1,836421
1,840035
1,840036
1,840037
1,840038
1,843652
1,843653
1,829195
1,832810
1,840039
1,843654
1,829199
1,829201
1,829202
1,832815
1,832816
1,832817
1,836430
1,836431
1,836432
1,840045
1,840046
1,840047
1,840048
1,843662
1,843663
1,829206
1,829207
1,829208
1,832822
1,832823
1,832824
1,836437
1,836438
1,836439
1,840053
1,840054
1,843669
1,843670
0.81,847262
0.81,850877
1,847269
1,847270
1,847271
1,847272
1,850886
1,850887
1,847274
1,847275
1,850888
1,850889
1,850890
1,854503
1,854504
1,854505
1,854506
1,858119
1,858120
1,858121
1,861735
1,861736
1,847276
1,847278
1,850891
1,850892
1,850893
1,850894
1,854507
1,854508
1,854509
1,858122
1,858123
1,858124
1,861737
1,861738
1,861740
1,847279
1,847280
1,847281
1,847282
1,850895
1,850896
1,850897
1,854510
1,854511
1,854512
1,858127
1,858128
1,861741
1,861742
1,861743
1,847283
1,847284
1,847285
1,850898
1,850899
1,850900
1,854513
1,854514
1,854515
1,854516
1,858129
1,858130
1,858131
1,861744
1,847286
1,847287
1,847288
1,850901
1,850902
1,850903
1,850904
1,854517
1,854518
1,854519
1,858132
1,858133
1,858134
1,861747
1,861748
1,861749
1,847291
1,847292
1,850905
1,850906
1,850907
1,854520
1,854521
1,854522
1,858136
1,858137
1,858138
1,861751
1,861752
1,861753
1,865351
1,865352
1,868966
1,868967
1,865353
1,865354
1,865355
1,868968
1,868969
1,872583
1,872584
1,872585
1,876199
1,876200
1,876201
1,879815
1,879816
1,865357
1,865358
1,868971
1,872587
1,872588
1,872589
1,876202
1,876203
1,876204
1,879817
1,879818
1,879819
1,879820
1,865359
1,865361
1,865362
1,868975
1,868976
1,868977
1,872591
1,872592
1,876205
1,876206
1,879821
1,879822
1,879823
1,865363
1,865364
1,868978
1,868979
1,868980
1,872593
1,872594
1,872595
1,876209
1,876210
1,876211
1,879824
1,879825
1,879826
1,865366
1,865367
1,865368
1,868983
1,868984
1,872598
1,872599
1,879827
1,879828
1,879829
1,879830
1,865369
1,865370
1,865371
1,865372
1,868985
1,868986
1,868987
1,872600
1,872601
1,872602
1,876215
1,876216
1,876217
1,876218
1,879831
1,879832
1,879833
0.35,883432
0.35,887047
0.35,890662
0.35,894278
1,883433
1,883434
1,883435
1,887048
1,887049
1,887050
1,890663
1,890664
1,890665
1,890666
1,894279
1,894280
1,894281
1,883436
1,883437
1,883438
1,887054
1,890667
1,890668
1,894282
1,894283
1,883439
1,883440
1,883441
1,883442
1,887055
1,887056
1,887057
1,890670
1,890671
1,890672
1,890673
1,894286
1,894287
1,894288
1,883443
1,883444
1,883445
1,887058
1,887059
1,887060
1,887061
1,890674
1,890675
1,890676
1,894289
1,894290
1,894291
1,883446
1,883447
1,883448
1,883449
1,887062
1,887063
1,887064
1,890677
1,890678
1,890679
1,894292
1,894293
1,894294
1,894295
1,883450
1,883451
1,883452
1,887065
1,887066
1,887067
1,890680
1,890681
1,890682
1,894296
1,894297
1,894298
1,897894
1,897895
1,897896
1,897897
1,901511
1,901512
1,905127
1,908742
1,908743
1,912358
1,897898
1,897899
1,897900
1,901513
1,901514
1,905128
1,905129
1,905130
1,905131
1,908744
1,908745
1,908746
1,912359
1,912360
1,912361
1,912362
1,897902
1,897903
1,901517
1,901518
1,901519
1,905133
1,905134
1,908747
1,908748
1,908749
1,908750
1,912363
1,912364
1,912365
1,897904
1,897905
1,897906
1,897907
1,901520
1,901521
1,901522
1,905135
1,905136
1,905137
1,905138
1,908751
1,908752
1,908753
1,912366
1,912367
1,912368
1,912369
1,897908
1,901523
1,901524
1,905139
1,905140
1,905141
1,908754
1,908755
1,908756
1,912370
1,912371
1,912372
1,897911
1,897912
1,897913
1,897914
1,901528
1,901529
1,905142
1,905143
1,905144
1,905145
1,908758
1,908759
1,908760
1,912375
1,897915
1,897916
1,901530
1,901531
1,905146
1,905147
1,905148
1,908761
1,908762
1,908763
1,912376
1,912377
1,912378
1,912379
1,915978
1,915979
1,915980
1,919593
1,919594
1,919595
1,919596
1,923209
1,923210
1,923211
1,926825
1,926826
1,926827
1,915981
1,915982
1,915983
1,915984
1,919597
1,919598
1,919599
1,923212
1,923213
1,923214
1,923215
1,926828
1,926829
1,926830
1,930443
1,930444
1,930445
1,930446
1,915985
1,915986
1,915987
1,919600
1,919601
1,919602
1,919603
1,923216
1,923217
1,923218
1,926831
1,926832
1,926833
1,926834
1,930447
1,930448
1,930449
1,915988
1,915989
1,915990
1,915991
1,919604
1,919605
1,919606
1,923219
1,923220
1,923221
1,923222
1,926835
1,926837
1,930450
1,930451
1,930452
1,930453
1,915992
1,915993
1,915994
1,919607
1,919608
1,919609
1,919610
1,923223
1,923224
1,923225
1,926838
1,926839
1,926840
1,926841
1,930454
1,930455
1,930456
1,915995
1,915996
1,915997
1,919611
1,919612
1,919613
1,923226
1,923227
1,923228
1,923229
1,926842
1,926843
1,926844
1,930457
1,930458
1,930459
1,930460
1,934058
1,937673
1,934059
1,934060
1,934061
1,937674
1,937675
1,937676
1,937677
1,941290
1,941291
1,941292
1,934062
1,934063
1,934064
1,934065
1,937678
1,937679
1,937680
1,941293
1,941294
1,941295
1,941296
1,944909
1,944910
1,944911
1,948524
1,948525
1,948526
1,948527
1,934066
1,934067
1,934068
1,937681
1,937682
1,937683
1,941297
1,941298
1,941299
1,944912
1,944913
1,944915
1,948528
1,948529
1,948530
1,934070
1,934071
1,934072
1,937687
1,941303
1,944918
1,948531
1,948532
1,948533
1,948534
1,934073
1,934074
1,934075
1,937688
1,937689
1,937690
1,937691
1,941304
1,941305
1,941306
1,944919
1,944920
1,944921
1,944922
1,948535
1,948536
1,948537
1,934076
1,934077
1,934078
1,934079
1,937692
1,937693
1,937694
1,941307
1,941308
1,941309
1,941310
1,944923
1,944924
1,944925
1,948538
1,948539
1,948540
0.2,937706
0.2,941321
0.2,948552
0.2,948553
1,952140
1,952141
1,952142
1,955755
1,955756
1,955757
1,955758
1,959371
1,959372
1,959373
1,962987
1,962988
1,962989
1,952143
1,952144
1,952145
1,952146
1,955759
1,955760
1,955761
1,959374
1,959375
1,959376
1,959377
1,962990
1,962991
1,962992
1,966605
1,966606
1,966607
1,966608
1,952148
1,952149
1,955762
1,955765
1,959378
1,959379
1,962993
1,962994
1,962995
1,962996
1,966609
1,966610
1,966611
1,952150
1,952151
1,952152
1,952153
1,955766
1,955767
1,955768
1,959382
1,959383
1,959384
1,962998
1,962999
1,966612
1,966614
1,966615
1,952154
1,952155
1,952156
1,955769
1,955770
1,955771
1,955772
1,959385
1,959386
1,959387
1,963000
1,963001
1,963002
1,963003
1,966616
1,966617
1,966618
1,952157
1,952158
1,952159
1,952160
1,955773
1,955774
1,955775
1,959388
1,959389
1,959390
1,959391
1,963004
1,963005
1,963006
1,966619
1,966620
1,966621
1,966622
1,952161
1,952162
1,955776
1,955777
1,955778
1,959392
1,959393
1,959394
1,963007
1,963008
1,963009
1,963010
1,966623
1,966624
1,966625
1,952166
1,952167
1,955782
1,959395
1,959396
1,959397
1,959398
1,963012
1,963013
1,966627
1,966628
1,966629
1,952168
1,952169
1,952170
1,955783
1,955784
1,955785
1,955786
1,959399
1,959400
1,959401
1,963014
1,963015
1,963016
1,966630
1,966631
1,970220
1,973834
1,973835
1,977450
1,977451
1,970221
1,970222
1,970223
1,973836
1,973838
1,973839
1,977452
1,977454
1,981067
1,981068
1,970224
1,970225
1,970226
1,970227
1,973840
1,973841
1,973842
1,977455
1,977456
1,977457
1,977458
1,981071
1,981072
1,981073
1,984688
1,984689
1,970228
1,970229
1,970230
1,973843
1,973844
1,973846
1,977459
1,977460
1,977461
1,981074
1,981075
1,981076
1,981077
1,984690
1,970231
1,970232
1,970233
1,970234
1,973847
1,973848
1,973849
1,977462
1,977463
1,981078
1,981079
1,970235
1,970236
1,970237
1,973850
1,973851
1,973852
1,973853
1,977466
1,977467
1,977468
1,981082
1,981083
1,981084
1,984699
1,970238
1,970239
1,973854
1,973855
1,973856
1,977469
1,977470
1,977471
1,977472
1,981085
1,981086
1,981087
1,984700
1,984701
1,984702
1,984703
1,970242
1,970243
1,970244
1,973857
1,973858
1,973859
1,973860
1,977473
1,977474
1,977475
1,981088
1,981089
1,981090
1,981091
1,984704
1,984705
1,984707
1,970245
1,970246
1,970247
1,970248
1,973861
1,977476
1,984708
1,995530
1,995531
1,995532
1,999146
1,999147
1,1002761
1,1002762
1,1002763
1,995533
1,999148
1,999149
1,999150
1,999151
1,1002764
1,1002765
1,1002766
1,1002767
1,999152
1,999153
1,999154
1,999155
1,1002768
1,1002769
1,1002770
1,995542
1,995543
1,999156
1,999157
1,999158
1,1002771
1,1002772
1,1002773
1,1002774
1,988315
1,991931
1,995544
1,995545
1,995546
1,999159
1,999160
1,999161
1,999162
1,1002775
1,1002776
1,1002777
1,988316
1,988317
1,988318
1,988319
1,991932
1,991933
1,991934
1,995547
1,995548
1,995549
1,995550
1,999163
1,999164
1,999165
1,1002778
1,1002779
1,1002780
1,1002781
1,988320
1,988321
1,988322
1,991935
1,991936
1,991937
1,991938
1,995551
1,995552
1,995553
1,999166
1,999167
1,999168
1,999169
1,1002782
1,1002783
1,1002784
1,988323
1,995554
1,995555
1,995557
1,999170
1,999171
1,999172
1,1002785
1,1002786
0.29,1006149
0.29,1006150
0.29,1006151
1,1006376
1,1006377
1,1006378
1,1006379
1,1009992
1,1009993
1,1009994
1,1013608
1,1013609
1,1013610
1,1017225
1,1020840
1,1020841
1,1006381
1,1006382
1,1017226
1,1017228
1,1017229
1,1020842
1,1024457
1,1024458
1,1024459
1,1006383
1,1006385
1,1006386
1,1010000
1,1010001
1,1013614
1,1013615
1,1013616
1,1013617
1,1017230
1,1017231
1,1017232
1,1020845
1,1020846
1,1020847
1,1024464
1,1006387
1,1006388
1,1006389
1,1010002
1,1010003
1,1010004
1,1010005
1,1013618
1,1013619
1,1013620
1,1017233
1,1017234
1,1017235
1,1017236
1,1020849
1,1020850
1,1020851
1,1020852
1,1024465
1,1024466
1,1024467
1,1006390
1,1006391
1,1006392
1,1006393
1,1010006
1,1010007
1,1010008
1,1013621
1,1013622
1,1013623
1,1013624
1,1017237
1,1017238
1,1017239
1,1017240
1,1020853
1,1020854
1,1020855
1,1024468
1,1024469
1,1024470
1,1024471
1,1006394
1,1006395
1,1006396
1,1010009
1,1010010
1,1010011
1,1010012
1,1013625
1,1013627
1,1013628
1,1017242
1,1017243
1,1020856
1,1020857
1,1020858
1,1020859
1,1024473
1,1024474
1,1024475
1,1006397
1,1006398
1,1006399
1,1006400
1,1010013
1,1010014
1,1010015
1,1010016
1,1013629
1,1013630
1,1017244
1,1017245
1,1017246
1,1017247
1,1020860
1,1020861
1,1020862
1,1020863
1,1024476
1,1024478
1,1006401
1,1006402
1,1006403
1,1013632
1,1013633
1,1017249
1,1020864
1,1020865
1,1020866
1,1024479
1,1024480
1,1024481
1,1024482
1,1010023
1,1013638
1,1013639
1,1017253
1,1017254
1,1020868
1,1020869
1,1020870
1,1024484
1,1024485
1,1006409
1,1006410
1,1006411
1,1010024
1,1010025
1,1010026
1,1013640
1,1013641
1,1013642
1,1017255
1,1017256
1,1017257
1,1020871
1,1020872
1,1024486
1,1024487
1,1024488
1,1024489
0.2,1013643
0.2,1024490
0.2,1024491
0.2,1024492
0.11,1027823
0.11,1027824
0.11,1027825
0.11,1031438
0.11,1031439
0.11,1031440
0.11,1031441
0.11,1035053
0.11,1035054
0.11,1035055
0.31,1027826
0.31,1027827
0.31,1027828
0.31,1027829
0.31,1031442
0.45,1027830
1,1028073
1,1028074
1,1028075
1,1028076
1,1031689
1,1031690
1,1031691
1,1035305
1,1035306
1,1035307
1,1038921
1,1038922
1,1042538
1,1031692
1,1031693
1,1031695
1,1035308
1,1035309
1,1035310
1,1038923
1,1038924
1,1038925
1,1042539
1,1042540
1,1042541
1,1028080
1,1028081
1,1028082
1,1028083
1,1031696
1,1031697
1,1031698
1,1035311
1,1035312
1,1035313
1,1035314
1,1038927
1,1038928
1,1038929
1,1038930
1,1042543
1,1042544
1,1042545
1,1028084
1,1028085
1,1028086
1,1031699
1,1031700
1,1031701
1,1031702
1,1035315
1,1035316
1,1035317
1,1035318
1,1038931
1,1038932
1,1038933
1,1042546
1,1042547
1,1042548
1,1042549
0.89,1028090
0.89,1031706
0.89,1038934
0.89,1042550
1,1028091
1,1028092
1,1031707
1,1031708
1,1031709
1,1035323
1,1035324
1,1035325
1,1038939
1,1038940
1,1038941
1,1042556
1,1028095
1,1028096
1,1031711
1,1031712
1,1031713
1,1035326
1,1035327
1,1035328
1,1035329
1,1038942
1,1038943
1,1038944
1,1042557
1,1042558
1,1042559
1,1042560
1,1028098
1,1028099
1,1028100
1,1028101
1,1031714
1,1031715
1,1031716
1,1031717
1,1035330
1,1035331
1,1035332
1,1038945
1,1038946
1,1038947
1,1038948
1,1042561
1,1042562
1,1042563
1,1042564
0.4,1028102
0.4,1028103
0.4,1028105
0.4,1031718
0.4,1031719
0.4,1035333
0.4,1035334
0.4,1035335
0.4,1035336
0.4,1038949
0.4,1038951
0.4,1038952
0.4,1042565
0.4,1042566
0.4,1042567
0.2,1028106
0.2,1028107
0.2,1028108
0.2,1031721
0.2,1031724
0.2,1038953
0.2,1042568
0.15,1045888
0.15,1045889
0.15,1045890
0.15,1045891
0.15,1049503
0.15,1049504
0.15,1049505
0.15,1049506
0.15,1053118
0.15,1053119
0.34,1045892
1,1046155
1,1046156
1,1046157
1,1049771
1,1049772
1,1049773
1,1053387
1,1053388
1,1053389
1,1057004
1,1046158
1,1046159
1,1046160
1,1046161
1,1049774
1,1049775
1,1049776
1,1049777
1,1053390
1,1053391
1,1053392
1,1057005
1,1057006
1,1057007
1,1057008
1,1060621
1,1060622
1,1060623
1,1046162
1,1046163
1,1046164
1,1046165
1,1049778
1,1049779
1,1049780
1,1053393
1,1053394
1,1053395
1,1053396
1,1057009
1,1057010
1,1057011
1,1057012
1,1060624
1,1060625
1,1060626
0.93,1046166
0.93,1049781
0.93,1049782
0.93,1053397
0.89,1046174
0.89,1046175
0.89,1046176
0.89,1053406
0.89,1053407
0.89,1057023
0.89,1060638
1,1046177
1,1046178
1,1046179
1,1049792
1,1049793
1,1049794
1,1049795
1,1053408
1,1053409
1,1053410
1,1053411
1,1057024
1,1057025
1,1057026
1,1060639
1,1060640
1,1060641
1,1060642
1,1046180
1,1046181
1,1046182
1,1046183
1,1049796
1,1049797
1,1049798
1,1049799
1,1053412
1,1053413
1,1053414
1,1057027
1,1057028
1,1057029
1,1057030
1,1060643
1,1060644
1,1060645
1,1060646
1,1046184
1,1046185
1,1046186
1,1046187
1,1049800
1,1049801
1,1049802
1,1053415
1,1053416
1,1053417
1,1053418
1,1057031
1,1057032
1,1057033
1,1057034
1,1060647
1,1060648
1,1060649
0.2,1060650
0.2,1060651
0.2,1046193
0.2,1049809
0.2,1049810
0.2,1053425
0.2,1057039
0.2,1057040
0.2,1057041
0.2,1060655
0.2,1060656
1,1064238
1,1064239
1,1067854
1,1067855
1,1064240
1,1064241
1,1064242
1,1067856
1,1067857
1,1067858
1,1071471
1,1071472
1,1071473
1,1071474
1,1075088
1,1075089
1,1075090
1,1078704
1,1078705
0.92,1067859
0.92,1071475
0.92,1075091
0.92,1075092
0.92,1078706
0.92,1078707
0.92,1078708
0.94,1064255
0.94,1064256
0.94,1064257
0.94,1064258
0.94,1067873
1,1064259
1,1064260
1,1064261
1,1067874
1,1067875
1,1067876
1,1067877
1,1071491
1,1071492
1,1071493
1,1075108
1,1078723
1,1078724
1,1064262
1,1064263
1,1064264
1,1064265
1,1067878
1,1067879
1,1067880
1,1067881
1,1071494
1,1071495
1,1071496
1,1075109
1,1075110
1,1075111
1,1075112
1,1078725
1,1078726
1,1078727
1,1078728
1,1064266
1,1064267
1,1064269
1,1067882
1,1067883
1,1067884
1,1071497
1,1071498
1,1071499
1,1071500
1,1075113
1,1075114
1,1075115
1,1075116
1,1078729
1,1078730
1,1078731
0.2,1064270
0.2,1064271
0.2,1064272
0.2,1067885
0.2,1067886
0.2,1067887
0.2,1067888
0.2,1071501
0.2,1071502
0.2,1071503
0.2,1071504
0.2,1075117
0.2,1078732
0.01,1082000
0.01,1082001
0.09,1082007
0.09,1082008
0.09,1082009
0.89,1082321
0.9,1082322
0.9,1082323
0.73,1082339
0.73,1082340
1,1082341
1,1082342
1,1082343
1,1085956
1,1085957
1,1085958
1,1085959
1,1089573
1,1089574
1,1089575
1,1093189
1,1093190
1,1096805
1,1096806
1,1082344
1,1082345
1,1082346
1,1082347
1,1085960
1,1085961
1,1089576
1,1089577
1,1089578
1,1093191
1,1093192
1,1093194
1,1096807
1,1096808
1,1096809
1,1096810
0.4,1085964
0.4,1085965
0.4,1089579
0.4,1089580
0.4,1089581
0.4,1089582
0.4,1093195
0.4,1093196
0.4,1093197
0.4,1093198
0.4,1096811
1,1100421
1,1100422
1,1100423
1,1100424
1,1100425
1,1100426
1,1104039
1,1104040
1,1104041
1,1107654
1,1107655
1,1107656
1,1107657
1,1111271
1,1111272
1,1114887
1,1114888
1,1114889
1,1104042
1,1104043
1,1104044
1,1104045
1,1107658
1,1107659
1,1107660
1,1114890
0.2,1114896
0.2,1114903
