cell_id,presence
3810997,1
3814613,1
3818218,1
3818219,1
3818229,1
3818230,1
3821834,1
3821835,1
3821836,1
3821844,1
3821845,1
3821846,1
3825451,1
3825452,1
3825453,1
3825454,1
3825458,1
3825459,1
3825460,1
3825461,1
3825462,1
3825463,1
3825465,1
3829068,1
3829069,1
3829070,1
3829071,1
3829075,1
3829076,1
3829077,1
3829078,1
3829079,1
3829080,1
3832684,1
3832685,1
3832686,1
3832687,1
3832688,1
3832691,1
3832692,1
3832693,1
3832694,1
3832695,1
3836301,1
3836302,1
3836303,1
3836304,1
3836308,1
3836309,1
3836310,1
3836312,1
3839917,1
3839918,1
3839919,1
3839920,1
3839923,1
3839924,1
3839925,1
3839926,1
3839927,1
3839928,1
3843533,1
3843534,1
3843535,1
3843536,1
3843540,1
3843541,1
3843542,1
3843543,1
3843544,1
3843545,1
3847149,1
3847150,1
3847151,1
3847152,1
3847156,1
3847157,1
3847158,1
3847159,1
3847160,1
3847161,1
3847162,1
3850766,1
3850767,1
3850768,1
3850769,1
3850773,1
3850774,1
3850775,1
3850776,1
3850777,1
3850778,1
3850779,1
3854383,1
3854384,1
3854385,1
3854390,1
3854391,1
3854392,1
3854393,1
3854394,1
3854395,1
3854396,1
3854397,1
3858001,1
3858002,1
3858007,1
3858008,1
3858009,1
3858010,1
3858011,1
3858012,1
3858013,1
3861623,1
3861624,1
3861625,1
3861626,1
3861627,1
3861628,1
3861629,1
3861630,1
3865240,1
3865241,1
3865242,1
3865243,1
3865244,1
3865245,1
3865246,1
3868857,1
3868858,1
3868859,1
3868860,1
3868861,1
3868862,1
3868863,1
3872473,1
3872476,1
3872477,1
3872478,1
3872479,1
3872480,1
3876089,1
3876090,1
3876093,1
3876094,1
3876095,1
3876096,1
3879705,1
3879706,1
3879707,1
3879708,1
3879709,1
3879710,1
3879712,1
3883321,1
3883322,1
3883323,1
3883324,1
3883325,1
3883326,1
3883327,1
3883328,1
3886937,1
3886938,1
3886941,1
3886942,1
3886943,1
3890554,1
3890555,1
3890559,1
3894170,1
3894171,1
3894172,1
3894176,1
3897787,1
3897788,1
3897789,1
3901403,1
3901404,1
3901405,1
3901406,1
3905020,1
3905021,1
3905022,1
3905023,1
3908637,1
3908638,1
3908639,1
3908640,1
3908641,1
3912254,1
3912255,1
3912256,1
3912257,1
3915871,1
3915872,1
3915875,1
3919486,1
3919487,1
3919488,1
3919489,1
3923102,1
3923103,1
3923104,1
3923105,1
3926718,1
3926719,1
3926720,1
3926721,1
3926722,1
3930335,1
3930336,1
3930337,1
3930338,1
3930339,1
3933951,1
3933952,1
3933953,1
3933954,1
3933955,1
3933956,1
3937567,1
3937568,1
3937569,1
3937570,1
3937572,1
3937573,1
3941182,1
3941183,1
3941184,1
3941185,1
3941186,1
3941189,1
3944798,1
3944799,1
3944800,1
3944801,1
3944802,1
3944803,1
3944804,1
3944805,1
3944806,1
3948415,1
3948416,1
3948417,1
3948418,1
3948419,1
3948422,1
3952031,1
3952032,1
3952033,1
3952034,1
3952035,1
3955647,1
3955648,1
3955649,1
3955650,1
3955651,1
3959262,1
3959263,1
3959264,1
3959265,1
3959266,1
3959268,1
3962875,1
3962876,1
3962877,1
3962878,1
3962879,1
3962880,1
3962881,1
3962882,1
3962885,1
3962886,1
3966491,1
3966492,1
3966493,1
3966494,1
3966495,1
3966496,1
3966497,1
3966498,1
3966502,1
3966503,1
3970108,1
3970109,1
3970110,1
3970111,1
3970112,1
3970113,1
3970114,1
3970119,1
3973712,1
3973714,1
3973715,1
3973722,1
3973723,1
3973724,1
3973725,1
3973726,1
3973727,1
3973728,1
3973729,1
3977328,1
3977329,1
3977330,1
3977331,1
3977332,1
3977333,1
3977334,1
3977335,1
3977336,1
3977337,1
3977338,1
3977339,1
3977340,1
3977341,1
3977342,1
3977343,1
3977344,1
3977345,1
3980945,1
3980946,1
3980947,1
3980948,1
3980949,1
3980950,1
3980951,1
3980952,1
3980953,1
3980954,1
3980955,1
3980956,1
3980957,1
3980958,1
3980959,1
3980960,1
3980962,1
3984562,1
3984563,1
3984564,1
3984565,1
3984566,1
3984567,1
3984568,1
3984569,1
3984570,1
3984571,1
3984572,1
3984574,1
3984576,1
3984577,1
3984579,1
3988179,1
3988180,1
3988181,1
3988182,1
3988183,1
3988184,1
3988185,1
3988186,1
3988187,1
3988188,1
3988189,1
3988196,1
3988197,1
3991796,1
3991797,1
3991798,1
3991799,1
3991800,1
3991801,1
3991802,1
3991803,1
3991804,1
3991806,1
3991814,1
3995413,1
3995414,1
3995415,1
3995416,1
3995417,1
3995418,1
3995423,1
3999030,1
3999031,1
3999032,1
3999033,1
3999034,1
4002649,1
4270281,1
4270282,1
4273898,1
4273899,1
4277515,1
4277516,1
4281132,1
4281133,1
4284749,1
4284750,1
4288365,1
4288366,1
4288367,1
4288411,1
4288412,1
4291983,1
4291984,1
4292028,1
4292029,1
4295600,1
4295601,1
4295644,1
4295645,1
4295646,1
4299218,1
4299219,1
4299261,1
4299262,1
4302835,1
4302836,1
4302837,1
4302877,1
4302878,1
4306452,1
4306453,1
4306454,1
4306494,1
4306495,1
4310069,1
4310070,1
4310071,1
4310111,1
4313687,1
4313727,1
4313728,1
4317304,1
4317305,1
4317344,1
4317345,1
4320922,1
4320960,1
4320961,1
4320962,1
4324538,1
4324539,1
4324577,1
4324578,1
4328154,1
4328155,1
4328194,1
4331771,1
4331772,1
4331810,1
4331811,1
4335388,1
4335389,1
4335427,1
4339005,1
4339006,1
4339043,1
4339044,1
4342622,1
4342660,1
4342661,1
4346239,1
4346276,1
4346277,1
4349856,1
4349892,1
4349893,1
4349894,1
4353473,1
4353509,1
4353510,1
4353511,1
4357090,1
4357126,1
4357127,1
4357128,1
4360707,1
4360742,1
4360743,1
4360744,1
4364324,1
4364325,1
4364359,1
4364360,1
4364361,1
4367942,1
4367975,1
4367976,1
4367977,1
4371558,1
4371559,1
4371560,1
4371592,1
4371593,1
4371594,1
4375176,1
4375208,1
4375209,1
4375210,1
4375211,1
4378793,1
4378794,1
4378825,1
4378826,1
4378827,1
4382411,1
4382441,1
4382442,1
4382443,1
4382444,1
4386028,1
4386057,1
4386058,1
4386059,1
4386060,1
4389645,1
4389646,1
4389672,1
4389673,1
4389674,1
4389675,1
4389676,1
4393262,1
4393263,1
4393264,1
4393284,1
4393285,1
4393288,1
4393289,1
4393290,1
4393291,1
4393292,1
4393293,1
4396880,1
4396881,1
4396882,1
4396899,1
4396900,1
4396901,1
4396902,1
4396903,1
4396904,1
4396905,1
4396906,1
4396907,1
4396908,1
4396909,1
4396910,1
4400498,1
4400499,1
4400500,1
4400501,1
4400502,1
4400503,1
4400514,1
4400515,1
4400516,1
4400517,1
4400518,1
4400519,1
4400520,1
4400521,1
4400522,1
4400523,1
4400524,1
4400525,1
4400526,1
4404114,1
4404115,1
4404116,1
4404117,1
4404118,1
4404119,1
4404120,1
4404129,1
4404130,1
4404131,1
4404132,1
4404133,1
4404134,1
4404135,1
4404136,1
4404137,1
4404138,1
4404139,1
4404140,1
4404141,1
4404142,1
4404143,1
4407732,1
4407733,1
4407734,1
4407735,1
4407736,1
4407737,1
4407738,1
4407739,1
4407745,1
4407746,1
4407747,1
4407748,1
4407749,1
4407750,1
4407751,1
4407752,1
4407753,1
4407754,1
4407755,1
4411349,1
4411350,1
4411351,1
4411352,1
4411353,1
4411354,1
4411355,1
4411356,1
4411358,1
4411359,1
4411360,1
4411361,1
4411362,1
4411363,1
4411364,1
4411365,1
4411366,1
4411367,1
4411368,1
4411369,1
4411370,1
4414966,1
4414967,1
4414968,1
4414969,1
4414970,1
4414971,1
4414972,1
4414973,1
4414974,1
4414975,1
4414976,1
4414977,1
4414978,1
4414979,1
4414980,1
4414981,1
4414982,1
4414983,1
4414984,1
4414985,1
4414986,1
4418584,1
4418585,1
4418586,1
4418587,1
4418588,1
4418589,1
4418590,1
4418591,1
4418592,1
4418593,1
4418594,1
4418595,1
4418596,1
4418597,1
4418598,1
4418599,1
4422201,1
4422202,1
4422203,1
4422204,1
4422205,1
4422206,1
4422207,1
4422208,1
4422209,1
4422210,1
4422211,1
4422212,1
4422213,1
4422214,1
4422215,1
4425819,1
4425820,1
4425821,1
4425822,1
4425823,1
4425824,1
4425825,1
4425826,1
4425827,1
4425828,1
4425829,1
4425830,1
4429437,1
4429438,1
4429439,1
4429440,1
4429441,1
4429442,1
4429443,1
4429444,1
4429445,1
4429446,1
4429447,1
4433055,1
4433056,1
4433057,1
4433058,1
4433059,1
4433060,1
4433061,1
4433062,1
4433063,1
4433064,1
4436671,1
4436672,1
4436673,1
4436674,1
4436675,1
4436676,1
4436677,1
4436678,1
4436679,1
4436680,1
4436681,1
4440289,1
4440292,1
4440293,1
4440294,1
4443909,1
4443910,1
