prob,cell_id
0.08,1965038
0.08,1965039
0.08,1965040
0.08,1965041
0.08,1965042
0.08,1968655
0.08,1968656
0.08,1972271
0.08,1972272
0.08,1975888
0.15,1965046
0.33,1983116
0.33,1983117
0.33,1983118
0.33,1983119
0.33,1983120
0.33,1986733
0.33,1986734
0.33,1986735
0.33,1986736
0.96,1983121
0.96,1986737
0.99,2026488
0.99,2026489
0.99,2026490
0.99,2026491
0.99,2030104
0.99,2030105
0.99,2030106
0.99,2030107
0.99,2030108
0.99,2033721
0.99,2033722
0.99,2033723
0.99,2033724
0.99,2037337
0.99,2037338
0.99,2037339
0.99,2037340
0.99,2037341
1,2026492
1,2026493
1,2026494
1,2026495
1,2030109
1,2030110
1,2033725
1,2037342
0.89,2048141
0.89,2048142
0.89,2048143
0.89,2048144
0.89,2051757
0.89,2051758
0.89,2051759
0.89,2051760
0.89,2048145
0.89,2048146
0.75,2048163
1,2088072
0.99,2073613
0.99,2073614
0.99,2077230
0.99,2077231
0.99,2080846
0.99,2080847
0.99,2084463
0.99,2084464
0.99,2088080
0.99,2088081
0.71,2073615
0.71,2073616
0.71,2073617
0.71,2073618
0.71,2073619
0.71,2077232
0.71,2077233
0.71,2077234
0.71,2077235
0.71,2080848
0.71,2080849
0.71,2080850
0.71,2080851
0.71,2080852
0.71,2084465
0.71,2084466
0.71,2084467
0.71,2084468
0.71,2084469
0.71,2088082
0.71,2088083
0.71,2088084
0.71,2088085
0.5,2077236
0.5,2077237
0.5,2077238
0.5,2080853
0.5,2080854
0.5,2080855
0.5,2080856
0.5,2080857
0.5,2084470
0.5,2084471
0.5,2084472
0.5,2084473
0.5,2088086
0.5,2088087
0.5,2088088
0.5,2088089
0.5,2088090
1,2084474
1,2088091
1,2088092
1,2088093
1,2088094
1,2091689
1,2098922
1,2102539
1,2109772
1,2091696
1,2091697
1,2095314
1,2098931
1,2102547
1,2106164
1,2109781
0.96,2091698
0.96,2091699
0.96,2091700
0.96,2091701
0.96,2091702
0.96,2095315
0.96,2095316
0.96,2095317
0.96,2095318
0.96,2095319
0.96,2098932
0.96,2098933
0.96,2098934
0.96,2098935
0.96,2102548
0.96,2102549
0.96,2102550
0.96,2102551
0.96,2102552
0.96,2106165
0.96,2106166
0.96,2106167
0.96,2106168
0.96,2106169
0.96,2109782
0.96,2109783
0.96,2109784
0.96,2109785
1,2091703
1,2091704
1,2091705
1,2091706
1,2091707
1,2095320
1,2095321
1,2095322
1,2095323
1,2098936
1,2098937
1,2098938
1,2098939
1,2098940
1,2102553
1,2102554
1,2102555
1,2102556
1,2102557
1,2106170
1,2106171
1,2106172
1,2106173
1,2109786
1,2109787
1,2109788
0.96,2091708
0.96,2091709
0.96,2091710
0.96,2091711
0.96,2095324
0.96,2095325
0.96,2095326
0.96,2095327
0.96,2095328
0.96,2098941
0.96,2098942
0.96,2098943
0.96,2098944
0.96,2098945
0.96,2102558
0.96,2102559
0.96,2102560
0.96,2102561
0.96,2106174
0.96,2106175
0.96,2106176
0.96,2106177
0.96,2106178
0.96,2109791
0.96,2109792
0.96,2109793
0.96,2109794
0.96,2109795
0.9,2091712
0.9,2095329
0.9,2095330
0.9,2098946
0.9,2098947
0.9,2098948
0.9,2102562
0.9,2102563
0.9,2102564
0.9,2102565
0.9,2102566
0.9,2106179
0.9,2106180
0.9,2106181
0.9,2106182
0.9,2106183
0.9,2109796
0.9,2109797
0.9,2109798
0.9,2109799
0.57,2102567
0.57,2109800
0.57,2109801
1,2113389
1,2120622
1,2127855
1,2127863
1,2127864
1,2131480
1,2131481
1,2113400
1,2113401
1,2113402
1,2127865
1,2127866
1,2131482
1,2113408
1,2113409
1,2113410
1,2113411
1,2117026
1,2117027
1,2117028
1,2120644
1,2120645
1,2124261
1,2127878
1,2131495
0.88,2113412
0.88,2113413
0.88,2113414
0.88,2113415
0.88,2113416
0.88,2117029
0.88,2117030
0.88,2117031
0.88,2117033
0.88,2120646
0.88,2120647
0.88,2120648
0.88,2120649
0.88,2124262
0.88,2124263
0.88,2124264
0.88,2124265
0.88,2124266
0.88,2127879
0.88,2127880
0.88,2127881
0.88,2127882
0.88,2131496
0.88,2131497
0.88,2131498
0.88,2131499
1,2138705
0.89,2135095
0.89,2135096
0.89,2135097
0.89,2138712
0.89,2138713
0.89,2138714
0.89,2142328
0.89,2142329
0.89,2142330
0.89,2142331
0.89,2145944
0.89,2145945
0.89,2145946
0.89,2145947
0.89,2149561
0.89,2149562
0.89,2149563
0.89,2149564
0.89,2153178
0.89,2153179
0.89,2153180
0.89,2153181
0.92,2138720
0.92,2138723
0.92,2142336
0.92,2142337
0.92,2142338
0.92,2142339
0.92,2142340
0.92,2145953
0.92,2145954
0.92,2145955
0.92,2145956
0.92,2145957
0.92,2149570
0.92,2149571
0.92,2149572
0.92,2149573
0.92,2153186
0.92,2153187
0.92,2153188
0.92,2153189
0.92,2153190
0.74,2138724
0.74,2138725
0.74,2142341
0.74,2142342
0.74,2142343
0.74,2142344
0.74,2145958
0.74,2145959
0.74,2145960
0.74,2149574
0.74,2149575
0.74,2149576
0.74,2149577
0.74,2149578
0.74,2153191
0.74,2153192
0.74,2153193
0.74,2153194
0.74,2153195
0.69,2135112
0.69,2135113
0.69,2135114
0.69,2135115
0.69,2138730
0.69,2138731
0.69,2138732
0.04,2149585
0.04,2149586
0.04,2149587
0.04,2153201
0.04,2153202
0.04,2153203
0.04,2153204
0.97,2156629
0.97,2156630
0.97,2156631
0.97,2160245
0.97,2160246
0.97,2163862
0.97,2163863
0.97,2167479
0.97,2171095
0.97,2174712
0.99,2156785
0.99,2156786
0.99,2156787
0.99,2156788
0.99,2160401
0.99,2160402
0.99,2160403
0.99,2160404
0.99,2164017
0.99,2164018
0.99,2164019
0.99,2164020
0.99,2167634
0.99,2167635
0.99,2167636
0.99,2167637
0.99,2171251
0.99,2171252
0.99,2171253
0.99,2174868
0.99,2174869
1,2156795
1,2156796
1,2156797
1,2160412
1,2160413
1,2160414
1,2164030
1,2164031
1,2167646
1,2167647
1,2171263
1,2171264
1,2174880
1,2174881
0.57,2156808
0.57,2156809
0.57,2156810
0.57,2160425
0.57,2160426
0.57,2167658
0.57,2171274
0.57,2171275
0.57,2171277
0.57,2171278
0.57,2174891
0.57,2174892
0.57,2174894
0.57,2174895
1,2164049
1,2167664
1,2167665
1,2167666
1,2171279
1,2171280
1,2171281
1,2171282
1,2171283
1,2174896
1,2174897
1,2174898
1,2174899
1,2174900
0.73,2156818
0.73,2156819
0.73,2156820
0.73,2156821
0.73,2160435
0.73,2160436
0.73,2160437
0.73,2164050
0.73,2164051
0.73,2164052
0.73,2164053
0.73,2164054
0.73,2167667
0.73,2167668
0.73,2167669
0.73,2167670
0.73,2167671
