prob,cell_id
0.08,1368483
0.08,1368484
0.08,1368485
0.08,1368486
0.08,1372100
0.08,1372101
0.08,1372102
0.08,1372103
0.08,1375716
0.08,1375717
0.08,1375718
0.08,1375719
0.08,1379333
0.08,1379334
0.04,1390178
0.04,1390180
0.23,1390333
0.23,1390334
0.23,1393950
0.23,1397566
0.23,1397567
0.23,1401183
0.25,1408406
0.25,1408407
0.24,1408412
0.24,1412029
0.24,1412030
0.24,1412031
0.24,1415646
0.24,1415647
0.24,1419263
0.24,1422879
0.24,1422880
0.22,1462495
0.22,1466111
0.22,1466112
0.24,1466132
0.24,1466133
0.24,1466134
0.24,1466135
0.09,1469728
0.09,1469729
0.09,1473344
0.09,1473345
0.09,1476961
0.09,1476962
0.09,1480577
0.09,1480578
0.09,1480579
0.09,1480580
0.09,1484194
0.09,1484195
0.09,1484196
0.09,1484197
0.16,1484198
0.23,1476976
0.23,1476977
0.23,1480591
0.23,1480592
0.23,1480593
0.23,1484207
0.23,1484208
0.23,1484209
0.23,1484210
0.02,1469746
0.02,1469747
0.02,1469748
0.02,1473362
0.02,1473363
0.02,1473364
0.02,1476978
0.02,1476979
0.02,1476980
0.02,1476981
0.02,1480594
0.02,1480595
0.02,1480596
0.02,1480597
0.02,1484211
0.02,1484212
0.02,1484213
0.02,1484214
0.4,1487840
0.4,1487843
0.4,1491456
0.4,1491457
0.4,1495073
0.4,1498689
0.55,1487844
0.44,1509526
0.44,1509527
0.44,1509528
0.44,1513143
0.44,1513144
0.59,1527596
0.59,1527597
0.59,1531213
1,1549296
1,1549297
0.83,1570964
0.83,1570965
0.83,1570966
0.83,1574581
0.89,1589043
0.89,1592659
0.89,1592660
0.93,1610737
0.93,1610738
0.93,1610739
0.93,1614354
0.93,1632432
0.93,1632433
0.93,1636049
0.93,1639665
0.86,1650510
0.86,1650511
0.86,1650512
0.86,1650513
0.86,1650514
0.86,1654127
0.86,1654128
0.86,1654129
0.86,1657743
0.86,1657744
0.86,1657745
0.86,1661360
0.86,1661361
0.86,1661362
0.86,1664977
0.86,1664978
0.86,1668593
0.86,1668594
0.94,1672210
0.94,1672211
0.94,1675826
0.94,1675827
0.94,1675828
0.94,1679443
0.94,1679444
0.94,1683059
0.94,1683060
0.94,1683061
0.94,1686676
0.94,1686677
0.94,1690292
0.94,1690293
0.94,1693909
0.94,1697525
0.94,1697526
0.94,1701142
0.94,1701143
0.94,1704758
0.94,1708375
1,1711991
1,1715608
1,1722841
1,1726458
1,1730074
1,1730075
1,1733686
1,1733687
1,1733688
1,1733689
1,1733690
1,1737303
1,1737304
1,1737305
1,1737306
1,1740919
1,1740920
1,1740921
1,1740922
1,1740923
1,1744536
1,1744537
1,1744538
1,1748153
1,1748154
1,1751769
1,1751770
1,1751771
1,1733691
1,1737307
1,1755381
1,1755382
1,1755383
1,1755384
1,1755385
1,1758998
1,1758999
1,1759000
1,1759001
1,1762614
1,1762615
1,1762616
1,1762617
1,1762618
1,1766231
1,1766232
1,1766233
1,1769847
1,1769848
1,1769849
1,1773460
1,1773461
1,1773462
1,1773463
1,1777076
1,1777077
1,1777078
1,1777079
1,1777080
1,1780693
1,1780694
1,1780695
1,1780696
1,1784309
1,1784310
1,1784311
1,1784312
1,1784313
1,1787926
1,1787927
1,1787928
1,1791542
1,1791543
1,1791544
1,1773464
1,1780697
0.38,1795141
0.38,1795142
0.38,1795145
0.38,1798758
0.38,1798759
0.38,1798760
0.38,1798761
0.38,1802374
0.38,1802375
0.38,1802376
0.38,1802377
0.38,1802378
0.38,1805991
0.38,1805992
0.38,1805993
0.38,1805994
0.38,1809607
0.38,1809608
0.38,1809609
0.38,1809610
0.38,1809611
0.38,1813224
0.38,1813225
0.38,1813226
0.38,1813227
1,1795154
1,1795155
1,1795156
1,1795157
1,1795158
1,1798771
1,1798772
1,1798773
1,1798774
1,1802388
1,1802389
1,1802390
1,1806004
1,1806005
1,1806006
1,1806007
1,1809621
1,1809622
1,1813237
1,1795159
1,1795160
1,1798775
0.98,1816845
0.98,1816846
0.98,1816847
0.98,1816848
0.98,1820461
0.98,1820462
0.98,1820463
0.98,1820464
0.98,1820465
0.98,1824078
0.98,1824079
0.98,1824080
0.98,1824081
0.98,1824082
0.98,1827695
0.98,1827696
0.98,1827697
0.98,1827698
0.98,1831311
0.98,1831312
0.98,1834928
1,1816849
1,1816850
1,1816851
1,1816852
1,1816853
1,1820466
1,1820467
1,1820468
1,1824083
1,1824084
1,1827699
1,1816854
1,1838535
1,1838536
1,1838537
1,1838538
1,1838539
1,1842152
1,1842153
1,1842154
1,1842155
1,1845768
1,1845769
1,1845770
1,1845771
1,1845772
1,1849385
1,1849386
1,1849387
1,1849388
1,1853002
1,1853003
1,1853004
1,1853005
1,1838540
1,1838541
1,1838542
1,1838543
1,1842156
1,1842157
1,1842158
1,1845773
1,1845774
1,1838544
1,1856614
1,1856615
1,1856616
1,1856617
1,1860230
1,1860231
1,1860232
1,1860233
1,1860234
1,1863847
1,1863848
1,1863849
1,1863850
1,1867463
1,1867464
1,1867465
1,1867466
1,1871080
1,1871081
1,1871082
1,1871083
1,1874697
1,1856618
1,1856619
1,1856620
1,1860235
1,1860236
1,1863851
0.51,1860362
0.51,1860363
0.51,1860364
0.51,1863978
0.51,1863979
0.51,1863980
0.51,1863981
0.51,1867595
0.51,1867596
0.51,1867597
1,1878309
1,1878310
1,1878311
1,1878312
1,1881925
1,1881926
1,1881927
1,1881928
1,1881929
1,1885542
1,1885543
1,1885544
1,1885545
1,1889158
1,1889159
1,1889160
1,1889161
1,1892775
1,1892776
1,1892777
1,1896392
1,1896393
1,1878313
1,1900008
1,1900009
1,1900010
1,1903625
1,1907241
1,1907242
1,1910858
1,1910859
1,1914474
1,1914475
1,1918091
1,1921703
1,1921704
1,1921705
1,1921706
1,1921707
1,1925320
1,1925321
1,1925322
1,1925323
1,1928936
1,1928937
1,1928938
1,1928939
1,1928940
1,1932553
1,1932554
1,1932555
1,1936169
1,1936170
1,1936171
1,1936172
1,1939786
1,1939787
1,1939788
1,1939789
1,1943403
1,1943404
1,1943405
1,1947019
1,1947020
1,1947021
1,1950636
1,1950637
1,1950638
1,1954252
1,1954253
1,1954254
1,1957869
1,1957870
1,1957871
1,1961486
1,1961487
0.55,1965038
0.55,1965039
0.55,1965040
0.55,1965041
0.55,1965042
0.55,1968655
0.55,1968656
0.55,1972271
0.55,1972272
0.55,1975888
0.82,1965046
0.87,1965047
0.87,1965048
0.87,1965049
0.87,1965050
0.87,1965051
0.87,1968666
0.87,1968667
0.87,1972282
0.87,1972283
0.87,1972284
0.87,1975899
0.87,1975900
0.87,1975901
0.87,1979517
1,1965102
1,1965103
1,1965104
1,1968719
1,1968720
1,1968721
1,1972335
1,1972336
1,1972337
1,1975952
1,1975953
1,1975954
1,1979569
1,1979570
0.4,1983112
0.4,1983113
0.4,1983114
0.4,1983115
0.4,1986728
0.4,1986729
0.4,1986730
0.4,1986731
0.4,1986732
0.4,1990345
0.4,1990346
0.4,1990347
0.68,1983116
0.68,1983117
0.68,1983118
0.68,1983119
0.68,1983120
0.68,1986733
0.68,1986734
0.68,1986735
0.68,1986736
0.85,1983121
0.85,1986737
1,1983135
1,1983136
1,1983137
1,1983138
1,1986751
1,1986752
1,1986753
1,1986754
1,1986755
1,1990368
1,1990369
1,1990370
1,1990371
1,1993987
1,1993988
1,1983185
1,1983186
1,1983187
1,1986802
1,1986803
1,1986804
1,1990419
1,1990420
1,1994035
1,1994036
1,1994037
1,1997652
1,1997653
1,2001268
1,2001269
1,2001270
1,2001271
0.01,2004797
0.01,2004798
0.01,2004799
0.01,2004800
0.01,2004801
0.01,2008414
0.01,2008415
0.01,2008416
0.01,2008417
0.01,2008418
0.01,2012031
0.01,2012032
0.01,2012033
0.01,2012034
0.01,2015647
0.01,2015648
0.01,2019264
0.36,2004839
0.36,2004840
0.36,2004841
0.36,2004842
0.36,2008458
0.36,2008459
0.36,2012075
0.36,2012076
0.36,2015692
0.47,2026478
0.47,2026479
0.47,2026480
0.47,2026481
0.47,2026482
0.47,2030095
0.47,2030096
0.47,2030097
0.47,2030098
0.47,2030099
0.65,2026483
0.65,2026484
0.65,2026485
0.65,2026486
0.65,2026487
0.65,2030100
0.65,2030101
0.65,2030102
0.65,2030103
1,2026488
1,2026489
1,2026490
1,2026491
1,2030104
1,2030105
1,2030106
1,2030107
1,2030108
1,2033721
1,2033722
1,2033723
1,2033724
1,2037337
1,2037338
1,2037339
1,2037340
1,2037341
0.98,2026492
0.98,2026493
0.98,2026494
0.98,2026495
0.98,2030109
0.98,2030110
0.98,2033725
0.98,2037342
1,2026544
1,2026545
1,2026546
1,2026547
1,2030163
1,2037397
0.09,2048136
0.09,2048137
0.09,2048138
0.09,2048139
0.09,2048140
0.09,2051753
