prob,cell_id
0.08,1706583
0.08,1710200
0.08,1710201
0.07,1695733
0.07,1695734
0.07,1699349
0.07,1699350
0.07,1699351
0.07,1699352
0.07,1702966
0.07,1702967
0.07,1702968
0.07,1702969
0.07,1706584
0.07,1706585
0.07,1706586
0.07,1706587
0.07,1710202
0.07,1710203
0.03,1702970
0.03,1695758
0.03,1695759
0.03,1695760
0.03,1699376
0.03,1699377
0.03,1702992
0.03,1702993
0.03,1706610
0.03,1710228
0.05,1713789
0.05,1713790
0.05,1717407
0.05,1721024
0.05,1721025
0.05,1724642
0.05,1728260
0.05,1731878
0.15,1713818
0.15,1713819
0.15,1731906
0.15,1731907
0.15,1731908
0.11,1713820
0.11,1728291
0.11,1728292
0.11,1728293
0.11,1728294
0.11,1731909
0.11,1731910
0.11,1731911
0.11,1731912
0.09,1728295
0.09,1728296
0.09,1731913
0.09,1731914
0.09,1731915
0.09,1731916
0.07,1728301
0.07,1728302
0.07,1728303
0.07,1731917
0.07,1731918
0.07,1731919
0.05,1724686
0.05,1724687
0.05,1724688
0.05,1724689
0.05,1724690
0.05,1728304
0.05,1728305
0.05,1728306
0.05,1728307
0.05,1721073
0.05,1721074
0.05,1721075
0.05,1721076
0.05,1724691
0.05,1724692
0.05,1724693
0.05,1724694
0.05,1728310
0.05,1728311
0.05,1728312
0.05,1731927
0.05,1731928
0.05,1731929
0.05,1731930
0.05,1713844
0.05,1713845
0.05,1717462
0.05,1717463
0.05,1721080
0.05,1721081
0.05,1724698
0.05,1728313
0.05,1728314
0.05,1728315
0.05,1728316
0.05,1731931
0.05,1731932
0.05,1731933
0.07,1728352
0.07,1728353
0.07,1731970
0.07,1731971
0.07,1731974
0.12,1713886
0.12,1713887
0.12,1713888
0.12,1717504
0.12,1717505
0.12,1717506
0.12,1717507
0.12,1721123
0.12,1721124
0.12,1721125
0.12,1724740
0.12,1724741
0.12,1724742
0.12,1728357
0.12,1728358
0.12,1728359
0.12,1728360
0.12,1731975
0.12,1731976
0.12,1731977
0.12,1731978
0.39,1728361
0.03,1735494
0.03,1739111
0.03,1739112
0.03,1742728
0.03,1742729
0.03,1746345
0.03,1746346
0.03,1749962
0.03,1749963
0.03,1753580
0.03,1753581
0.17,1735495
0.22,1749981
0.22,1753598
0.2,1739139
0.2,1742757
0.2,1746373
0.2,1746374
0.2,1749989
0.2,1749990
0.2,1749991
0.2,1753607
0.2,1753608
0.04,1735522
0.04,1735523
0.04,1735524
0.04,1739140
0.04,1739141
0.04,1742758
0.06,1750031
0.06,1750032
0.06,1753648
0.06,1753649
0.15,1750046
0.15,1750047
0.15,1750048
0.15,1750049
0.15,1753664
0.15,1753665
0.15,1753666
0.15,1753667
0.03,1735585
0.03,1735586
0.03,1735587
0.03,1739202
0.03,1739203
0.03,1739204
0.03,1742819
0.03,1742820
0.03,1742821
0.03,1742822
0.03,1746437
0.03,1746438
0.03,1746439
0.03,1746440
0.03,1750055
0.03,1750056
0.03,1750057
0.03,1750058
0.03,1753674
0.03,1753675
0.03,1753676
0.23,1735591
0.23,1735592
0.23,1739209
0.23,1742827
0.23,1746444
0.23,1746445
0.23,1750060
0.23,1750061
0.23,1750062
0.23,1753677
0.23,1753678
0.23,1753679
0.23,1753680
0.44,1735593
0.44,1735594
0.44,1735595
0.44,1739210
0.44,1739211
0.44,1739212
0.44,1739214
0.44,1742828
0.44,1742829
0.44,1746446
0.23,1764436
0.23,1764437
0.23,1768053
0.23,1768054
0.23,1771670
0.23,1771671
0.23,1771672
0.22,1764438
0.22,1768055
0.22,1768056
0.22,1771673
0.14,1757215
0.14,1757216
0.14,1760834
0.14,1760835
0.14,1764452
0.14,1764453
0.14,1771688
0.14,1771689
0.14,1771690
0.23,1760840
0.23,1760841
0.23,1764457
0.23,1764458
0.23,1768073
0.23,1768074
0.23,1768075
0.23,1771691
0.01,1757224
0.01,1757225
0.01,1760842
0.16,1764479
0.16,1764480
0.16,1764481
0.16,1768097
0.16,1768098
0.16,1768099
0.16,1771713
0.16,1771714
0.16,1771715
0.16,1771716
0.16,1771717
0.03,1760886
0.03,1760888
0.03,1760889
0.03,1764504
0.03,1764505
0.03,1764506
0.03,1764507
0.03,1768122
0.03,1768123
0.03,1768124
0.03,1768125
0.03,1771740
0.03,1771741
0.03,1771742
0.03,1771743
0.2,1768126
0.2,1768127
0.2,1768128
0.2,1768129
0.2,1768130
0.2,1771744
0.2,1771745
0.2,1771746
0.2,1771747
0.2,1771748
0.35,1757280
0.35,1757281
0.35,1760897
0.35,1760898
0.35,1760899
0.35,1764515
0.35,1764516
0.35,1768131
0.35,1768132
0.35,1768133
0.35,1771749
0.35,1771750
0.35,1771751
0.37,1757282
0.37,1757283
0.37,1757284
0.37,1760901
0.37,1760902
0.37,1764518
0.37,1764519
0.37,1768136
0.37,1768137
0.37,1768138
0.37,1768139
0.37,1771754
0.37,1771755
0.37,1771756
0.37,1771757
0.35,1757287
0.35,1757288
0.35,1760904
0.35,1760905
0.35,1760907
0.35,1760908
0.35,1764522
0.35,1764524
0.35,1764525
0.35,1768140
0.35,1768141
0.35,1768142
0.35,1768143
0.35,1771759
0.5,1757291
0.5,1757292
0.5,1757293
0.5,1757294
0.5,1760909
0.5,1760910
0.5,1760911
0.5,1760912
0.5,1764526
0.5,1768144
0.67,1757295
0.01,1775278
0.01,1775279
0.01,1775280
0.01,1775281
0.01,1778895
0.01,1778896
0.01,1778897
0.01,1778898
0.01,1778899
0.01,1782513
0.01,1782514
0.01,1782515
0.01,1782516
0.17,1775282
0.3,1775288
0.3,1775289
0.3,1775290
0.3,1778905
0.3,1778906
0.3,1778907
0.3,1778908
0.3,1782523
0.3,1782524
0.3,1782525
0.3,1786140
0.3,1786141
0.3,1786142
0.3,1786143
0.3,1789757
0.3,1789758
0.3,1789759
0.3,1789760
0.3,1793375
0.3,1793376
0.3,1793377
0.38,1786148
0.08,1786149
0.03,1775301
0.03,1775302
0.03,1775303
0.03,1778919
0.03,1778920
0.03,1778921
0.03,1782537
0.03,1782538
0.03,1786155
0.03,1786156
0.03,1789772
0.03,1789773
0.03,1789774
0.03,1793388
0.03,1793389
0.03,1793390
