prob,cell_id
0.25,1318502
0.25,1318503
0.25,1318504
0.25,1318505
0.25,1322119
0.25,1322120
0.25,1322121
0.25,1322122
0.25,1325736
0.25,1325737
0.25,1325738
0.25,1325739
0.25,1329353
0.25,1329354
0.25,1329355
0.25,1329356
1,1318506
1,1318507
1,1322123
1,1322124
1,1325740
1,1325741
1,1325742
1,1329357
1,1329358
0.86,1332970
0.86,1332971
0.86,1332972
0.86,1332973
0.86,1336587
0.86,1336588
0.86,1336589
0.86,1336590
0.86,1340204
0.86,1340205
0.86,1340206
0.86,1340207
0.86,1343821
0.86,1343822
0.86,1343823
0.86,1343824
0.86,1343825
0.86,1347439
0.86,1347440
0.86,1347441
0.86,1347442
1,1332974
1,1336591
1,1336592
1,1340208
1,1340209
1,1343826
1,1343827
1,1347443
1,1347444
1,1336597
1,1336598
1,1340214
1,1340215
1,1343831
1,1343832
1,1343833
1,1347447
1,1347448
1,1347449
1,1347450
1,1336599
1,1340216
1,1340217
1,1343834
1,1343835
1,1343836
1,1347451
1,1347452
1,1347453
0.04,1351056
0.04,1351057
0.04,1351058
0.04,1351059
0.04,1354673
0.04,1354674
0.04,1354675
0.04,1354676
0.04,1358290
0.04,1358291
0.04,1358292
0.04,1358293
0.04,1361907
0.04,1361908
0.04,1361909
0.04,1361910
0.04,1365524
0.04,1365525
0.04,1365526
0.04,1365527
1,1351060
1,1351061
1,1351062
1,1354677
1,1354678
1,1354679
1,1354680
1,1358294
1,1358295
1,1358296
1,1358297
1,1361911
1,1361912
1,1361913
1,1361914
1,1365528
1,1365529
1,1365530
1,1365531
1,1351064
1,1351065
1,1351066
1,1351067
1,1354681
1,1354682
1,1354683
1,1354684
1,1358298
1,1358299
1,1358300
1,1358301
1,1361915
1,1361916
1,1361917
1,1361918
1,1365532
1,1365533
1,1365534
1,1365535
1,1351068
1,1351069
1,1351070
1,1351071
1,1354685
1,1354686
1,1354687
1,1354688
1,1358302
1,1358303
1,1358304
1,1358305
1,1361919
1,1361920
1,1361921
1,1361922
1,1365536
1,1365537
1,1365538
1,1365539
0.2,1365540
1,1376338
1,1379954
1,1379955
1,1383570
1,1383571
1,1383572
1,1387187
1,1387188
0.64,1372722
0.64,1372723
0.64,1372724
0.64,1372725
0.64,1376339
0.64,1376340
0.64,1376341
0.64,1376342
0.64,1379956
0.65,1372726
0.65,1376343
0.65,1376344
0.65,1376345
0.65,1376346
0.65,1379961
0.65,1379962
0.65,1379963
0.65,1383580
1,1379964
1,1383581
1,1383582
1,1383583
1,1383584
1,1387199
1,1387200
1,1387201
0.59,1387202
0.59,1387203
0.38,1369137
0.38,1369138
0.38,1369139
0.38,1369140
0.38,1372754
0.38,1372755
0.38,1372756
0.38,1372757
0.38,1376371
0.38,1376372
0.38,1376373
0.38,1376374
0.38,1379988
0.38,1379989
0.38,1379990
0.38,1379991
0.38,1379992
0.38,1383606
0.38,1383607
0.38,1383608
0.38,1383609
0.38,1387223
0.38,1387224
0.38,1387225
0.38,1387226
1,1369141
1,1369142
1,1369143
1,1369144
1,1372758
1,1372759
1,1372760
1,1372761
1,1376375
1,1376376
1,1376377
1,1376378
1,1379993
1,1379994
1,1379995
1,1379996
1,1383610
1,1383611
1,1383612
1,1387227
1,1387228
1,1387229
1,1369149
1,1369150
1,1369151
1,1369152
1,1372766
1,1372767
1,1372768
1,1372769
1,1372770
1,1376384
1,1376385
1,1376386
1,1376387
1,1369153
1,1369154
1,1369155
1,1369156
1,1372771
1,1372772
1,1372773
1,1372774
1,1376388
1,1376389
1,1376390
1,1376391
1,1380005
1,1380006
1,1380007
1,1380008
1,1383623
1,1383624
1,1383625
1,1387241
1,1387242
1,1369157
1,1369158
1,1372775
1,1372776
1,1372777
1,1376392
1,1376393
1,1376394
1,1376395
1,1380009
1,1380010
1,1380011
1,1383626
1,1383627
1,1383628
1,1387243
1,1387244
1,1387245
1,1387246
0.64,1405238
0.64,1405239
1,1405262
1,1398031
1,1398032
1,1401647
1,1401648
1,1401649
1,1405263
1,1405264
1,1405265
1,1394418
1,1394419
1,1398033
1,1398034
1,1398035
1,1398036
0.92,1390803
0.92,1390804
0.92,1394420
0.92,1394421
0.81,1390817
0.81,1390818
0.81,1394435
0.81,1401670
0.81,1405287
1,1390819
1,1390820
1,1390821
1,1394436
1,1394437
1,1394438
1,1398053
1,1398054
1,1398055
1,1401671
1,1401672
1,1405288
1,1405289
1,1405290
0.82,1390841
0.82,1390842
0.82,1390843
0.82,1394460
0.92,1390844
0.92,1390845
0.92,1390846
0.92,1390847
0.92,1394461
0.92,1394462
0.92,1394463
0.92,1394464
0.92,1398078
0.92,1398079
0.92,1398080
0.92,1398081
0.92,1401697
0.92,1401698
1,1394465
1,1394466
1,1398082
1,1398083
1,1398084
1,1401699
1,1401700
1,1401701
1,1401702
1,1405316
1,1405317
1,1405318
1,1405319
1,1390859
1,1390860
1,1390861
1,1390862
1,1390863
1,1394477
1,1394478
1,1394479
1,1394480
1,1398096
1,1398097
1,1401715
1,1390864
1,1394481
1,1394482
1,1398098
1,1398099
1,1398100
1,1398101
1,1401716
1,1401717
1,1401718
1,1401719
1,1405333
1,1405334
1,1405335
1,1405336
1,1405339
1,1405340
0.9,1416083
0.9,1416084
0.9,1419699
0.9,1419700
0.9,1419701
0.9,1423316
0.9,1423317
0.9,1423318
0.9,1426932
0.9,1426933
0.9,1426934
0.9,1426935
0.96,1408853
0.96,1408854
0.96,1412469
0.96,1412470
0.96,1412471
0.96,1416085
0.96,1416086
0.96,1416087
0.96,1416088
0.96,1416089
0.96,1419702
0.96,1419703
0.96,1419704
0.96,1419705
0.96,1419706
0.96,1423319
0.96,1423320
0.96,1423321
0.96,1426936
1,1408864
1,1408865
1,1412481
1,1412482
1,1412483
1,1416098
1,1416099
1,1416100
1,1419715
1,1419716
1,1419717
1,1419718
1,1423333
1,1423334
1,1423335
1,1419719
1,1419720
1,1423336
1,1423337
1,1423338
1,1423339
1,1426953
1,1426954
1,1426955
1,1426956
1,1423340
1,1423341
1,1423342
1,1423343
1,1426957
1,1426958
1,1426959
1,1426960
0.68,1408879
0.68,1412494
0.68,1412495
0.68,1412496
0.68,1416110
0.68,1416111
0.68,1416112
0.68,1419727
0.68,1419728
0.68,1419729
0.68,1423344
0.68,1423345
0.68,1423346
0.68,1426961
0.65,1426984
0.65,1426985
0.67,1408904
0.67,1423370
0.67,1423371
0.67,1423372
0.67,1426986
0.67,1426987
0.67,1426988
0.67,1426989
1,1408905
1,1408906
1,1408907
1,1412523
1,1412524
1,1412525
1,1416141
1,1416142
1,1419758
1,1419759
1,1423376
1,1426993
1,1416143
1,1419760
1,1423377
1,1426994
1,1408934
1,1408935
1,1408936
1,1408937
1,1412551
1,1412552
1,1412553
1,1412554
1,1416169
1,1416170
1,1416171
1,1419786
1,1419787
1,1419788
1,1423404
1,1423405
1,1427021
1,1427022
1,1416172
1,1419789
1,1423406
1,1427023
1,1427024
1,1408952
1,1408953
1,1427037
1,1427039
1,1408954
1,1408955
1,1408956
1,1408957
1,1412571
1,1412572
1,1412573
1,1412574
1,1416189
1,1416190
1,1416191
1,1419807
1,1419808
1,1423422
1,1423423
1,1423424
1,1423425
1,1423426
1,1427040
1,1427041
1,1427042
1,1427043
1,1408958
1,1408959
1,1412575
1,1412576
1,1412577
1,1412578
1,1416192
1,1416193
1,1416194
1,1416195
1,1419809
1,1419810
1,1419811
1,1419812
1,1419813
1,1423427
1,1423428
1,1423429
1,1423430
1,1427044
1,1427045
1,1427046
1,1427047
1,1416196
1,1419814
1,1419815
1,1423431
1,1423432
1,1423433
1,1427048
1,1427049
1,1427050
1,1427051
0.95,1430549
0.95,1430550
0.95,1430551
0.95,1430552
0.95,1434166
0.95,1434167
0.95,1434168
0.95,1437783
0.95,1437784
0.95,1437785
0.95,1441400
0.95,1441401
0.95,1445017
0.95,1445018
0.95,1445019
0.95,1445020
0.81,1441447
0.81,1441448
0.81,1441449
0.81,1445064
0.81,1445065
0.93,1430601
0.93,1430602
0.93,1434218
0.93,1434219
0.93,1437833
0.93,1437834
0.93,1437835
0.93,1437836
0.93,1441450
0.93,1441452
0.93,1441453
0.96,1430603
0.96,1430605
0.96,1430606
0.96,1434220
0.96,1434223
0.96,1437837
0.96,1437840
0.96,1441454
0.96,1445071
0.96,1445072
0.63,1430610
0.63,1434224
0.63,1434225
0.63,1434226
0.63,1434227
0.63,1437841
0.63,1437842
0.63,1437843
0.63,1437844
0.63,1441458
0.63,1441459
0.63,1441460
0.63,1441461
0.63,1441462
0.63,1445075
0.63,1445076
0.87,1430611
0.87,1430612
0.87,1430613
0.87,1434228
0.87,1434229
0.87,1434230
0.87,1437845
0.87,1437846
0.87,1437847
0.87,1437848
0.87,1437849
0.87,1441465
0.87,1441466
0.87,1445083
1,1441467
1,1445084
1,1445085
1,1430639
1,1434256
1,1437873
1,1441491
1,1430640
1,1430641
1,1434257
1,1434258
1,1437874
1,1437875
1,1437876
1,1441492
1,1441493
1,1445109
1,1445110
1,1445111
1,1430656
1,1430657
1,1430658
1,1430661
1,1430662
1,1430663
1,1430664
1,1434278
1,1434279
1,1434280
1,1434281
1,1437895
1,1437897
1,1437898
1,1441514
1,1441515
1,1430665
1,1430666
1,1430667
1,1430668
1,1434282
1,1434283
1,1434284
1,1434285
1,1437899
1,1437901
1,1437902
1,1441519
1,1430669
1,1430670
1,1434286
1,1434287
1,1434288
1,1434289
1,1437903
1,1437904
1,1437905
1,1437906
1,1441520
1,1441521
1,1441522
1,1441523
1,1441524
1,1445141
1,1437907
1,1441525
1,1441526
1,1445142
1,1445143
1,1445144
1,1448635
1,1448636
1,1448637
1,1452252
1,1452253
1,1452254
1,1455870
1,1455871
1,1459486
1,1459487
1,1459488
1,1463103
1,1463104
1,1466721
1,1466722
0.77,1448680
0.77,1448681
0.77,1452297
0.77,1452298
0.77,1455914
0.77,1455915
0.77,1459531
0.77,1459532
0.77,1463148
0.77,1463149
0.77,1463150
0.77,1466765
0.77,1466766
0.77,1466767
0.77,1455922
0.77,1463156
0.77,1466773
0.65,1448688
0.65,1448689
0.65,1448692
0.65,1452305
0.65,1452306
0.65,1455923
0.65,1459540
0.65,1463157
0.65,1466774
0.62,1448693
0.62,1452310
0.62,1452311
0.62,1452312
0.62,1455928
0.62,1455929
0.63,1452316
0.63,1452317
0.63,1455933
0.63,1455934
0.97,1448701
0.97,1448702
0.97,1452318
0.97,1452319
0.97,1452320
0.97,1452321
0.97,1455935
0.97,1455936
0.97,1455938
0.97,1459553
0.97,1459555
1,1452322
1,1455939
1,1455940
1,1459556
1,1459557
1,1459558
1,1463174
1,1463175
1,1466792
1,1466793
1,1466794
1,1448727
1,1448728
1,1448729
1,1452345
1,1452346
1,1455963
1,1448730
1,1452347
1,1452348
1,1455964
1,1455965
1,1455966
1,1455967
1,1459581
1,1459582
1,1459583
1,1459584
1,1463200
1,1463201
1,1466817
1,1466818
1,1466819
1,1463202
1,1463206
1,1466820
1,1466821
1,1466822
1,1466823
0.88,1455974
0.88,1459591
0.88,1466824
0.88,1466825
0.88,1466826
0.88,1466827
1,1452361
1,1466828
1,1466829
1,1448760
1,1448761
1,1448762
1,1452378
1,1452379
1,1448763
1,1448764
1,1452380
1,1452381
1,1455997
1,1455998
1,1455999
1,1456000
1,1459616
1,1459617
1,1459618
1,1463234
1,1463235
1,1466852
1,1463236
1,1466853
1,1466854
1,1484800
1,1477570
1,1481185
1,1481186
1,1481187
1,1484801
1,1484802
1,1484803
1,1470338
1,1470339
1,1473954
1,1473955
1,1477571
1,1477572
0.74,1470382
0.74,1470383
0.74,1470384
0.74,1474000
0.74,1474001
0.74,1477617
0.74,1477618
0.74,1481234
0.74,1481235
0.74,1481236
0.74,1481237
0.74,1484852
0.74,1484853
0.73,1470390
0.73,1474007
0.73,1477624
0.73,1481240
0.73,1481241
0.73,1484857
0.73,1484858
0.08,1470410
0.08,1470411
0.08,1474028
1,1470412
1,1474029
1,1474030
1,1477647
1,1477648
1,1481264
1,1481265
1,1481266
1,1484882
1,1484883
1,1484884
1,1470437
1,1470438
1,1470439
1,1470440
1,1470441
1,1470442
1,1470443
1,1470444
1,1481295
1,1484912
1,1484913
1,1470445
1,1470446
1,1470447
1,1474063
1,1474064
1,1474065
1,1477680
1,1477681
1,1477682
1,1481296
1,1481297
1,1481298
1,1481299
1,1484914
1,1484915
1,1484916
1,1484917
1,1470470
1,1470471
1,1470472
1,1474088
1,1474089
1,1474090
1,1477707
1,1477708
1,1481324
1,1481325
1,1484941
1,1484942
1,1474091
1,1474092
1,1477709
1,1481326
1,1484943
1,1506489
1,1502874
1,1502875
1,1502876
1,1506490
1,1506491
1,1506492
1,1499260
1,1499261
1,1499262
1,1499263
1,1502877
1,1502878
1,1502879
1,1502880
1,1488415
1,1488416
1,1488417
1,1492032
1,1492033
1,1492034
1,1495647
1,1495648
1,1495649
1,1499264
1,1499265
1,1502881
0.71,1502933
0.71,1502934
0.71,1502935
0.71,1506550
0.71,1506551
0.71,1506552
0.98,1488469
0.98,1488470
0.98,1488471
0.98,1492088
0.98,1495705
0.98,1499322
0.98,1502939
0.98,1506553
0.98,1506555
0.98,1506556
0.86,1488472
0.86,1488473
0.86,1488474
0.86,1488475
0.86,1492089
0.86,1492090
0.86,1492091
0.86,1492092
0.86,1495706
0.86,1495707
0.86,1495708
0.86,1495709
