cell_id,presence
2045738,1
2045739,1
2045740,1
2049355,1
2049356,1
2049357,1
2049358,1
2052972,1
2052973,1
2052974,1
2052975,1
2052976,1
2056592,1
2056593,1
2060209,1
2060210,1
2060211,1
2063826,1
2063827,1
2063828,1
2063829,1
2067444,1
2067445,1
2067446,1
2071063,1
2071064,1
2074680,1
2074681,1
2074682,1
2078298,1
2078299,1
2078300,1
2081916,1
2081917,1
2085534,1
2085535,1
2089151,1
2089152,1
2092769,1
2092770,1
2096386,1
2096387,1
2096388,1
2100004,1
2100005,1
2100006,1
2103621,1
2103622,1
2103623,1
2103624,1
2107238,1
2107239,1
2107240,1
2107241,1
2110855,1
2110856,1
2110857,1
2110858,1
2110859,1
2114474,1
2114475,1
2114476,1
2114477,1
2118094,1
2121711,1
2121712,1
2125329,1
2125330,1
2128946,1
2128947,1
2132563,1
2132564,1
2132565,1
2132566,1
2136180,1
2136181,1
2136182,1
2136183,1
2139797,1
2139798,1
2139799,1
2139800,1
2143415,1
2143416,1
2143417,1
2143418,1
2147033,1
2147034,1
2147035,1
2147036,1
2150650,1
2150652,1
2150653,1
2150654,1
2154267,1
2154268,1
2154269,1
2154271,1
2154272,1
2157885,1
2157886,1
2157887,1
2157888,1
2157889,1
2157890,1
2161503,1
2161504,1
2161505,1
2161506,1
2161507,1
2165121,1
2165122,1
2165123,1
2165124,1
2165125,1
2168739,1
2168740,1
2168741,1
2168742,1
2172355,1
2172356,1
2172357,1
2172358,1
2172359,1
2172360,1
2175973,1
2175974,1
2175975,1
2175976,1
2175977,1
2179590,1
2179591,1
2179592,1
2179593,1
2179594,1
2183209,1
2183210,1
2186826,1
2186827,1
2186828,1
2190444,1
2190445,1
2190446,1
2194061,1
2194062,1
2194063,1
2194064,1
2197678,1
2197679,1
2197680,1
2197681,1
2201293,1
2201296,1
2201297,1
2201298,1
2204909,1
2204910,1
2204911,1
2204914,1
2204915,1
2204916,1
2208533,1
2208534,1
2208536,1
2212152,1
2212153,1
2212154,1
2215770,1
2215771,1
2215772,1
2215773,1
2219387,1
2219388,1
2219389,1
2219390,1
2219391,1
2223006,1
2223007,1
2223008,1
2223009,1
2223010,1
2226623,1
2226624,1
2226625,1
2226626,1
2226627,1
2226628,1
2230241,1
2230242,1
2230244,1
2230245,1
2230246,1
2233859,1
2233861,1
2233862,1
2233863,1
2237478,1
2237479,1
2237480,1
2237481,1
2241096,1
2241097,1
2241098,1
2241099,1
2244714,1
2244715,1
2244716,1
2248333,1
2251950,1
2251951,1
2255568,1
2259184,1
2259185,1
2259186,1
2262801,1
2262802,1
2262803,1
2266418,1
2266419,1
2266420,1
2266421,1
2270036,1
2270037,1
2270038,1
2273655,1
2273656,1
2277273,1
2277274,1
2280890,1
2280891,1
2284507,1
2284508,1
2284509,1
2288124,1
2288125,1
2288126,1
2291741,1
2291742,1
2291743,1
2295358,1
2295359,1
2295360,1
2298975,1
2298976,1
2298977,1
2302592,1
2302593,1
2302594,1
2306209,1
2306210,1
2306211,1
2309826,1
2309827,1
2309828,1
2313443,1
2313444,1
2313445,1
2317060,1
2317061,1
2317062,1
2317063,1
2320677,1
2320678,1
2320679,1
2320680,1
2324297,1
2327914,1
2327915,1
2331531,1
2331532,1
2335149,1
2338766,1
2342382,1
2342383,1
2342384,1
2345999,1
2346000,1
2346001,1
2349618,1
2349619,1
2353235,1
2353236,1
2353237,1
2356852,1
2356853,1
2356854,1
2360470,1
2360471,1
2360472,1
2364089,1
2364090,1
2367707,1
2371324,1
2371325,1
2374942,1
2374943,1
2378558,1
2378559,1
2378560,1
2378561,1
2382175,1
2382176,1
2382177,1
2382178,1
2382179,1
2382181,1
2385785,1
2385796,1
2385797,1
2385798,1
2385799,1
2389412,1
2389413,1
2389414,1
2389415,1
2389416,1
2389417,1
2393029,1
2393030,1
2393031,1
2393032,1
2393033,1
2393034,1
2393035,1
2393036,1
2396641,1
2396648,1
2396649,1
2396650,1
2396651,1
2396652,1
2396653,1
2396654,1
2400265,1
2400266,1
2400267,1
2400268,1
2400269,1
2400270,1
2400271,1
2403882,1
2403883,1
2403884,1
2403885,1
2403886,1
2403887,1
2403888,1
2403889,1
2403890,1
2407501,1
2407502,1
2407503,1
2407504,1
2407505,1
2407506,1
2407507,1
2407508,1
2411117,1
2411118,1
2411119,1
2411120,1
2411121,1
2411122,1
2411123,1
2411124,1
2411125,1
2414734,1
2414735,1
2414736,1
2414737,1
2414738,1
2414739,1
2414740,1
2414741,1
2414742,1
2414743,1
2418351,1
2418352,1
2418353,1
2418354,1
2418355,1
2418356,1
2418357,1
2418358,1
2418359,1
2418360,1
2421968,1
2421969,1
2421970,1
2421971,1
2421972,1
2421973,1
