prob,cell_id
0.36,1408406
0.36,1408407
0.84,1860362
0.84,1860363
0.84,1860364
0.84,1863978
0.84,1863979
0.84,1863980
0.84,1863981
0.84,1867595
0.84,1867596
0.84,1867597
0.08,1965038
0.08,1965039
0.08,1965040
0.08,1965041
0.08,1965042
0.08,1968655
0.08,1968656
0.08,1972271
0.08,1972272
0.08,1975888
1,1983116
1,1983117
1,1983118
1,1983119
1,1983120
1,1986733
1,1986734
1,1986735
1,1986736
0.99,1983121
0.99,1986737
0.14,2026492
0.14,2026493
0.14,2026494
0.14,2026495
0.14,2030109
0.14,2030110
0.14,2033725
0.14,2037342
0.25,2048141
0.25,2048142
0.25,2048143
0.25,2048144
0.25,2051757
0.25,2051758
0.25,2051759
0.25,2051760
0.89,2048145
0.89,2048146
0.66,2048163
0.96,2088072
0.23,2073613
0.23,2073614
0.23,2077230
0.23,2077231
0.23,2080846
0.23,2080847
0.23,2084463
0.23,2084464
0.23,2088080
0.23,2088081
1,2084474
1,2088091
1,2088092
1,2088093
1,2088094
1,2091689
1,2098922
1,2102539
1,2109772
1,2091696
1,2091697
1,2095314
1,2098931
1,2102547
1,2106164
1,2109781
0.05,2091698
0.05,2091699
0.05,2091700
0.05,2091701
0.05,2091702
0.05,2095315
0.05,2095316
0.05,2095317
0.05,2095318
0.05,2095319
0.05,2098932
0.05,2098933
0.05,2098934
0.05,2098935
0.05,2102548
0.05,2102549
0.05,2102550
0.05,2102551
0.05,2102552
0.05,2106165
0.05,2106166
0.05,2106167
0.05,2106168
0.05,2106169
0.05,2109782
0.05,2109783
0.05,2109784
0.05,2109785
0.04,2091703
0.04,2091704
0.04,2091705
0.04,2091706
0.04,2091707
0.04,2095320
0.04,2095321
0.04,2095322
0.04,2095323
0.04,2098936
0.04,2098937
0.04,2098938
0.04,2098939
0.04,2098940
0.04,2102553
0.04,2102554
0.04,2102555
0.04,2102556
0.04,2102557
0.04,2106170
0.04,2106171
0.04,2106172
0.04,2106173
0.04,2109786
0.04,2109787
0.04,2109788
0.02,2091708
0.02,2091709
0.02,2091710
0.02,2091711
0.02,2095324
0.02,2095325
0.02,2095326
0.02,2095327
0.02,2095328
0.02,2098941
0.02,2098942
0.02,2098943
0.02,2098944
0.02,2098945
0.02,2102558
0.02,2102559
0.02,2102560
0.02,2102561
0.02,2106174
0.02,2106175
0.02,2106176
0.02,2106177
0.02,2106178
0.02,2109791
0.02,2109792
0.02,2109793
0.02,2109794
0.02,2109795
0.01,2091712
0.01,2095329
0.01,2095330
0.01,2098946
0.01,2098947
