cell_id,presence
2979781,1
2979782,1
2979783,1
2979784,1
2983396,1
2983397,1
2983398,1
2983399,1
2983400,1
2983401,1
2987012,1
2987013,1
2987014,1
2987015,1
2987016,1
2987017,1
2987018,1
2987019,1
2990628,1
2990629,1
2990630,1
2990631,1
2990632,1
2990633,1
2990634,1
2990635,1
2990636,1
2994244,1
2994245,1
2994246,1
2994247,1
2994248,1
2994249,1
2994250,1
2994251,1
2994252,1
2994253,1
2994254,1
2997861,1
2997862,1
2997863,1
2997864,1
2997865,1
2997866,1
2997867,1
2997868,1
2997869,1
2997870,1
2997871,1
3001478,1
3001479,1
3001480,1
3001481,1
3001482,1
3001483,1
3001484,1
3001485,1
3001486,1
3001487,1
3001488,1
3001489,1
3005094,1
3005095,1
3005096,1
3005097,1
3005098,1
3005099,1
3005100,1
3005101,1
3005102,1
3005103,1
3005104,1
3005105,1
3005106,1
3005107,1
3005108,1
3008711,1
3008712,1
3008713,1
3008714,1
3008715,1
3008716,1
3008717,1
3008718,1
3008719,1
3008720,1
3008721,1
3008722,1
3008723,1
3008724,1
3008725,1
3012328,1
3012329,1
3012330,1
3012331,1
3012332,1
3012333,1
3012334,1
3012335,1
3012336,1
3012337,1
3012338,1
3012339,1
3012340,1
3012341,1
3012342,1
3015946,1
3015947,1
3015950,1
3015951,1
3015952,1
3015953,1
3015954,1
3015955,1
3015956,1
3015957,1
3015958,1
3015959,1
3019568,1
3019569,1
3019570,1
3019571,1
3019572,1
3019573,1
3019574,1
3019575,1
3019576,1
3019577,1
3019578,1
3019582,1
3019583,1
3019584,1
3023182,1
3023183,1
3023184,1
3023186,1
3023188,1
3023189,1
3023190,1
3023191,1
3023192,1
3023193,1
3023194,1
3023195,1
3023196,1
3023197,1
3023199,1
3023200,1
3026800,1
3026801,1
3026806,1
3026807,1
3026808,1
3026809,1
3026810,1
3026811,1
3026812,1
3026813,1
3026814,1
3026815,1
3026816,1
3030424,1
3030425,1
3030426,1
3030427,1
3030428,1
3030429,1
3030430,1
3030431,1
3030432,1
3030433,1
3034042,1
3034043,1
3034044,1
3034045,1
3034046,1
3034047,1
3034048,1
3034049,1
3034050,1
3037661,1
3037662,1
3037663,1
3037664,1
3037665,1
3041281,1
3041282,1
3041283,1
3044899,1
3044904,1
3044905,1
3048516,1
3048521,1
3048522,1
3052132,1
3052133,1
3052137,1
3052138,1
3055747,1
3055748,1
3055749,1
3055750,1
3055754,1
3055755,1
3059358,1
3059362,1
3059363,1
3059364,1
3059365,1
3059366,1
3059367,1
3059368,1
3059369,1
3059371,1
3059372,1
3062973,1
3062974,1
3062975,1
3062976,1
3062977,1
3062978,1
3062979,1
3062980,1
3062981,1
3062982,1
3062983,1
3062984,1
3062986,1
3062987,1
3062988,1
3066590,1
3066592,1
3066593,1
3066594,1
3066595,1
3066596,1
3066597,1
3066598,1
3066599,1
3066600,1
3066601,1
3066602,1
3066604,1
3066606,1
3070208,1
3070209,1
3070210,1
3070211,1
3070212,1
3070213,1
3070214,1
3070215,1
3070216,1
3070217,1
3070218,1
3070219,1
3070221,1
3073828,1
3073829,1
3073830,1
3073831,1
3073832,1
3073833,1
3073834,1
3073835,1
3073836,1
3073838,1
3077444,1
3077445,1
3077446,1
3077447,1
3077448,1
3077449,1
3077450,1
3077451,1
3077452,1
3077453,1
3077454,1
3077455,1
3081063,1
3081064,1
3081065,1
3081066,1
3081067,1
3081068,1
3081069,1
3081070,1
3084680,1
3084681,1
3084682,1
3084683,1
3084684,1
3084685,1
3084686,1
3084687,1
3088295,1
3088296,1
3088297,1
3088298,1
3088299,1
3088302,1
3091909,1
3091910,1
3091911,1
3091912,1
3091913,1
3091914,1
3091915,1
3091916,1
3091917,1
3095528,1
3095531,1
3095532,1
3095533,1
3095534,1
3142545,1
3142546,1
3142547,1
3142548,1
