prob,cell_id
0.84,2138725
0.84,2142341
0.84,2142342
0.84,2142343
0.84,2142344
0.84,2145958
0.84,2145959
0.84,2145960
0.84,2149574
0.84,2149575
0.84,2149576
0.84,2149577
0.84,2149578
0.84,2153191
0.84,2153192
0.84,2153193
0.84,2153194
0.84,2153195
0.84,2135112
0.84,2135113
0.84,2135114
0.84,2135115
0.84,2138730
0.84,2138731
0.84,2138732
0.75,2149585
0.75,2149586
0.75,2149587
0.75,2153201
0.75,2153202
0.75,2153203
0.75,2153204
0.43,2156761
0.43,2156762
0.43,2156763
0.43,2156764
0.43,2160377
0.43,2160378
0.43,2160379
0.43,2160380
0.43,2160381
0.43,2163994
0.43,2163995
0.43,2163996
0.43,2163997
0.43,2163998
0.43,2167611
0.43,2167612
0.43,2167613
0.43,2167614
0.43,2171227
0.43,2171228
0.43,2171229
0.43,2171230
0.43,2171231
0.43,2174844
0.43,2174845
0.43,2174846
0.43,2174847
0.43,2174848
0.29,2156765
0.29,2156766
0.29,2156767
0.29,2156768
0.29,2156769
0.29,2160382
0.29,2160383
0.29,2160384
0.29,2160385
0.29,2160386
0.29,2163999
0.29,2164000
0.29,2164001
0.29,2164002
0.29,2167615
0.29,2167616
0.29,2167617
0.29,2167618
0.29,2167619
0.29,2171232
0.29,2171233
0.29,2171234
0.29,2171235
0.29,2171236
0.29,2174849
0.29,2174850
0.29,2174851
0.29,2174852
0.44,2156770
0.44,2156771
0.44,2156772
0.44,2156773
0.44,2156774
0.44,2160387
0.44,2160388
0.44,2160389
0.44,2160390
0.44,2164003
0.44,2164004
0.44,2164005
0.44,2164006
0.44,2164007
0.44,2167620
0.44,2167621
0.44,2167622
0.44,2167623
0.44,2167624
0.44,2171237
0.44,2171238
0.44,2171239
0.44,2171240
0.44,2174853
0.44,2174854
0.44,2174855
0.44,2174856
0.44,2174857
0.81,2156775
0.81,2156776
0.81,2156777
0.81,2160391
0.81,2160392
0.81,2160393
0.81,2160394
0.81,2160395
0.81,2164008
0.81,2164009
0.81,2164010
0.81,2164011
0.81,2164012
0.81,2167625
0.81,2167626
0.81,2167627
0.81,2167628
0.81,2171241
0.81,2171242
0.81,2171243
0.81,2171244
0.81,2171245
0.81,2174858
0.81,2174859
0.81,2174860
0.81,2174861
0.81,2174862
1,2160396
1,2164013
1,2164016
1,2167629
1,2167630
1,2167631
1,2167632
1,2167633
1,2171246
1,2171247
1,2171248
1,2171249
1,2171250
1,2174863
1,2174864
1,2174865
1,2174866
1,2174867
1,2156785
1,2156786
1,2156787
1,2156788
1,2160401
1,2160402
1,2160403
1,2160404
1,2164017
1,2164018
1,2164019
1,2164020
1,2167634
1,2167635
1,2167636
1,2167637
1,2171251
1,2171252
1,2171253
1,2174868
1,2174869
0.97,2156795
0.97,2156796
0.97,2156797
0.97,2160412
0.97,2160413
0.97,2160414
0.97,2164030
0.97,2164031
0.97,2167646
0.97,2167647
0.97,2171263
0.97,2171264
0.97,2174880
0.97,2174881
0.6,2156798
0.6,2156799
0.6,2156800
0.6,2156801
0.6,2156802
0.6,2160415
0.6,2160416
0.6,2160417
0.6,2160418
0.6,2160419
0.6,2164032
0.6,2164033
0.6,2164034
0.6,2164035
0.6,2167648
0.6,2167649
0.6,2167650
0.6,2167651
0.6,2167652
0.6,2171265
0.6,2171266
0.6,2171267
0.6,2171268
0.6,2171269
0.6,2174882
0.6,2174883
0.6,2174884
0.6,2174885
0.63,2156803
0.63,2156804
0.63,2156805
0.63,2156806
0.63,2156807
0.63,2160420
0.63,2160421
0.63,2160422
0.63,2160423
0.63,2164036
0.63,2164037
0.63,2164038
0.63,2164039
0.63,2164040
0.63,2167653
0.63,2167654
0.63,2167655
0.63,2167656
0.63,2167657
0.63,2171270
0.63,2171271
0.63,2171272
0.63,2174886
0.63,2174887
0.63,2174888
0.63,2174889
0.68,2156808
0.68,2156809
0.68,2156810
0.68,2160425
0.68,2160426
0.68,2167658
0.68,2171274
0.68,2171275
0.68,2171277
0.68,2171278
0.68,2174891
0.68,2174892
0.68,2174894
0.68,2174895
0.75,2164049
0.75,2167664
0.75,2167665
0.75,2167666
0.75,2171279
0.75,2171280
0.75,2171281
0.75,2171282
0.75,2171283
0.75,2174896
0.75,2174897
0.75,2174898
0.75,2174899
0.75,2174900
0.76,2156818
0.76,2156819
0.76,2156820
0.76,2156821
0.76,2160435
0.76,2160436
0.76,2160437
0.76,2164050
0.76,2164051
0.76,2164052
0.76,2164053
0.76,2164054
0.76,2167667
0.76,2167668
0.76,2167669
0.76,2167670
0.76,2167671
0.76,2171284
0.76,2171285
0.76,2171286
0.76,2171287
0.76,2171288
0.76,2174901
0.76,2174902
0.76,2174903
0.76,2174904
0.78,2156822
0.78,2160438
0.78,2160439
0.78,2160440
0.78,2164055
0.78,2164056
0.78,2164057
0.78,2164058
0.78,2167672
0.78,2167673
0.78,2167674
0.78,2167675
0.78,2171289
0.78,2171290
0.78,2171291
0.78,2171292
0.78,2174905
0.78,2174906
0.78,2174907
0.78,2174908
0.78,2174909
1,2178456
1,2178457
1,2178458
1,2178459
1,2178460
1,2182073
1,2182074
1,2182075
1,2182076
1,2185689
1,2185690
1,2185691
1,2185692
1,2185693
1,2189306
1,2189307
1,2189308
1,2189309
1,2189310
1,2192923
1,2192924
1,2192925
1,2192926
1,2196539
1,2196540
1,2196541
1,2196542
1,2196543
1,2178461
1,2178462
1,2178463
1,2178464
1,2182077
1,2182078
1,2182079
1,2182080
1,2182081
1,2185694
1,2185695
1,2185696
1,2185697
1,2185698
1,2189311
1,2189312
1,2189313
1,2189314
1,2192927
1,2192928
1,2192929
1,2192930
1,2192931
1,2196544
1,2196545
1,2196546
1,2196547
1,2196548
1,2178465
1,2178466
1,2178467
1,2178468
1,2178469
1,2182082
1,2182083
1,2182084
1,2182085
1,2182086
1,2185699
1,2185700
1,2185701
1,2185702
1,2189315
1,2189316
1,2189317
1,2189318
1,2189319
1,2192932
1,2192933
1,2192934
1,2192935
1,2192936
1,2196549
1,2196550
1,2196551
1,2196552
1,2178470
1,2178471
1,2178472
1,2178473
1,2178474
1,2182087
1,2182088
1,2182089
1,2182090
1,2185703
1,2185704
1,2185705
1,2185706
1,2185707
1,2189320
1,2189321
1,2189322
1,2189323
1,2189324
1,2192937
1,2192938
1,2192939
1,2192940
1,2196553
1,2196554
1,2196555
1,2196556
1,2196557
1,2178475
1,2178476
1,2178477
1,2178478
1,2182091
1,2182092
1,2182093
1,2182094
1,2182095
1,2185708
1,2185709
1,2185710
1,2185711
1,2185712
1,2189325
1,2189326
1,2189327
1,2189328
1,2189329
1,2192941
1,2192942
1,2192943
1,2192944
1,2192945
1,2196558
1,2196559
1,2196560
1,2196561
1,2196562
1,2178479
1,2178480
1,2178481
1,2178482
1,2178483
1,2182096
1,2182097
1,2182098
1,2182099
1,2182100
1,2185713
1,2185714
1,2185715
1,2185716
1,2189330
0.53,2178498
0.53,2178499
0.53,2178500
0.53,2178501
0.53,2178502
0.53,2182115
0.53,2182116
0.53,2182117
0.53,2182118
0.53,2182119
0.53,2185732
0.53,2185733
0.53,2185734
0.53,2185735
0.53,2189348
0.53,2189349
0.53,2189350
0.53,2189351
0.53,2189352
0.53,2192965
0.53,2192966
0.53,2192967
0.53,2192968
0.53,2192969
0.53,2196582
0.53,2196583
0.53,2196584
0.53,2196585
0.53,2196586
0.56,2178503
0.56,2178504
0.56,2178505
0.56,2178506
0.56,2182120
0.56,2182121
0.56,2182122
0.56,2185736
0.56,2185737
0.56,2185738
0.56,2189353
0.56,2189354
0.56,2189355
0.56,2192970
0.56,2192971
0.56,2192972
0.56,2196587
0.56,2196588
0.56,2196589
0.61,2178508
0.61,2178509
0.61,2178511
0.61,2178512
0.61,2182125
0.61,2182126
0.61,2182128
0.61,2185742
0.61,2185743
0.61,2189360
0.61,2189361
0.61,2192976
0.61,2192977
0.61,2196593
0.61,2196594
0.75,2178513
0.75,2178514
0.75,2178515
0.75,2178516
0.75,2182129
0.75,2182130
0.75,2182131
0.75,2182132
0.75,2182133
0.75,2185746
0.75,2185747
0.75,2185748
0.75,2185749
0.75,2185750
0.75,2189363
0.75,2189364
0.75,2189365
0.75,2189366
0.75,2192981
0.75,2192982
0.75,2192983
0.75,2196598
0.75,2196599
0.75,2196600
0.67,2178517
0.67,2178518
0.67,2178519
0.67,2178520
0.67,2178521
0.67,2182134
0.67,2182135
0.67,2182136
0.67,2185751
0.67,2189367
0.67,2189368
0.67,2189369
0.67,2192984
0.67,2192985
0.67,2192986
0.67,2196601
0.67,2196602
0.67,2196603
0.69,2178522
0.69,2178523
0.69,2178524
0.69,2178525
0.69,2178526
0.69,2182139
0.69,2182140
0.69,2182141
0.69,2182142
0.69,2185756
0.69,2185757
0.69,2185758
0.69,2185759
0.69,2189374
0.69,2189375
0.69,2192991
0.69,2192992
0.69,2185761
0.69,2185762
0.69,2185763
0.69,2189377
0.69,2189378
0.69,2189379
0.69,2189380
0.69,2192993
0.69,2192994
0.69,2192995
0.69,2192996
0.69,2192997
0.69,2196610
0.69,2196611
0.69,2196612
0.69,2196613
0.69,2196614
0.3,2200024
0.3,2203640
0.3,2207257
0.3,2210873
0.3,2214490
0.3,2218107
1,2200161
1,2200162
1,2200163
1,2200164
1,2203778
1,2203779
1,2203780
1,2203781
1,2200165
1,2200166
1,2200167
1,2200168
1,2200169
1,2203782
1,2203783
1,2200170
1,2200171
1,2200172
1,2200173
1,2200174
1,2214652
1,2214653
1,2214654
1,2214655
1,2218269
1,2218270
1,2218271
1,2214656
1,2214657
1,2218272
1,2218273
0.59,2200198
0.59,2200199
0.59,2200200
0.59,2200201
0.59,2200202
0.59,2203815
0.59,2203816
0.59,2203817
0.59,2203818
0.59,2203819
0.59,2207432
0.59,2207433
0.59,2207434
0.59,2207435
0.59,2207436
0.59,2211049
0.59,2211050
0.59,2211051
0.59,2211052
0.59,2214665
0.59,2214666
0.59,2214667
0.59,2214668
0.59,2214669
0.59,2218282
0.59,2218283
0.59,2218284
0.59,2218285
0.59,2218286
0.58,2200203
0.58,2200204
0.58,2200205
0.58,2200206
0.58,2203820
0.58,2203821
0.58,2203822
0.58,2203823
0.58,2203824
0.58,2207437
0.58,2207438
0.58,2207439
0.58,2207440
0.58,2211053
0.58,2211054
0.58,2211055
0.58,2211056
0.58,2211057
0.58,2214670
0.58,2214671
0.58,2214672
0.58,2214673
0.58,2214674
0.58,2218287
0.58,2218288
0.58,2218289
0.58,2218290
0.69,2200209
0.69,2200210
0.69,2200211
0.69,2203825
0.69,2203826
0.69,2203827
0.69,2203828
0.69,2207441
0.69,2207442
0.69,2207443
0.69,2207444
0.69,2207445
0.69,2211058
0.69,2211059
0.69,2211060
0.69,2211061
0.69,2211062
0.69,2214675
0.69,2214677
0.69,2214678
0.69,2218291
0.69,2218292
0.69,2218293
0.69,2218294
0.69,2218295
0.65,2200214
0.65,2200215
0.65,2200216
0.65,2203832
0.65,2203833
0.65,2207449
0.65,2207450
0.65,2211066
0.65,2211067
0.65,2214679
0.65,2214682
0.65,2214683
0.65,2218296
0.65,2218299
0.65,2218300
0.84,2200217
0.84,2200218
0.84,2200219
0.84,2200220
0.84,2203834
0.84,2203835
0.84,2203836
0.84,2203837
0.84,2203838
0.84,2207451
0.84,2207452
0.84,2207453
0.84,2207454
0.84,2207455
0.84,2211068
0.84,2211069
0.84,2211070
0.84,2211071
0.84,2214684
0.84,2214685
0.84,2214686
0.84,2214687
0.84,2214688
0.84,2218301
0.84,2218302
0.84,2218303
0.84,2218304
0.84,2218305
0.7,2207456
0.7,2211072
0.7,2211073
0.7,2214689
0.7,2214690
0.7,2218306
0.7,2218307
0.73,2200229
0.73,2200230
0.73,2200231
0.73,2203846
0.73,2203847
0.73,2207464
0.73,2211080
0.73,2211081
0.73,2200232
0.73,2203848
0.73,2203849
0.73,2207465
0.73,2207466
0.73,2207467
0.73,2211082
0.73,2211083
0.73,2211084
0.73,2214698
0.73,2214699
0.73,2214700
0.73,2214701
0.76,2211091
0.76,2214708
0.76,2214709
0.76,2218325
0.67,2221723
0.67,2225340
0.97,2236271
0.97,2236272
0.97,2236273
0.97,2236274
0.97,2239887
0.97,2239888
0.97,2239889
0.97,2239890
0.97,2239891
1,2221884
1,2221885
1,2221886
1,2221887
1,2221888
1,2225501
1,2225502
1,2225503
1,2225504
1,2225505
1,2229118
1,2229119
1,2229120
1,2229121
1,2229122
1,2232735
1,2232736
1,2232737
1,2232738
1,2221889
1,2221890
1,2221891
1,2225506
1,2225507
1,2225508
1,2229123
1,2229124
1,2229125
1,2232739
1,2232740
1,2232741
1,2232742
1,2236356
1,2236357
1,2236358
1,2236359
1,2236360
1,2239974
1,2239975
1,2239976
1,2221897
1,2221898
1,2225514
1,2229131
1,2232748
1,2239977
0.7,2221899
0.7,2221900
0.7,2221901
0.7,2221902
0.7,2225515
0.7,2225516
0.7,2225517
0.7,2225518
0.7,2225519
0.7,2229132
0.7,2229133
0.7,2229134
0.7,2229135
0.7,2229136
0.7,2232749
0.7,2232750
0.7,2232751
0.7,2232752
0.7,2232753
0.7,2236365
0.7,2236366
0.7,2236367
0.7,2236368
0.7,2236369
0.7,2239982
0.7,2239983
0.7,2239984
0.7,2239985
0.7,2239986
0.73,2221903
0.73,2221904
0.73,2221905
0.73,2221906
0.73,2221907
0.73,2225520
0.73,2225521
0.73,2225522
0.73,2225523
0.73,2225524
0.73,2229137
0.73,2229138
0.73,2229139
0.73,2229140
0.73,2229141
0.73,2232754
0.73,2232755
0.73,2232756
0.73,2232757
0.73,2236370
0.73,2236371
0.73,2236372
0.73,2236373
0.73,2236374
0.73,2239987
0.73,2239988
0.73,2239989
0.73,2239990
0.73,2239991
0.77,2221908
0.77,2221909
0.77,2221911
0.77,2221912
0.77,2225525
0.77,2225526
0.77,2225527
0.77,2225528
0.77,2225529
0.77,2229142
0.77,2229143
0.77,2229144
0.77,2229145
0.77,2232758
0.77,2232759
0.77,2232760
0.77,2232761
0.77,2232762
0.77,2236375
0.77,2236376
0.77,2236377
0.77,2236378
0.77,2236379
0.77,2239992
0.77,2239993
0.77,2239994
0.77,2239995
0.66,2221913
0.66,2221916
0.66,2221917
0.66,2225530
0.66,2229146
0.66,2229147
0.66,2232763
0.66,2232764
0.66,2236380
0.66,2236381
0.66,2239996
0.66,2239997
0.66,2239998
0.66,2239999
0.86,2221922
0.86,2221923
0.86,2221924
0.86,2225539
0.86,2225540
0.86,2225541
0.86,2225542
0.86,2229156
0.86,2229157
0.86,2229158
0.86,2229159
0.86,2229160
0.86,2232772
0.86,2232773
0.86,2232774
0.86,2232775
0.86,2232776
0.86,2236389
0.86,2236390
0.86,2236391
0.86,2236392
0.86,2236393
0.86,2240006
0.86,2240007
0.86,2240008
0.86,2240009
0.86,2240010
0.73,2232777
0.73,2232778
0.73,2236394
0.73,2236395
0.73,2236396
0.73,2240011
0.73,2240012
0.73,2240013
0.73,2240014
0.76,2221934
0.76,2221935
0.76,2225551
0.76,2225552
0.76,2229166
0.76,2229168
0.76,2229169
0.76,2232782
0.76,2232783
0.76,2232784
0.76,2232786
0.76,2236399
0.76,2236400
0.76,2236401
0.76,2240015
0.76,2240016
0.76,2240017
0.76,2240018
0.76,2221940
0.76,2229170
0.76,2229171
0.76,2229172
0.76,2232787
0.76,2232788
0.76,2232789
0.76,2236403
0.76,2236404
0.76,2236405
0.76,2221941
0.76,2221942
0.97,2243504
0.97,2243505
0.97,2243506
0.97,2243507
0.97,2243508
0.97,2247121
0.97,2247122
0.97,2247123
0.97,2250739
0.97,2250740
0.97,2254354
0.97,2254356
0.97,2261588
0.97,2261589
0.97,2261590
0.97,2261591
1,2257984
1,2261597
1,2261598
1,2261599
1,2261600
1,2250751
1,2250754
1,2254371
1,2257985
1,2261601
1,2261602
1,2258026
1,2258027
1,2261640
1,2261641
1,2261642
1,2261643
1,2254415
1,2258028
1,2258029
1,2258030
1,2258031
1,2261644
1,2261645
1,2261646
1,2261647
1,2250800
1,2250801
1,2250802
1,2250803
1,2254416
1,2254417
1,2254418
1,2254419
1,2258032
1,2258033
1,2254420
1,2254421
1,2254422
1,2254423
1,2254424
1,2258041
1,2247196
1,2250810
1,2250811
1,2250812
1,2254425
1,2254426
1,2254427
1,2254428
1,2254429
1,2258042
1,2258043
1,2258044
1,2258045
1,2258046
1,2261661
1,2261662
1,2247197
1,2250813
1,2250814
1,2250815
1,2250816
1,2250817
1,2254430
1,2254431
1,2254432
1,2254433
1,2254434
1,2258047
1,2258048
1,2258049
1,2258050
1,2261667
1,2250818
1,2250819
1,2254435
1,2254436
1,2254437
1,2258051
1,2258052
1,2258053
1,2258054
1,2258055
1,2261668
1,2261669
1,2261670
1,2261671
1,2261672
1,2243591
1,2243592
1,2243593
1,2258056
1,2261673
1,2261674
1,2261675
0.95,2243599
0.95,2243600
0.95,2243601
0.95,2243602
0.95,2243603
0.95,2247216
0.95,2247217
0.95,2247218
0.95,2247219
0.95,2250834
0.95,2250835
0.95,2250836
0.95,2254451
0.95,2254452
0.95,2254453
0.95,2258068
0.95,2258069
0.95,2261686
0.83,2243604
0.83,2243605
0.83,2243606
0.83,2243607
0.83,2247220
0.83,2247221
0.83,2247222
0.83,2247223
0.83,2247224
0.83,2250837
0.83,2250838
0.83,2250839
0.83,2250840
0.83,2250841
0.83,2254454
0.83,2254455
0.83,2254456
0.83,2254457
0.83,2254458
0.83,2258070
0.83,2258071
0.83,2258072
0.83,2258073
0.83,2258074
0.83,2261687
0.83,2261688
0.83,2261689
0.83,2261690
0.83,2261691
0.88,2243621
0.88,2243622
0.88,2247235
0.88,2247236
0.88,2247237
0.88,2247238
0.88,2250851
0.88,2250852
0.88,2250853
0.88,2250854
0.88,2250855
0.88,2254468
0.88,2254469
0.88,2254470
0.88,2254471
0.88,2254472
0.88,2258085
0.88,2258086
0.88,2258087
0.88,2258088
0.88,2261701
0.88,2261702
0.88,2261703
0.88,2261704
0.88,2261705
0.93,2243623
0.93,2243624
0.93,2243625
0.93,2243626
0.93,2247239
0.93,2247240
0.93,2247241
0.93,2247242
0.93,2247243
0.93,2250856
0.93,2250857
0.93,2250858
0.93,2250859
0.93,2250860
0.93,2254473
0.93,2254474
0.93,2254475
0.93,2254476
0.93,2254477
0.93,2258089
0.93,2258090
0.93,2258091
0.93,2258092
0.93,2258093
0.93,2261706
0.93,2261707
0.93,2261708
0.93,2261709
0.93,2261710
0.98,2243627
0.98,2243628
0.98,2243629
0.98,2243630
0.98,2243631
0.98,2247244
0.98,2247245
0.98,2247246
0.98,2247247
0.98,2247248
0.98,2250861
0.98,2250862
0.98,2250863
0.98,2250864
0.98,2250865
0.98,2254478
0.98,2254479
0.98,2254480
0.98,2254481
0.98,2258094
0.98,2258095
0.98,2258096
0.98,2258097
0.98,2258098
0.98,2261711
0.98,2261712
0.98,2261713
0.87,2243632
0.87,2243633
0.87,2243634
0.87,2243635
0.87,2247249
0.87,2247250
0.87,2247251
0.87,2247252
0.87,2247253
0.87,2250866
0.87,2250867
0.87,2250868
0.87,2250869
0.87,2254482
0.87,2254483
0.87,2254484
0.87,2254485
0.87,2254486
0.87,2258101
0.87,2258102
0.87,2258103
0.87,2261720
0.76,2250870
0.76,2254487
0.76,2258104
0.76,2258105
0.76,2261721
0.76,2261722
0.76,2254497
0.76,2254498
0.76,2254499
0.76,2258114
0.76,2258115
0.76,2258116
0.76,2258117
0.76,2261731
0.76,2261732
0.76,2261733
0.91,2276045
0.91,2276046
0.91,2276047
0.91,2276048
0.91,2279662
0.91,2279663
0.91,2279664
0.91,2279665
0.91,2283278
0.91,2283279
0.91,2283280
0.91,2283281
0.33,2268820
0.33,2272434
0.33,2272435
0.33,2272436
0.33,2276049
0.33,2276050
0.33,2276051
0.33,2276052
0.33,2276053
0.33,2279666
0.33,2279667
0.33,2279668
0.33,2279669
0.33,2279670
0.33,2283282
0.33,2283283
0.33,2283284
0.33,2283285
0.33,2283286
0.96,2265205
0.96,2265206
0.96,2265207
0.96,2265208
0.96,2268821
0.96,2268822
0.96,2268823
0.96,2268824
0.96,2272437
0.96,2272438
0.96,2272439
0.96,2272440
0.96,2272441
0.96,2276054
0.96,2276055
0.96,2276056
0.96,2276057
0.96,2276058
0.96,2279671
0.96,2279672
0.96,2279673
0.96,2279674
0.96,2283287
0.96,2283288
0.96,2283289
0.96,2283290
0.96,2283291
0.91,2265209
0.91,2265211
0.91,2265212
0.91,2268825
0.91,2268826
0.91,2268827
0.91,2268828
0.91,2268829
0.91,2272442
0.91,2272443
0.91,2272444
0.91,2272445
0.91,2272446
0.91,2276059
0.91,2276060
0.91,2276061
0.91,2276062
0.91,2279675
0.91,2279676
0.91,2279677
0.91,2279678
0.91,2279679
0.91,2283292
0.91,2283293
0.91,2283294
0.91,2283295
0.91,2283296
1,2265213
1,2265214
1,2265215
1,2265216
1,2265217
1,2268830
1,2268831
1,2268832
1,2268833
1,2268834
1,2272447
1,2272448
1,2272449
1,2272450
1,2272451
1,2276063
1,2276064
1,2276065
1,2276066
1,2276067
1,2279680
1,2279681
1,2279682
1,2279683
1,2279684
1,2283297
1,2283298
1,2283299
1,2283300
1,2283301
1,2265218
1,2265219
1,2268835
1,2268836
1,2268837
1,2268838
1,2272452
1,2272453
1,2272454
1,2276068
1,2276069
1,2276070
1,2276071
1,2276072
1,2279685
1,2279686
1,2279687
1,2279688
1,2279689
1,2283302
1,2283303
1,2283304
1,2283305
1,2272483
1,2272484
1,2276099
1,2276100
1,2276101
1,2279714
1,2279715
1,2279716
1,2279717
1,2283330
1,2283331
1,2283332
1,2283333
1,2265255
1,2268869
1,2268870
1,2268871
1,2268872
1,2272485
1,2272486
1,2272487
1,2276102
1,2265256
1,2265257
1,2265258
1,2265259
1,2268873
1,2268874
