prob,cell_id
0.66,479340
0.66,482957
0.57,497416
0.57,493801
0.57,497417
0.57,497418
0.57,497419
0.41,490185
0.41,490186
0.41,490187
0.41,493802
0.41,493803
0.41,493804
0.41,497420
0.41,497421
0.05,674618
0.05,674619
0.88,678063
0.88,678064
0.88,681680
0.74,678065
0.74,678066
0.72,678070
0.71,678071
0.71,678072
0.71,678073
0.7,678074
0.7,678075
0.7,678076
0.7,681692
0.73,678077
0.73,678078
0.73,678079
1,743250
0.06,746953
0.06,750570
0.06,754187
0.06,754188
0.06,754189
0.06,757806
0.13,880797
0.04,873567
0.04,877182
0.04,877183
0.04,877184
0.04,880798
0.04,880799
0.04,880800
0.04,880801
0.29,920471
0.29,931322
1,1387059
1,1387060
1,1387061
0.98,1390333
0.98,1390334
0.98,1393950
0.98,1397566
0.98,1397567
0.98,1401183
0.99,1390680
0.99,1390681
0.99,1390683
0.99,1394297
0.99,1394298
0.99,1394299
0.99,1394300
0.99,1397914
0.99,1397915
0.99,1397916
0.99,1397917
0.99,1401531
0.99,1401532
0.99,1401533
0.99,1401534
0.99,1405148
0.99,1405149
0.99,1405150
0.99,1405151
1,1397922
1,1401535
1,1401536
1,1401537
1,1401538
1,1405152
1,1405153
1,1405154
1,1405155
0.98,1394307
0.98,1394308
0.98,1394309
0.98,1397923
0.98,1397924
0.98,1397925
0.98,1397926
0.98,1401539
0.98,1401540
0.98,1401541
0.98,1401542
0.98,1401543
0.98,1405156
0.98,1405157
0.98,1405158
0.98,1405159
0.98,1405160
1,1394310
1,1394311
1,1397927
1,1397928
1,1397929
1,1397930
1,1401544
1,1401545
1,1401546
1,1401547
1,1405161
1,1405162
1,1405163
1,1405164
1,1401548
1,1405165
1,1405166
1,1405172
1,1401557
1,1405173
1,1405174
1,1405175
1,1405176
0.89,1405177
0.89,1405178
0.89,1405179
0.89,1405180
0.88,1405181
0.88,1405182
0.88,1405183
1,1390724
1,1394341
1,1397958
1,1401575
1,1405192
0.58,1408406
0.58,1408407
0.26,1408412
0.26,1412029
0.26,1412030
0.26,1412031
0.26,1415646
0.26,1415647
0.26,1419263
0.26,1422879
0.26,1422880
0.87,1415980
0.87,1415981
0.87,1415982
0.87,1419597
0.87,1419598
0.87,1419599
0.87,1423213
0.87,1423214
0.87,1423215
0.87,1426830
0.87,1426831
0.92,1430447
0.92,1430448
0.92,1430449
0.92,1434064
0.92,1434065
0.92,1434066
0.92,1437682
0.92,1437683
0.92,1441299
0.92,1441300
0.92,1444916
0.92,1444917
0.81,1448534
0.81,1466618
0.81,1466619
0.62,1470235
0.62,1470236
0.62,1473852
0.62,1473853
0.62,1481086
0.62,1484703
1,1487840
1,1487843
1,1491456
1,1491457
1,1495073
1,1498689
0.91,1487844
0.81,1488320
0.81,1499169
0.43,1527596
0.43,1527597
0.43,1531213
0.96,1549296
0.96,1549297
1,1556853
1,1556854
1,1556855
1,1560470
1,1560471
1,1560472
1,1564086
1,1564087
1,1564088
1,1567703
1,1567704
1,1567705
1,1564089
0.67,1549808
0.67,1553425
0.67,1557040
0.67,1557041
0.67,1557042
0.67,1560657
0.67,1560658
0.67,1560659
0.67,1564273
0.67,1564274
0.67,1564275
0.67,1564276
0.67,1567890
0.67,1567891
