prob,cell_id
0.91,2214678
0.91,2218291
0.91,2218292
0.91,2218293
0.91,2218294
0.91,2218295
0.94,2200214
0.94,2200215
0.94,2200216
0.94,2203832
0.94,2203833
0.94,2207449
0.94,2207450
0.94,2211066
0.94,2211067
0.94,2214679
0.94,2214682
0.94,2214683
0.94,2218296
0.94,2218299
0.94,2218300
0.98,2200217
0.98,2200218
0.98,2200219
0.98,2200220
0.98,2203834
0.98,2203835
0.98,2203836
0.98,2203837
0.98,2203838
0.98,2207451
0.98,2207452
0.98,2207453
0.98,2207454
0.98,2207455
0.98,2211068
0.98,2211069
0.98,2211070
0.98,2211071
0.98,2214684
0.98,2214685
0.98,2214686
0.98,2214687
0.98,2214688
0.98,2218301
0.98,2218302
0.98,2218303
0.98,2218304
0.98,2218305
0.95,2207456
0.95,2211072
0.95,2211073
0.95,2214689
0.95,2214690
0.95,2218306
0.95,2218307
0.96,2200229
0.96,2200230
0.96,2200231
0.96,2203846
0.96,2203847
0.96,2207464
0.96,2211080
0.96,2211081
0.94,2200232
0.94,2203848
0.94,2203849
0.94,2207465
0.94,2207466
0.94,2207467
0.94,2211082
0.94,2211083
0.94,2211084
0.94,2214698
0.94,2214699
0.94,2214700
0.94,2214701
0.92,2211091
0.92,2214708
0.92,2214709
0.92,2218325
0.74,2221723
0.74,2225340
1,2236271
1,2236272
1,2236273
1,2236274
1,2239887
1,2239888
1,2239889
1,2239890
1,2239891
1,2221884
1,2221885
1,2221886
1,2221887
1,2221888
1,2225501
1,2225502
1,2225503
1,2225504
1,2225505
1,2229118
1,2229119
1,2229120
1,2229121
1,2229122
1,2232735
1,2232736
1,2232737
1,2232738
1,2221889
1,2221890
1,2221891
1,2225506
1,2225507
1,2225508
1,2229123
1,2229124
1,2229125
1,2232739
1,2232740
1,2232741
1,2232742
1,2236356
1,2236357
1,2236358
1,2236359
1,2236360
1,2239974
1,2239975
1,2239976
1,2221897
1,2221898
1,2225514
1,2229131
1,2232748
1,2239977
0.89,2221899
0.89,2221900
0.89,2221901
0.89,2221902
0.89,2225515
0.89,2225516
0.89,2225517
0.89,2225518
0.89,2225519
0.89,2229132
0.89,2229133
0.89,2229134
0.89,2229135
0.89,2229136
0.89,2232749
0.89,2232750
0.89,2232751
0.89,2232752
0.89,2232753
0.89,2236365
0.89,2236366
0.89,2236367
0.89,2236368
0.89,2236369
0.89,2239982
0.89,2239983
0.89,2239984
0.89,2239985
0.89,2239986
0.91,2221903
0.91,2221904
0.91,2221905
0.91,2221906
0.91,2221907
0.91,2225520
0.91,2225521
0.91,2225522
0.91,2225523
0.91,2225524
0.91,2229137
0.91,2229138
0.91,2229139
0.91,2229140
0.91,2229141
0.91,2232754
0.91,2232755
0.91,2232756
0.91,2232757
0.91,2236370
0.91,2236371
0.91,2236372
0.91,2236373
0.91,2236374
0.91,2239987
0.91,2239988
0.91,2239989
0.91,2239990
0.91,2239991
0.94,2221908
0.94,2221909
0.94,2221911
0.94,2221912
0.94,2225525
0.94,2225526
0.94,2225527
0.94,2225528
0.94,2225529
0.94,2229142
0.94,2229143
0.94,2229144
0.94,2229145
0.94,2232758
0.94,2232759
0.94,2232760
0.94,2232761
0.94,2232762
0.94,2236375
0.94,2236376
0.94,2236377
0.94,2236378
0.94,2236379
0.94,2239992
0.94,2239993
0.94,2239994
0.94,2239995
0.94,2221913
0.94,2221916
0.94,2221917
0.94,2225530
0.94,2229146
0.94,2229147
0.94,2232763
0.94,2232764
0.94,2236380
0.94,2236381
0.94,2239996
0.94,2239997
0.94,2239998
0.94,2239999
1,2221922
1,2221923
1,2221924
1,2225539
1,2225540
1,2225541
1,2225542
1,2229156
1,2229157
1,2229158
1,2229159
1,2229160
1,2232772
1,2232773
1,2232774
1,2232775
1,2232776
1,2236389
1,2236390
1,2236391
1,2236392
1,2236393
1,2240006
1,2240007
1,2240008
1,2240009
1,2240010
0.92,2232777
0.92,2232778
0.92,2236394
0.92,2236395
0.92,2236396
0.92,2240011
0.92,2240012
0.92,2240013
0.92,2240014
0.92,2221934
0.92,2221935
0.92,2225551
0.92,2225552
0.92,2229166
0.92,2229168
0.92,2229169
0.92,2232782
0.92,2232783
0.92,2232784
0.92,2232786
0.92,2236399
0.92,2236400
0.92,2236401
0.92,2240015
0.92,2240016
0.92,2240017
0.92,2240018
0.92,2221940
0.92,2229170
0.92,2229171
0.92,2229172
0.92,2232787
0.92,2232788
0.92,2232789
0.92,2236403
0.92,2236404
0.92,2236405
0.92,2221941
0.92,2221942
1,2243504
1,2243505
1,2243506
1,2243507
1,2243508
1,2247121
1,2247122
1,2247123
1,2250739
1,2250740
1,2254354
1,2254356
1,2261588
1,2261589
1,2261590
1,2261591
0.65,2261592
0.65,2261595
0.65,2261596
1,2257984
1,2261597
1,2261598
1,2261599
1,2261600
1,2250751
1,2250754
1,2254371
1,2257985
1,2261601
1,2261602
1,2258026
1,2258027
1,2261640
1,2261641
1,2261642
1,2261643
1,2254415
1,2258028
1,2258029
1,2258030
1,2258031
1,2261644
1,2261645
1,2261646
1,2261647
1,2250800
1,2250801
1,2250802
1,2250803
1,2254416
1,2254417
1,2254418
1,2254419
1,2258032
1,2258033
1,2254420
1,2254421
1,2254422
1,2254423
1,2254424
1,2258041
1,2247196
1,2250810
1,2250811
1,2250812
1,2254425
1,2254426
1,2254427
1,2254428
1,2254429
1,2258042
1,2258043
1,2258044
1,2258045
1,2258046
1,2261661
1,2261662
1,2247197
1,2250813
1,2250814
1,2250815
1,2250816
1,2250817
1,2254430
1,2254431
1,2254432
1,2254433
1,2254434
1,2258047
1,2258048
1,2258049
1,2258050
1,2261667
1,2250818
1,2250819
1,2254435
1,2254436
1,2254437
1,2258051
1,2258052
1,2258053
1,2258054
1,2258055
1,2261668
1,2261669
1,2261670
1,2261671
1,2261672
1,2243591
1,2243592
1,2243593
1,2258056
1,2261673
1,2261674
1,2261675
1,2243599
1,2243600
1,2243601
1,2243602
1,2243603
1,2247216
1,2247217
1,2247218
1,2247219
1,2250834
1,2250835
1,2250836
1,2254451
1,2254452
1,2254453
1,2258068
1,2258069
1,2261686
0.98,2243604
0.98,2243605
0.98,2243606
0.98,2243607
0.98,2247220
0.98,2247221
0.98,2247222
0.98,2247223
0.98,2247224
0.98,2250837
0.98,2250838
0.98,2250839
0.98,2250840
0.98,2250841
0.98,2254454
0.98,2254455
0.98,2254456
0.98,2254457
0.98,2254458
0.98,2258070
0.98,2258071
0.98,2258072
0.98,2258073
0.98,2258074
0.98,2261687
0.98,2261688
0.98,2261689
0.98,2261690
0.98,2261691
0.35,2243608
0.35,2243609
0.35,2243610
0.35,2243611
0.35,2243612
0.35,2247225
0.35,2247226
0.35,2247227
0.35,2247228
0.35,2247229
0.35,2250842
0.35,2250843
0.35,2250844
0.35,2250845
0.35,2250846
0.35,2254459
0.35,2254460
0.35,2254461
0.35,2254462
0.35,2258075
0.35,2258076
0.35,2258077
0.35,2258078
0.35,2258079
0.35,2261692
0.35,2261693
0.35,2261694
0.35,2261695
0.35,2261696
0.55,2243613
0.55,2243614
0.55,2243615
0.55,2243616
0.55,2247230
0.55,2247231
0.55,2247232
0.55,2247233
0.55,2247234
0.55,2250847
0.55,2250848
0.55,2250849
0.55,2250850
0.55,2254463
0.55,2254464
0.55,2254465
0.55,2254466
0.55,2254467
0.55,2258080
0.55,2258081
0.55,2258082
0.55,2258083
0.55,2258084
0.55,2261697
0.55,2261698
0.55,2261699
0.55,2261700
1,2243621
1,2243622
1,2247235
1,2247236
1,2247237
1,2247238
1,2250851
1,2250852
1,2250853
1,2250854
1,2250855
1,2254468
1,2254469
1,2254470
1,2254471
1,2254472
1,2258085
1,2258086
1,2258087
1,2258088
1,2261701
1,2261702
1,2261703
1,2261704
1,2261705
1,2243623
1,2243624
1,2243625
1,2243626
1,2247239
1,2247240
1,2247241
1,2247242
1,2247243
1,2250856
1,2250857
1,2250858
1,2250859
1,2250860
1,2254473
1,2254474
1,2254475
1,2254476
1,2254477
1,2258089
1,2258090
1,2258091
1,2258092
1,2258093
1,2261706
1,2261707
1,2261708
1,2261709
1,2261710
1,2243627
1,2243628
1,2243629
1,2243630
1,2243631
1,2247244
1,2247245
1,2247246
1,2247247
1,2247248
1,2250861
1,2250862
1,2250863
1,2250864
1,2250865
1,2254478
1,2254479
1,2254480
1,2254481
1,2258094
1,2258095
1,2258096
1,2258097
1,2258098
1,2261711
1,2261712
1,2261713
1,2243632
1,2243633
1,2243634
1,2243635
1,2247249
1,2247250
1,2247251
1,2247252
1,2247253
1,2250866
1,2250867
1,2250868
1,2250869
1,2254482
1,2254483
1,2254484
1,2254485
1,2254486
1,2258101
1,2258102
1,2258103
1,2261720
0.92,2250870
0.92,2254487
0.92,2258104
0.92,2258105
0.92,2261721
0.92,2261722
0.92,2254497
0.92,2254498
0.92,2254499
0.92,2258114
0.92,2258115
0.92,2258116
0.92,2258117
0.92,2261731
0.92,2261732
0.92,2261733
1,2283275
1,2283276
1,2283277
1,2276045
1,2276046
1,2276047
1,2276048
1,2279662
1,2279663
1,2279664
1,2279665
1,2283278
1,2283279
1,2283280
1,2283281
1,2268820
1,2272434
1,2272435
1,2272436
1,2276049
1,2276050
1,2276051
1,2276052
1,2276053
1,2279666
1,2279667
1,2279668
1,2279669
1,2279670
1,2283282
1,2283283
1,2283284
1,2283285
1,2283286
1,2265205
1,2265206
1,2265207
1,2265208
1,2268821
1,2268822
1,2268823
1,2268824
1,2272437
1,2272438
1,2272439
1,2272440
1,2272441
1,2276054
1,2276055
1,2276056
1,2276057
1,2276058
1,2279671
1,2279672
1,2279673
1,2279674
1,2283287
1,2283288
1,2283289
1,2283290
1,2283291
1,2265209
1,2265211
1,2265212
1,2268825
1,2268826
1,2268827
1,2268828
1,2268829
1,2272442
1,2272443
1,2272444
1,2272445
1,2272446
1,2276059
1,2276060
1,2276061
1,2276062
1,2279675
1,2279676
1,2279677
1,2279678
1,2279679
1,2283292
1,2283293
1,2283294
1,2283295
1,2283296
1,2265213
1,2265214
1,2265215
1,2265216
1,2265217
1,2268830
1,2268831
1,2268832
1,2268833
1,2268834
1,2272447
1,2272448
1,2272449
1,2272450
1,2272451
1,2276063
1,2276064
1,2276065
1,2276066
1,2276067
1,2279680
1,2279681
1,2279682
1,2279683
1,2279684
1,2283297
1,2283298
1,2283299
1,2283300
1,2283301
1,2265218
1,2265219
1,2268835
1,2268836
1,2268837
1,2268838
1,2272452
1,2272453
1,2272454
1,2276068
1,2276069
1,2276070
1,2276071
1,2276072
1,2279685
1,2279686
1,2279687
1,2279688
1,2279689
1,2283302
1,2283303
1,2283304
1,2283305
1,2272483
1,2272484
1,2276099
1,2276100
1,2276101
1,2279714
1,2279715
1,2279716
1,2279717
1,2283330
1,2283331
1,2283332
1,2283333
