prob,cell_id
0.18,1336597
0.18,1336598
0.18,1340214
0.18,1340215
0.18,1343831
0.18,1343832
0.18,1343833
0.18,1347447
0.18,1347448
0.18,1347449
0.18,1347450
0.07,1336599
0.07,1340216
0.07,1340217
0.07,1343834
0.07,1343835
0.07,1343836
0.07,1347451
0.07,1347452
0.07,1347453
0.37,1351060
0.37,1351061
0.37,1351062
0.37,1354677
0.37,1354678
0.37,1354679
0.37,1354680
0.37,1358294
0.37,1358295
0.37,1358296
0.37,1358297
0.37,1361911
0.37,1361912
0.37,1361913
0.37,1361914
0.37,1365528
0.37,1365529
0.37,1365530
0.37,1365531
0.39,1351064
0.39,1351065
0.39,1351066
0.39,1351067
0.39,1354681
0.39,1354682
0.39,1354683
0.39,1354684
0.39,1358298
0.39,1358299
0.39,1358300
0.39,1358301
0.39,1361915
0.39,1361916
0.39,1361917
0.39,1361918
0.39,1365532
0.39,1365533
0.39,1365534
0.39,1365535
0.07,1351068
0.07,1351069
0.07,1351070
0.07,1351071
0.07,1354685
0.07,1354686
0.07,1354687
0.07,1354688
0.07,1358302
0.07,1358303
0.07,1358304
0.07,1358305
0.07,1361919
0.07,1361920
0.07,1361921
0.07,1361922
0.07,1365536
0.07,1365537
0.07,1365538
0.07,1365539
0.04,1365540
1,1376338
1,1379954
1,1379955
1,1383570
1,1383571
1,1383572
1,1387187
1,1387188
0.79,1372722
0.79,1372723
0.79,1372724
0.79,1372725
0.79,1376339
0.79,1376340
0.79,1376341
0.79,1376342
0.79,1379956
0.8,1372726
0.8,1376343
0.8,1376344
0.8,1376345
0.8,1376346
0.8,1379961
0.8,1379962
0.8,1379963
0.8,1383580
0.49,1369141
0.49,1369142
0.49,1369143
0.49,1369144
0.49,1372758
0.49,1372759
0.49,1372760
0.49,1372761
0.49,1376375
0.49,1376376
0.49,1376377
0.49,1376378
0.49,1379993
0.49,1379994
0.49,1379995
0.49,1379996
0.49,1383610
0.49,1383611
0.49,1383612
0.49,1387227
0.49,1387228
0.49,1387229
1,1369149
1,1369150
1,1369151
1,1369152
1,1372766
1,1372767
1,1372768
1,1372769
1,1372770
1,1376384
1,1376385
1,1376386
1,1376387
0.57,1369153
0.57,1369154
0.57,1369155
0.57,1369156
0.57,1372771
0.57,1372772
0.57,1372773
0.57,1372774
0.57,1376388
0.57,1376389
0.57,1376390
0.57,1376391
0.57,1380005
0.57,1380006
0.57,1380007
0.57,1380008
0.57,1383623
0.57,1383624
0.57,1383625
0.57,1387241
0.57,1387242
0.44,1369157
0.44,1369158
0.44,1372775
0.44,1372776
0.44,1372777
0.44,1376392
0.44,1376393
0.44,1376394
0.44,1376395
0.44,1380009
0.44,1380010
0.44,1380011
0.44,1383626
0.44,1383627
0.44,1383628
0.44,1387243
0.44,1387244
0.44,1387245
0.44,1387246
0.48,1405262
1,1398031
1,1398032
1,1401647
1,1401648
1,1401649
1,1405263
1,1405264
1,1405265
0.95,1394418
0.95,1394419
0.95,1398033
0.95,1398034
0.95,1398035
0.95,1398036
0.88,1390803
0.88,1390804
0.88,1394420
0.88,1394421
0.92,1390817
0.92,1390818
0.92,1394435
0.92,1401670
0.92,1405287
1,1390819
1,1390820
1,1390821
1,1394436
1,1394437
1,1394438
1,1398053
1,1398054
1,1398055
1,1401671
1,1401672
1,1405288
1,1405289
1,1405290
0.16,1390844
0.16,1390845
0.16,1390846
0.16,1390847
0.16,1394461
0.16,1394462
0.16,1394463
0.16,1394464
0.16,1398078
0.16,1398079
0.16,1398080
0.16,1398081
0.16,1401697
0.16,1401698
0.8,1394465
0.8,1394466
0.8,1398082
0.8,1398083
0.8,1398084
0.8,1401699
0.8,1401700
0.8,1401701
0.8,1401702
0.8,1405316
0.8,1405317
0.8,1405318
0.8,1405319
1,1390859
1,1390860
1,1390861
1,1390862
1,1390863
1,1394477
1,1394478
1,1394479
1,1394480
1,1398096
1,1398097
1,1401715
1,1390864
1,1394481
1,1394482
1,1398098
1,1398099
1,1398100
1,1398101
1,1401716
1,1401717
1,1401718
1,1401719
1,1405333
1,1405334
1,1405335
1,1405336
0.36,1405339
0.36,1405340
0.01,1408853
0.01,1408854
0.01,1412469
0.01,1412470
0.01,1412471
0.01,1416085
0.01,1416086
0.01,1416087
0.01,1416088
0.01,1416089
0.01,1419702
0.01,1419703
0.01,1419704
0.01,1419705
0.01,1419706
0.01,1423319
0.01,1423320
0.01,1423321
0.01,1426936
0.56,1423340
0.56,1423341
0.56,1423342
0.56,1423343
0.56,1426957
0.56,1426958
0.56,1426959
0.56,1426960
0.75,1408879
0.75,1412494
0.75,1412495
0.75,1412496
0.75,1416110
0.75,1416111
0.75,1416112
0.75,1419727
0.75,1419728
0.75,1419729
0.75,1423344
0.75,1423345
0.75,1423346
0.75,1426961
0.8,1426984
0.8,1426985
0.82,1408904
0.82,1423370
0.82,1423371
0.82,1423372
0.82,1426986
0.82,1426987
0.82,1426988
0.82,1426989
1,1408905
1,1408906
1,1408907
1,1412523
1,1412524
1,1412525
1,1416141
1,1416142
1,1419758
1,1419759
1,1423376
1,1426993
0.06,1416143
0.06,1419760
0.06,1423377
0.06,1426994
0.94,1408934
0.94,1408935
0.94,1408936
0.94,1408937
0.94,1412551
0.94,1412552
0.94,1412553
0.94,1412554
0.94,1416169
0.94,1416170
0.94,1416171
0.94,1419786
0.94,1419787
0.94,1419788
0.94,1423404
0.94,1423405
0.94,1427021
0.94,1427022
1,1416172
1,1419789
1,1423406
1,1427023
1,1427024
1,1408952
1,1408953
1,1427037
1,1427039
0.94,1408954
0.94,1408955
0.94,1408956
0.94,1408957
0.94,1412571
0.94,1412572
0.94,1412573
0.94,1412574
0.94,1416189
0.94,1416190
0.94,1416191
0.94,1419807
0.94,1419808
0.94,1423422
0.94,1423423
0.94,1423424
0.94,1423425
0.94,1423426
0.94,1427040
0.94,1427041
0.94,1427042
0.94,1427043
0.24,1408958
0.24,1408959
0.24,1412575
0.24,1412576
0.24,1412577
0.24,1412578
0.24,1416192
0.24,1416193
0.24,1416194
0.24,1416195
0.24,1419809
0.24,1419810
0.24,1419811
0.24,1419812
0.24,1419813
0.24,1423427
0.24,1423428
0.24,1423429
0.24,1423430
0.24,1427044
0.24,1427045
0.24,1427046
0.24,1427047
0.23,1416196
0.23,1419814
0.23,1419815
0.23,1423431
0.23,1423432
0.23,1423433
0.23,1427048
0.23,1427049
0.23,1427050
0.23,1427051
0.96,1441447
0.96,1441448
0.96,1441449
0.96,1445064
0.96,1445065
1,1430601
1,1430602
1,1434218
1,1434219
1,1437833
1,1437834
1,1437835
1,1437836
1,1441450
1,1441452
1,1441453
1,1430603
1,1430605
1,1430606
1,1434220
1,1434223
1,1437837
1,1437840
1,1441454
1,1445071
1,1445072
0.78,1430610
0.78,1434224
0.78,1434225
0.78,1434226
0.78,1434227
0.78,1437841
0.78,1437842
0.78,1437843
0.78,1437844
0.78,1441458
0.78,1441459
0.78,1441460
0.78,1441461
0.78,1441462
0.78,1445075
0.78,1445076
1,1430611
1,1430612
1,1430613
1,1434228
1,1434229
1,1434230
1,1437845
1,1437846
1,1437847
1,1437848
1,1437849
1,1441465
1,1441466
1,1445083
0.82,1441467
0.82,1445084
0.82,1445085
1,1430639
1,1434256
1,1437873
1,1441491
1,1430640
1,1430641
1,1434257
1,1434258
1,1437874
1,1437875
1,1437876
1,1441492
1,1441493
1,1445109
1,1445110
1,1445111
1,1430656
0.95,1430657
0.95,1430658
0.9,1430661
0.9,1430662
0.9,1430663
0.9,1430664
0.9,1434278
0.9,1434279
0.9,1434280
0.9,1434281
0.9,1437895
0.9,1437897
0.9,1437898
0.9,1441514
0.9,1441515
0.88,1430665
0.88,1430666
0.88,1430667
0.88,1430668
0.88,1434282
0.88,1434283
0.88,1434284
0.88,1434285
0.88,1437899
0.88,1437901
0.88,1437902
0.88,1441519
0.21,1430669
0.21,1430670
0.21,1434286
0.21,1434287
0.21,1434288
0.21,1434289
0.21,1437903
0.21,1437904
0.21,1437905
0.21,1437906
0.21,1441520
0.21,1441521
0.21,1441522
0.21,1441523
0.21,1441524
0.21,1445141
0.64,1437907
0.64,1441525
0.64,1441526
0.64,1445142
0.64,1445143
0.64,1445144
0.21,1448635
0.21,1448636
0.21,1448637
0.21,1452252
0.21,1452253
0.21,1452254
0.21,1455870
0.21,1455871
0.21,1459486
0.21,1459487
0.21,1459488
0.21,1463103
0.21,1463104
0.21,1466721
0.21,1466722
0.92,1448680
0.92,1448681
0.92,1452297
0.92,1452298
0.92,1455914
0.92,1455915
0.92,1459531
0.92,1459532
0.92,1463148
0.92,1463149
0.92,1463150
0.92,1466765
0.92,1466766
0.92,1466767
0.92,1455922
0.92,1463156
0.92,1466773
0.8,1448688
0.8,1448689
0.8,1448692
0.8,1452305
0.8,1452306
0.8,1455923
0.8,1459540
0.8,1463157
0.8,1466774
0.77,1448693
0.77,1452310
0.77,1452311
0.77,1452312
0.77,1455928
0.77,1455929
0.78,1452316
0.78,1452317
0.78,1455933
0.78,1455934
1,1448701
1,1448702
1,1452318
1,1452319
1,1452320
1,1452321
1,1455935
1,1455936
1,1455938
1,1459553
1,1459555
1,1452322
1,1455939
1,1455940
1,1459556
1,1459557
1,1459558
1,1463174
1,1463175
1,1466792
1,1466793
1,1466794
1,1448727
1,1448728
1,1448729
1,1452345
1,1452346
1,1455963
1,1448730
1,1452347
1,1452348
1,1455964
1,1455965
1,1455966
1,1455967
1,1459581
1,1459582
1,1459583
1,1459584
1,1463200
1,1463201
1,1466817
1,1466818
1,1466819
1,1463202
1,1463206
1,1466820
1,1466821
1,1466822
1,1466823
1,1455974
1,1459591
1,1466824
1,1466825
1,1466826
1,1466827
1,1452361
1,1466828
1,1466829
0.88,1448760
0.88,1448761
0.88,1448762
0.88,1452378
0.88,1452379
0.96,1448763
0.96,1448764
0.96,1452380
0.96,1452381
0.96,1455997
0.96,1455998
0.96,1455999
0.96,1456000
0.96,1459616
0.96,1459617
0.96,1459618
0.96,1463234
0.96,1463235
0.96,1466852
0.54,1463236
0.54,1466853
0.54,1466854
0.44,1484800
0.79,1477570
0.79,1481185
0.79,1481186
0.79,1481187
0.79,1484801
0.79,1484802
0.79,1484803
0.55,1470338
0.55,1470339
0.55,1473954
0.55,1473955
0.55,1477571
0.55,1477572
0.89,1470382
0.89,1470383
0.89,1470384
0.89,1474000
0.89,1474001
0.89,1477617
0.89,1477618
0.89,1481234
0.89,1481235
0.89,1481236
0.89,1481237
0.89,1484852
0.89,1484853
0.88,1470390
0.88,1474007
0.88,1477624
0.88,1481240
0.88,1481241
0.88,1484857
0.88,1484858
0.08,1470410
0.08,1470411
0.08,1474028
1,1470412
1,1474029
1,1474030
1,1477647
1,1477648
1,1481264
1,1481265
1,1481266
1,1484882
1,1484883
1,1484884
1,1470437
1,1470438
1,1470439
1,1470440
1,1470441
1,1470442
1,1470443
1,1470444
1,1481295
1,1484912
1,1484913
1,1470445
1,1470446
1,1470447
1,1474063
1,1474064
1,1474065
1,1477680
1,1477681
1,1477682
1,1481296
1,1481297
1,1481298
1,1481299
1,1484914
1,1484915
1,1484916
1,1484917
0.3,1474091
0.3,1474092
0.3,1477709
0.3,1481326
0.3,1484943
0.17,1499260
0.17,1499261
0.17,1499262
0.17,1499263
0.17,1502877
0.17,1502878
0.17,1502879
0.17,1502880
1,1488415
1,1488416
1,1488417
1,1492032
1,1492033
1,1492034
1,1495647
1,1495648
1,1495649
1,1499264
1,1499265
1,1502881
0.86,1502933
0.86,1502934
0.86,1502935
0.86,1506550
0.86,1506551
0.86,1506552
1,1488469
1,1488470
1,1488471
1,1492088
1,1495705
1,1499322
1,1502939
1,1506553
1,1506555
1,1506556
1,1488472
1,1488473
1,1488474
1,1488475
1,1492089
1,1492090
1,1492091
1,1492092
1,1495706
1,1495707
1,1495708
1,1495709
1,1499323
1,1499324
1,1499325
1,1499326
1,1502940
1,1502941
1,1502943
1,1506561
0.88,1488476
0.88,1492093
0.88,1495710
0.88,1495711
0.88,1499327
0.88,1499328
0.88,1502944
0.88,1502945
0.88,1502946
0.88,1506562
0.88,1506563
1,1488501
1,1488502
1,1492118
1,1492119
1,1492120
1,1492121
1,1492122
1,1495738
1,1495739
1,1499355
1,1499356
1,1495741
1,1495742
1,1495743
1,1499357
1,1499358
1,1499359
1,1499360
1,1502974
1,1502975
1,1502977
1,1499361
1,1499362
1,1499363
1,1502978
1,1502979
1,1502980
1,1502981
1,1506597
1,1506598
1,1488531
1,1488532
1,1488533
1,1488534
1,1492148
1,1492149
1,1492150
1,1492151
1,1495766
1,1495767
1,1495768
0.95,1492152
0.95,1495769
0.95,1495770
0.95,1499386
0.95,1499387
0.95,1499388
0.95,1499389
0.95,1503005
0.95,1503006
0.9,1503007
0.9,1503008
0.9,1503009
0.9,1506625
0.9,1506626
0.9,1506627
1,1510166
1,1510167
1,1510168
1,1510169
1,1513784
1,1513785
1,1513786
1,1517400
1,1517401
1,1521017
1,1521018
1,1524634
1,1524635
1,1524636
1,1510170
1,1510171
1,1510172
1,1510173
1,1513787
1,1513788
0.88,1510179
0.88,1510180
0.88,1510181
0.88,1513796
0.88,1513797
0.88,1513798
0.88,1517414
0.88,1517415
0.88,1521031
0.88,1521032
0.88,1524649
0.88,1524650
0.82,1510206
0.82,1510207
0.82,1513823
0.82,1513824
0.87,1510208
0.87,1513828
0.87,1517445
1,1510215
1,1513829
1,1513833
1,1517446
1,1517448
1,1517449
1,1517450
1,1521065
1,1521066
1,1521067
1,1510216
1,1513834
1,1513835
1,1513836
1,1517451
1,1517452
1,1517453
1,1517454
1,1521070
1,1521071
1,1524686
1,1524687
1,1524688
1,1521072
1,1521073
1,1521074
1,1524689
1,1524690
1,1524691
1,1524692
0.85,1510243
0.85,1510244
0.85,1510245
0.85,1513862
0.87,1513863
0.87,1513864
0.87,1517480
0.87,1517481
0.87,1517482
0.87,1517483
0.87,1521099
0.87,1521100
0.87,1521101
0.87,1524718
0.86,1517484
0.86,1521102
0.86,1524719
0.86,1524720
0.52,1510261
0.52,1510262
0.52,1513877
0.52,1513878
0.52,1513879
0.52,1517494
0.52,1517495
0.52,1521112
0.52,1524729
0.52,1524730
0.03,1521142
0.03,1521143
0.03,1524758
0.03,1524759
0.03,1524760
1,1528187
1,1531804
1,1535420
1,1535421
1,1539036
1,1539037
1,1539038
1,1542653
1,1542654
1,1542655
1,1546269
1,1546270
1,1546271
1,1546272
1,1528188
1,1528189
1,1528190
1,1531805
1,1531806
1,1531807
1,1535422
1,1535423
1,1539039
1,1542656
1,1546276
0.25,1546295
1,1542684
1,1542685
1,1546300
1,1546301
1,1546302
1,1542686
1,1542687
1,1546303
1,1546304
1,1546305
1,1528252
1,1528253
1,1528254
1,1531870
1,1531871
1,1535488
1,1535489
1,1539105
1,1539106
1,1542722
1,1542723
1,1546338
1,1546339
1,1546340
0.84,1528266
0.84,1528267
0.84,1531882
0.84,1531883
0.84,1531884
0.84,1535499
0.84,1535500
0.84,1539116
0.84,1539117
0.84,1542733
0.84,1542734
0.84,1546351
0.95,1528309
0.95,1531926
0.95,1531927
0.95,1535543
0.95,1535544
0.95,1539159
0.95,1539160
0.95,1539161
0.95,1542778
1,1528310
1,1542779
1,1542780
1,1546397
1,1546398
1,1546399
1,1546400
1,1546401
0.77,1528326
0.77,1531943
0.77,1535559
0.77,1535560
0.77,1539176
0.77,1539177
0.77,1542792
0.77,1542793
0.77,1542794
0.77,1546409
0.77,1546410
0.78,1528327
0.78,1528328
0.78,1528329
0.78,1528330
0.78,1531944
0.78,1531945
0.78,1531946
0.78,1531947
0.78,1535563
0.78,1535564
0.78,1535565
0.78,1539182
0.75,1535566
0.75,1535567
0.75,1535568
0.75,1539183
0.75,1539184
0.75,1539185
0.75,1539186
0.75,1542802
0.75,1542803
0.75,1546420
0.83,1528336
0.83,1528337
0.83,1528338
0.83,1531954
0.83,1531955
0.83,1531956
0.83,1535572
0.83,1535573
0.83,1539190
0.83,1542804
0.83,1542808
0.83,1546421
0.83,1546425
0.84,1535574
0.84,1539191
0.84,1542809
0.84,1546426
0.86,1528346
0.86,1528347
0.86,1531963
0.86,1531964
0.86,1531965
0.86,1535580
0.86,1535581
0.86,1535582
0.86,1539198
0.86,1539199
0.86,1542816
0.92,1528348
0.92,1539200
0.92,1542817
0.92,1542818
0.92,1542819
0.92,1546435
0.92,1546436
0.92,1546437
0.09,1531995
0.09,1535612
0.09,1535613
0.09,1535616
0.09,1539230
0.09,1539231
0.09,1539232
0.09,1539233
0.09,1542848
0.09,1542849
0.09,1542850
0.09,1546465
0.09,1546466
0.09,1546467
1,1549885
1,1553501
1,1553502
1,1557118
1,1557119
1,1560734
1,1560735
1,1560736
1,1564351
1,1564352
1,1564353
1,1567967
1,1567968
1,1567969
1,1567970
1,1549886
1,1549887
1,1549888
1,1553503
1,1553504
1,1557120
1,1549891
1,1553507
1,1553508
1,1557124
1,1557125
0.98,1557140
0.98,1560756
0.98,1560757
0.98,1564373
0.98,1564374
0.98,1567990
0.98,1567991
0.97,1549909
0.97,1549910
0.97,1553525
0.97,1553526
0.97,1553527
0.97,1557141
0.97,1557142
0.97,1560758
0.97,1564376
0.97,1567992
0.97,1567993
0.97,1567994
0.9,1549911
0.9,1549912
0.9,1549913
0.9,1553528
0.9,1553529
0.9,1553530
0.9,1553531
0.9,1557146
0.9,1557147
0.9,1557148
0.9,1564382
0.9,1567998
0.9,1567999
0.93,1549917
0.93,1549918
0.93,1549919
0.93,1553534
0.93,1553535
0.93,1553536
0.93,1557149
0.93,1557150
0.93,1557151
0.93,1560766
0.93,1560767
0.93,1564383
0.93,1564384
0.93,1568000
0.93,1568001
1,1549921
1,1549922
1,1553537
1,1553538
1,1553539
1,1553540
1,1557154
1,1557155
1,1557156
1,1549955
1,1549956
1,1553572
1,1553573
1,1553574
1,1557190
1,1557191
1,1560807
1,1560808
1,1564425
1,1568041
1,1568042
1,1553575
1,1557192
1,1560809
1,1549967
1,1549968
1,1553585
1,1557201
1,1557202
1,1560818
1,1560819
1,1564435
1,1564436
1,1568052
1,1568053
0.81,1550014
0.81,1550015
0.81,1550016
0.8,1550017
0.8,1550018
0.8,1550019
0.8,1553635
0.8,1553636
0.8,1557253
0.8,1557254
0.8,1560870
0.8,1560871
0.8,1564487
0.8,1564488
0.8,1568105
0.8,1568106
0.77,1550026
0.77,1550027
0.77,1553643
0.77,1553644
0.77,1557260
0.77,1560877
0.77,1560878
0.77,1560879
0.77,1564494
0.77,1564495
0.77,1564496
0.77,1564497
0.77,1564498
0.77,1568114
0.77,1568115
0.78,1568116
0.81,1550039
0.81,1550042
0.81,1553656
0.81,1553657
0.81,1553658
0.81,1553659
0.81,1557273
0.81,1557274
0.81,1557275
0.81,1557276
0.82,1553667
0.82,1557285
0.85,1550053
0.85,1550054
0.85,1550055
0.85,1553668
0.85,1553669
0.85,1553670
0.85,1553671
0.85,1553672
0.85,1557286
0.85,1557287
0.85,1557288
0.85,1557289
0.85,1560903
0.85,1560904
0.85,1560905
0.85,1560906
0.85,1564520
0.85,1564521
0.85,1564522
0.85,1564523
0.85,1568139
0.85,1568140
1,1560907
1,1560908
1,1564524
1,1564525
1,1568141
1,1568142
1,1568143
0.2,1550077
0.2,1550078
0.2,1550079
0.2,1553695
0.2,1553696
0.2,1553697
0.2,1557313
0.2,1557314
0.2,1560931
0.2,1560932
0.2,1564548
0.2,1564549
0.2,1568166
0.21,1550083
0.21,1550084
0.21,1553701
0.21,1564550
0.21,1568167
0.21,1568168
1,1571584
1,1571585
1,1571586
1,1575201
1,1575202
1,1575203
1,1578819
1,1578820
1,1582436
1,1582437
1,1582438
1,1586053
1,1586054
1,1586055
1,1582449
1,1582450
1,1586066
1,1586067
0.97,1582451
0.97,1582452
0.97,1586068
0.97,1586069
0.97,1586070
0.93,1571609
0.93,1571610
0.93,1571611
0.93,1575227
0.93,1575228
0.93,1575229
0.93,1578845
0.93,1578846
0.93,1582463
0.93,1586080
0.91,1571615
