prob,cell_id
0.05,2026460
0.05,2026461
0.05,2026462
0.05,2026463
0.05,2030076
0.05,2030077
0.05,2030078
0.05,2030079
0.05,2030080
0.05,2033693
0.05,2033694
0.05,2033695
0.05,2033696
0.05,2033697
0.05,2037310
0.05,2037311
0.05,2037312
0.05,2037313
0.1,2026464
0.1,2026465
0.1,2026466
0.1,2026467
0.1,2026468
0.1,2030081
0.1,2030082
0.1,2030083
0.1,2030084
0.1,2030085
0.1,2033698
0.1,2033699
0.1,2033700
0.1,2033701
0.1,2037314
0.1,2037315
0.1,2037316
0.1,2037317
0.1,2037318
0.1,2040931
0.1,2040932
0.14,2026469
0.14,2026470
0.14,2026471
0.14,2026472
0.14,2026473
0.14,2030086
0.14,2030087
0.14,2030088
0.14,2030089
0.14,2033702
0.14,2033703
0.14,2033704
0.14,2033705
0.14,2037319
0.14,2037320
0.14,2037321
0.18,2026474
0.18,2026475
0.18,2026476
0.18,2026477
0.18,2030090
0.18,2030091
0.18,2030092
0.18,2030093
0.18,2030094
0.17,2026478
0.17,2026479
0.17,2026480
0.17,2026481
0.17,2026482
0.17,2030095
0.17,2030096
0.17,2030097
0.17,2030098
0.17,2030099
0.11,2026483
0.11,2026484
0.11,2026485
0.11,2026486
0.11,2026487
0.11,2030100
0.11,2030101
0.11,2030102
0.11,2030103
0.06,2026488
0.06,2026489
0.06,2026490
0.06,2026491
0.06,2030104
0.06,2030105
0.06,2030106
0.06,2030107
0.06,2030108
0.06,2033721
0.06,2033722
0.06,2033723
0.06,2033724
0.06,2037337
0.06,2037338
0.06,2037339
0.06,2037340
0.06,2037341
0.01,2026544
0.01,2026545
0.01,2026546
0.01,2026547
0.01,2030163
0.01,2037397
0.2,2048141
0.2,2048142
0.2,2048143
0.2,2048144
0.2,2051757
0.2,2051758
0.2,2051759
0.2,2051760
0.29,2048145
0.29,2048146
0.2,2048163
0.11,2048249
0.11,2048250
0.11,2048251
0.11,2051866
0.11,2051867
0.11,2051868
0.11,2055483
0.11,2055484
0.11,2059100
0.11,2059101
0.11,2062717
0.11,2062718
0.11,2066334
0.21,2069952
0.21,2069953
0.21,2069954
0.21,2069955
0.21,2073569
0.21,2073570
0.21,2073571
0.21,2073572
0.21,2077186
0.21,2077187
0.21,2077188
0.21,2077189
0.21,2080803
0.21,2080804
0.21,2080805
0.21,2084419
0.21,2084420
0.21,2084421
0.21,2084422
0.21,2088037
0.21,2088038
0.21,2088039
0.74,2069986
0.74,2069987
0.74,2069988
0.74,2073603
0.74,2073604
0.74,2073605
0.74,2077220
0.74,2077221
0.74,2080836
0.74,2080837
0.74,2080838
0.74,2084454
0.74,2084455
0.74,2088071
1,2088072
1,2073613
1,2073614
1,2077230
1,2077231
1,2080846
1,2080847
1,2084463
1,2084464
1,2088080
1,2088081
1,2073615
1,2073616
1,2073617
1,2073618
1,2073619
1,2077232
1,2077233
1,2077234
1,2077235
1,2080848
1,2080849
1,2080850
1,2080851
1,2080852
1,2084465
1,2084466
1,2084467
1,2084468
1,2084469
1,2088082
1,2088083
1,2088084
1,2088085
1,2077236
1,2077237
1,2077238
1,2080853
1,2080854
1,2080855
1,2080856
1,2080857
1,2084470
1,2084471
1,2084472
1,2084473
1,2088086
1,2088087
1,2088088
1,2088089
1,2088090
0.99,2084474
0.99,2088091
0.99,2088092
0.99,2088093
0.99,2088094
0.52,2091653
0.52,2091654
0.52,2091655
0.52,2095271
0.52,2095272
0.52,2098889
0.52,2102505
0.52,2106122
0.52,2109738
0.28,2091656
0.28,2091657
0.28,2091658
0.28,2091659
0.28,2091660
0.28,2095273
0.28,2095274
0.28,2095275
0.28,2095276
0.28,2095277
0.28,2098890
0.28,2098891
0.28,2098892
0.28,2098893
0.28,2102506
0.28,2102507
0.28,2102508
0.28,2102509
0.28,2102510
0.28,2106123
0.28,2106124
0.28,2106125
0.28,2106126
0.28,2109739
0.28,2109740
0.28,2109741
0.28,2109742
0.28,2109743
0.12,2091661
0.12,2091662
0.12,2091663
0.12,2091664
0.12,2091665
0.12,2095278
