cell_id,presence
2921505,1
2921506,1
2921507,1
2921508,1
2921521,1
2921522,1
2921540,1
2921541,1
2921542,1
2925115,1
2925116,1
2925117,1
2925118,1
2925119,1
2925120,1
2925121,1
2925122,1
2925123,1
2925124,1
2925125,1
2925139,1
2925158,1
2925159,1
2928732,1
2928733,1
2928734,1
2928735,1
2928736,1
2928737,1
2928738,1
2928739,1
2928740,1
2928741,1
2928742,1
2928756,1
2928775,1
2928776,1
2928777,1
2928778,1
2932349,1
2932350,1
2932351,1
2932352,1
2932353,1
2932354,1
2932355,1
2932356,1
2932357,1
2932358,1
2932359,1
2932373,1
2932374,1
2932393,1
2932394,1
2932395,1
2935966,1
2935967,1
2935968,1
2935969,1
2935970,1
2935971,1
2935972,1
2935973,1
2935974,1
2935975,1
2935990,1
2935991,1
2936011,1
2936012,1
2936013,1
2939583,1
2939584,1
2939585,1
2939586,1
2939587,1
2939588,1
2939589,1
2939590,1
2939591,1
2939607,1
2939608,1
2939629,1
2939630,1
2943200,1
2943201,1
2943202,1
2943203,1
2943204,1
2943205,1
2943206,1
2943207,1
2943224,1
2943225,1
2943246,1
2943247,1
2946818,1
2946819,1
2946820,1
2946821,1
2946822,1
2946823,1
2946824,1
2946841,1
2946842,1
2946863,1
2946864,1
2950435,1
2950436,1
2950437,1
2950438,1
2950439,1
2950440,1
2950441,1
2950458,1
2950459,1
2950481,1
2954053,1
2954054,1
2954055,1
2954056,1
2954057,1
2954075,1
2954076,1
2954077,1
2954098,1
2954099,1
2957671,1
2957672,1
2957692,1
2957693,1
2957694,1
2957715,1
2957716,1
2961309,1
2961310,1
2961311,1
2961332,1
2961333,1
2964927,1
2964928,1
2964949,1
2964950,1
2968544,1
2968545,1
2968566,1
2968567,1
2968568,1
2972161,1
2972162,1
2972183,1
2972184,1
2972185,1
2975778,1
2975779,1
2975800,1
2975801,1
2975802,1
2979395,1
2979396,1
2979397,1
2979417,1
2979418,1
2979419,1
2983013,1
2983014,1
2983034,1
2983035,1
2986630,1
2986631,1
2986632,1
2986651,1
2986652,1
2990247,1
2990248,1
2990249,1
2990267,1
2990268,1
2990269,1
2993864,1
2993865,1
2993866,1
2993884,1
2993885,1
2997481,1
2997482,1
2997483,1
2997484,1
2997500,1
2997501,1
3001099,1
3001100,1
3001101,1
3001116,1
3001117,1
3001118,1
3004716,1
3004717,1
3004718,1
3004732,1
3004733,1
3004734,1
3008334,1
3008335,1
3008336,1
3008346,1
3008347,1
3008348,1
3008349,1
3008350,1
3008351,1
3011952,1
3011953,1
3011954,1
3011961,1
3011962,1
3011963,1
3011964,1
3011965,1
3011966,1
3011967,1
3011968,1
3015569,1
3015570,1
3015571,1
3015572,1
3015573,1
3015576,1
3015577,1
3015578,1
3015579,1
3015580,1
3015581,1
3015582,1
3015583,1
3015584,1
3019187,1
3019188,1
3019189,1
3019190,1
3019191,1
3019192,1
3019193,1
3019194,1
3019195,1
3019196,1
3019197,1
3019198,1
3948415,1
3952031,1
3952032,1
3952033,1
3955647,1
3955648,1
3955649,1
3955650,1
3955651,1
3959262,1
3959263,1
3959264,1
3959265,1
3959266,1
3959268,1
3962875,1
3962876,1
3962877,1
3962878,1
3962879,1
3962880,1
3962881,1
3962882,1
3962885,1
3962886,1
3966491,1
3966492,1
3966493,1
3966494,1
3966495,1
3966496,1
3966497,1
3966498,1
3966502,1
3966503,1
3970108,1
3970109,1
3970110,1
3970111,1
3970112,1
3970113,1
3970114,1
3970119,1
3973710,1
3973711,1
3973712,1
3973714,1
3973715,1
3973722,1
3973723,1
3973724,1
3973725,1
3973726,1
3973727,1
3973728,1
3973729,1
3977326,1
3977327,1
3977328,1
3977329,1
3977330,1
3977331,1
3977332,1
3977333,1
3977334,1
3977335,1
3977336,1
3977337,1
3977338,1
3977339,1
3977340,1
3977341,1
3977342,1
3977343,1
3977344,1
3977345,1
3980941,1
3980942,1
3980943,1
3980944,1
3980945,1
3980946,1
3980947,1
3980948,1
3980949,1
3980950,1
3980951,1
3980952,1
3980953,1
3980954,1
3980955,1
3980956,1
3980957,1
3980958,1
3980959,1
3980960,1
3980962,1
3984557,1
3984558,1
3984559,1
3984560,1
3984561,1
3984562,1
3984563,1
3984564,1
3984565,1
3984566,1
3984567,1
3984568,1
3984569,1
3984570,1
3984571,1
3984572,1
3984574,1
3984576,1
3984577,1
3984579,1
3988174,1
3988175,1
3988176,1
3988177,1
3988178,1
3988179,1
3988180,1
3988181,1
3988182,1
3988183,1
3988184,1
3988185,1
3988186,1
3988187,1
3988188,1
3988189,1
3988196,1
3988197,1
3991790,1
3991791,1
3991792,1
3991793,1
3991794,1
3991795,1
3991796,1
3991797,1
3991798,1
3991799,1
3991800,1
3991801,1
3991802,1
3991803,1
3991804,1
3991806,1
3991814,1
3995406,1
3995407,1
3995408,1
3995409,1
3995410,1
3995411,1
3995412,1
3995413,1
3995414,1
3995415,1
3995416,1
3995417,1
3995418,1
3995423,1
3999022,1
3999023,1
3999024,1
3999025,1
3999026,1
3999027,1
3999028,1
3999029,1
3999030,1
3999031,1
3999032,1
3999033,1
3999034,1
4002638,1
4002639,1
4002640,1
4002641,1
4002642,1
4002643,1
4002644,1
4002645,1
4002649,1
4006255,1
4006256,1
4006257,1
4006258,1
4006259,1
4006260,1
4006261,1
4006262,1
4009871,1
4009872,1
4009873,1
4009874,1
4009875,1
4009876,1
4009877,1
4009878,1
4013487,1
4013488,1
4013489,1
4013490,1
4013491,1
4013492,1
4013493,1
4013494,1
4013495,1
4013496,1
4017103,1
4017104,1
4017105,1
4017106,1
4017107,1
4017108,1
4017109,1
4017110,1
4017111,1
4017112,1
4017113,1
4020719,1
4020720,1
4020721,1
4020722,1
4020723,1
4020724,1
4020725,1
4020726,1
4020727,1
4020728,1
4020729,1
4024335,1
4024336,1
4024337,1
4024338,1
4024339,1
4024340,1
4024341,1
4024342,1
4024343,1
4024344,1
4024345,1
4024346,1
4027952,1
4027953,1
4027954,1
4027955,1
4027956,1
4027957,1
4027958,1
4027959,1
4027960,1
4027961,1
4027962,1
4031569,1
4031570,1
4031571,1
4031572,1
4031573,1
4031574,1
4031575,1
4031576,1
4031577,1
4031578,1
4031579,1
4035181,1
4035186,1
4035187,1
4035188,1
4035189,1
4035190,1
4035191,1
4035192,1
4035193,1
4035194,1
4035195,1
4038797,1
4038798,1
4038803,1
4038804,1
4038805,1
4038806,1
4038807,1
4038808,1
4038809,1
4038810,1
4038811,1
4038812,1
4042414,1
4042415,1
4042419,1
4042420,1
4042421,1
4042422,1
4042423,1
4042424,1
4042425,1
4042426,1
4042427,1
4042428,1
4046035,1
4046036,1
4046037,1
4046038,1
4046039,1
4046040,1
4046041,1
4046042,1
4046043,1
4046044,1
4049652,1
4049653,1
4049654,1
4049655,1
4049656,1
4049657,1
4049658,1
4049659,1
4049660,1
4049661,1
4053269,1
4053270,1
4053271,1
4053272,1
4053273,1
4053274,1
4053275,1
4053276,1
4053277,1
4056886,1
4056887,1
4056888,1
4056889,1
4056890,1
4056891,1
4056892,1
4056893,1
4056894,1
4060504,1
4060505,1
4060506,1
4060507,1
4060508,1
4060509,1
4060510,1
4064121,1
4064122,1
4064123,1
4064124,1
4064125,1
4064126,1
4064127,1
4064128,1
4067739,1
4067740,1
4067741,1
4067742,1
4067743,1
4067744,1
4067745,1
4071356,1
4071357,1
4071358,1
4071359,1
4071360,1
4071361,1
4071362,1
4074972,1
4074973,1
4074974,1
4074975,1
4074976,1
4074977,1
4074978,1
4074979,1
4078589,1
4078590,1
4078591,1
4078592,1
4078593,1
4078594,1
4078595,1
4082206,1
4082207,1
4082208,1
4082209,1
4082210,1
4082211,1
4082212,1
4085823,1
4085824,1
4085825,1
4085826,1
4085827,1
4085828,1
4085829,1
4089440,1
4089441,1
4089442,1
4089443,1
4089444,1
4089445,1
4089446,1
4093057,1
4093058,1
4093059,1
4093060,1
4093061,1
4093062,1
4093063,1
4096675,1
4096676,1
4096677,1
4096678,1
4096679,1
4096680,1
4100292,1
4100293,1
4100294,1
4100295,1
4100296,1
4100297,1
4103909,1
4103910,1
4103911,1
4103912,1
4103913,1
4103914,1
4107526,1
4107527,1
4107528,1
4107529,1
4107530,1
4107531,1
4107532,1
4111143,1
4111144,1
4111145,1
4111146,1
4111147,1
4111148,1
4111149,1
4114761,1
4114762,1
4114763,1
4114764,1
4114765,1
4114766,1
4118378,1
4118379,1
4118380,1
4118381,1
4118382,1
4118383,1
4121996,1
4121997,1
4121998,1
4121999,1
4122000,1
4125614,1
4125615,1
4125616,1
4125617,1
4129230,1
4129231,1
4129232,1
4129233,1
4129234,1
4132847,1
4132848,1
4132849,1
4132850,1
4132851,1
4136464,1
4136465,1
4136466,1
4136467,1
4136468,1
4136469,1
4140081,1
4140082,1
4140083,1
4140084,1
4140085,1
4140086,1
4143698,1
4143699,1
4143700,1
4143701,1
4143702,1
4143703,1
4147315,1
4147316,1
4147317,1
4147318,1
4147319,1
4147320,1
4150933,1
4150934,1
4150935,1
4150936,1
4150937,1
4154549,1
4154550,1
4154551,1
4154552,1
4154553,1
4154554,1
4154597,1
4154598,1
4154599,1
4158166,1
4158167,1
4158168,1
4158169,1
4158170,1
4158214,1
4158215,1
4158216,1
4161783,1
4161784,1
4161785,1
4161786,1
4161787,1
4161788,1
4161831,1
4161832,1
4165400,1
4165401,1
4165402,1
4165403,1
4165404,1
4165405,1
4165448,1
4165449,1
4169016,1
4169017,1
4169018,1
4169019,1
4169020,1
4169021,1
4169064,1
4172633,1
4172634,1
4172635,1
4172636,1
4172637,1
4172638,1
4172681,1
4176250,1
4176251,1
4176252,1
4176253,1
4176254,1
4176297,1
4176298,1
4179867,1
4179868,1
4179869,1
4179870,1
4179913,1
4179914,1
4179915,1
4183484,1
4183485,1
4183486,1
4183487,1
4183530,1
4183531,1
4183532,1
4187100,1
4187101,1
4187102,1
4187103,1
4187147,1
4190717,1
4190718,1
4190719,1
4190763,1
4190764,1
4194334,1
4194335,1
4194336,1
4194380,1
4194381,1
4197949,1
4197950,1
4197951,1
4197952,1
4197996,1
4197997,1
4197998,1
4201565,1
4201566,1
4201567,1
4201568,1
4201613,1
4201614,1
4201615,1
4205182,1
4205183,1
4205184,1
4205185,1
4205230,1
4205231,1
4208798,1
4208799,1
4208800,1
4208801,1
4208846,1
4208847,1
4212413,1
4212414,1
4212415,1
4212416,1
4212417,1
4212418,1
4212463,1
4212464,1
4216030,1
4216031,1
4216032,1
4216033,1
4216034,1
4216035,1
4216079,1
4216080,1
4216081,1
4219646,1
4219647,1
4219648,1
4219649,1
4219650,1
4219651,1
4219696,1
4219697,1
4219698,1
4223263,1
4223264,1
4223265,1
4223266,1
4223267,1
4223268,1
4223313,1
4223314,1
4223315,1
4226880,1
4226881,1
4226882,1
4226929,1
4226930,1
4226931,1
4230497,1
4230498,1
4230499,1
4230546,1
4230547,1
4230548,1
4234113,1
4234114,1
4234115,1
4234162,1
4234163,1
4234164,1
4237730,1
4237731,1
4237732,1
4237779,1
4237780,1
4237781,1
4241346,1
4241347,1
4241348,1
4241349,1
4241396,1
4241397,1
4244963,1
4244964,1
4244965,1
4245012,1
4245013,1
4245014,1
4248580,1
4248581,1
4248629,1
4248630,1
4248631,1
4252197,1
4252198,1
4252245,1
4252246,1
4252247,1
4252248,1
4255814,1
4255862,1
4255863,1
4259431,1
4259478,1
4259479,1
4259480,1
4263047,1
4263048,1
4263049,1
4263095,1
4263096,1
4263097,1
4266664,1
4266665,1
4266711,1
4266712,1
4266713,1
4270281,1
4270282,1
4270328,1
4270329,1
4273898,1
4273899,1
4273944,1
4273945,1
4273946,1
4277515,1
4277516,1
4277561,1
4277562,1
4281132,1
4281133,1
4281177,1
4281178,1
4284749,1
4284750,1
4284794,1
4284795,1
4288365,1
4288366,1
4288367,1
4288411,1
4288412,1
4291910,1
4291983,1
4291984,1
4292028,1
4292029,1
4295527,1
4295528,1
4295529,1
4295600,1
4295601,1
4295644,1
4295645,1
4295646,1
4299144,1
4299145,1
4299218,1
4299219,1
4299261,1
4299262,1
4302761,1
4302762,1
4302835,1
4302836,1
4302837,1
4302877,1
4302878,1
4306377,1
4306378,1
4306379,1
4306452,1
4306453,1
4306454,1
4306494,1
4306495,1
4309994,1
4309995,1
4309996,1
4310069,1
4310070,1
4310071,1
4310111,1
4313611,1
4313612,1
4313613,1
4313687,1
4313727,1
4313728,1
4317228,1
4317229,1
4317230,1
4317304,1
4317305,1
4317344,1
4317345,1
4320844,1
4320845,1
4320846,1
4320847,1
4320922,1
4320960,1
4320961,1
4320962,1
4324461,1
4324462,1
4324463,1
4324538,1
4324539,1
4324577,1
4324578,1
4328077,1
4328078,1
4328079,1
4328080,1
4328154,1
4328155,1
4328194,1
4331694,1
4331695,1
4331696,1
4331697,1
4331771,1
4331772,1
4331810,1
4331811,1
4335313,1
4335388,1
4335389,1
4335427,1
4338929,1
4338930,1
4339005,1
4339006,1
4339043,1
4339044,1
4342546,1
4342547,1
4342622,1
4342660,1
4342661,1
4346163,1
4346164,1
4346239,1
4346276,1
4346277,1
4349779,1
4349780,1
4349781,1
4349856,1
4349892,1
4349893,1
4349894,1
4353396,1
4353397,1
4353473,1
4353509,1
4353510,1
4353511,1
4357012,1
4357013,1
4357090,1
4357126,1
4357127,1
4357128,1
4360628,1
4360629,1
4360630,1
4360707,1
4360742,1
4360743,1
4360744,1
4364244,1
4364245,1
4364246,1
4364247,1
4364324,1
4364325,1
4364359,1
4364360,1
4364361,1
4367861,1
4367862,1
4367863,1
4367942,1
4367975,1
4367976,1
4367977,1
4371476,1
4371477,1
4371478,1
4371479,1
4371480,1
4371558,1
4371559,1
4371560,1
4371592,1
4371593,1
4371594,1
4375091,1
4375092,1
4375093,1
4375094,1
4375095,1
4375096,1
4375097,1
4375176,1
4375208,1
4375209,1
4375210,1
4375211,1
4378705,1
4378706,1
4378707,1
4378708,1
4378709,1
4378710,1
4378711,1
4378712,1
4378713,1
4378793,1
4378794,1
4378825,1
4378826,1
4378827,1
4382320,1
4382321,1
4382322,1
4382323,1
4382324,1
4382325,1
4382326,1
4382327,1
4382328,1
4382329,1
4382330,1
4382411,1
4382441,1
4382442,1
4382443,1
4382444,1
4385935,1
4385936,1
4385937,1
4385938,1
4385939,1
4385940,1
4385941,1
4385942,1
4385943,1
4385944,1
4385945,1
4386028,1
4386057,1
4386058,1
4386059,1
4386060,1
4389549,1
4389550,1
4389551,1
4389552,1
4389553,1
4389554,1
4389555,1
4389556,1
4389557,1
4389558,1
4389559,1
4389560,1
4389561,1
4389562,1
4389645,1
4389646,1
4389672,1
4389673,1
4389674,1
4389675,1
4389676,1
4393164,1
4393165,1
4393166,1
4393167,1
4393168,1
4393169,1
4393170,1
4393171,1
4393172,1
4393173,1
4393174,1
4393175,1
4393176,1
4393177,1
4393178,1
4393179,1
4393262,1
4393263,1
4393264,1
4393284,1
4393285,1
4393288,1
4393289,1
4393290,1
4393291,1
4393292,1
4393293,1
4396779,1
4396780,1
4396781,1
4396782,1
4396783,1
4396784,1
4396785,1
4396789,1
4396790,1
4396791,1
4396792,1
4396793,1
4396794,1
4396795,1
4396880,1
4396881,1
4396882,1
4396899,1
4396900,1
4396901,1
4396902,1
4396903,1
4396904,1
4396905,1
4396906,1
4396907,1
4396908,1
4396909,1
4396910,1
4400394,1
4400395,1
4400396,1
4400397,1
4400398,1
4400399,1
4400408,1
4400409,1
4400410,1
4400411,1
4400498,1
4400499,1
4400500,1
4400501,1
4400502,1
4400503,1
4400514,1
4400515,1
4400516,1
4400517,1
4400518,1
4400519,1
4400520,1
4400521,1
4400522,1
4400523,1
4400524,1
4400525,1
4400526,1
4404010,1
4404011,1
4404012,1
4404013,1
4404026,1
4404027,1
4404114,1
4404115,1
4404116,1
4404117,1
4404118,1
4404119,1
4404120,1
4404129,1
4404130,1
4404131,1
4404132,1
4404133,1
4404134,1
4404135,1
4404136,1
4404137,1
4404138,1
4404139,1
4404140,1
4404141,1
4404142,1
4404143,1
4407625,1
4407626,1
4407627,1
4407628,1
4407629,1
4407630,1
4407732,1
4407733,1
4407734,1
4407735,1
4407736,1
4407737,1
4407738,1
4407739,1
4407745,1
4407746,1
4407747,1
4407748,1
4407749,1
4407750,1
4407751,1
4407752,1
4407753,1
4407754,1
4407755,1
4411241,1
4411242,1
4411243,1
4411244,1
4411245,1
4411349,1
4411350,1
4411351,1
4411352,1
4411353,1
4411354,1
4411355,1
4411356,1
4411358,1
4411359,1
4411360,1
4411361,1
4411362,1
4411363,1
4411364,1
4411365,1
4411366,1
4411367,1
4411368,1
4411369,1
4411370,1
4414858,1
4414859,1
4414860,1
4414861,1
4414966,1
4414967,1
4414968,1
4414969,1
4414970,1
4414971,1
4414972,1
4414973,1
4414974,1
4414975,1
4414976,1
4414977,1
4414978,1
4414979,1
4414980,1
4414981,1
4414982,1
4414983,1
4414984,1
4414985,1
4414986,1
4418474,1
4418475,1
4418476,1
4418477,1
4418584,1
4418585,1
4418586,1
4418587,1
4418588,1
4418589,1
4418590,1
4418591,1
4418592,1
4418593,1
4418594,1
4418595,1
4418596,1
4418597,1
4418598,1
4418599,1
4422091,1
4422092,1
4422093,1
4422094,1
4422201,1
4422202,1
4422203,1
4422204,1
4422205,1
4422206,1
4422207,1
4422208,1
4422209,1
4422210,1
4422211,1
4422212,1
4422213,1
4422214,1
4422215,1
4425707,1
4425708,1
4425709,1
4425710,1
4425711,1
4425819,1
4425820,1
4425821,1
4425822,1
4425823,1
4425824,1
4425825,1
4425826,1
4425827,1
4425828,1
4425829,1
4425830,1
4429323,1
4429324,1
4429325,1
4429327,1
4429328,1
4429437,1
4429438,1
4429439,1
4429440,1
4429441,1
4429442,1
4429443,1
4429444,1
4429445,1
4429446,1
4429447,1
4432941,1
4432942,1
4432944,1
4432945,1
4433055,1
4433056,1
4433057,1
4433058,1
4433059,1
4433060,1
4433061,1
4433062,1
4433063,1
4433064,1
4436558,1
4436559,1
4436560,1
4436561,1
4436562,1
4436671,1
4436672,1
4436673,1
4436674,1
4436675,1
4436676,1
4436677,1
4436678,1
4436679,1
4436680,1
4436681,1
4440176,1
4440177,1
4440178,1
4440179,1
4440289,1
4440292,1
4440293,1
4440294,1
4443794,1
4443795,1
4443909,1
4443910,1
4447411,1
4451028,1
4454644,1
4454645,1
4458261,1
4458262,1
4461878,1
4461879,1
4465495,1
4469112,1
4472728,1
4476345,1
4479961,1
4479962,1
4483578,1
4487195,1
4490811,1
4490812,1
4494428,1
4498044,1
4498045,1
4501661,1
4505278,1
4508894,1
4512511,1
4516128,1
4519745,1
4523361,1
4523362,1
4526977,1
4526978,1
4530594,1
4530595,1
4534211,1
4537827,1
4537828,1
4541443,1
4541444,1
4545059,1
4545060,1
4545061,1
4548675,1
4548676,1
4548677,1
4552291,1
4552292,1
4552293,1
4555906,1
4555907,1
4555908,1
4555909,1
4555910,1
4559522,1
4559523,1
4559524,1
4559525,1
4559526,1
4563138,1
4563139,1
4563140,1
4563141,1
4563142,1
4566754,1
4566755,1
4566756,1
4566757,1
4566758,1
4570370,1
4570371,1
4570372,1
4570373,1
4570374,1
4573986,1
4573987,1
4573988,1
4573989,1
4573990,1
4573991,1
4577602,1
4577603,1
4577604,1
4577605,1
4577606,1
4577607,1
4581218,1
4581219,1
4581220,1
4581221,1
4581222,1
4581223,1
4581224,1
4584835,1
4584836,1
4584837,1
4584838,1
4584839,1
4584840,1
4588451,1
4588452,1
4588453,1
4588454,1
4588455,1
4592067,1
4592068,1
4592069,1
4592070,1
4595684,1
4595685,1
4595686,1
4599300,1
4599301,1
4602916,1
4602917,1
4602918,1
4606533,1
4606534,1
4610149,1
4610150,1
4613766,1
4613767,1
4617382,1
4617383,1
4620998,1
4620999,1
4624615,1
4624616,1
4628231,1
4628232,1
4631847,1
4631848,1
4631849,1
4635464,1
4635465,1
4639080,1
4642696,1
4642697,1
4646312,1
4646313,1
4649928,1
4649929,1
4653545,1
