cell_id,presence
2870874,1
2870875,1
2870876,1
2870877,1
2870878,1
2870879,1
2870880,1
2870881,1
2870882,1
2870883,1
2870884,1
2870885,1
2870886,1
2870895,1
2870896,1
2874490,1
2874491,1
2874492,1
2874493,1
2874494,1
2874495,1
2874496,1
2874497,1
2874498,1
2874499,1
2874500,1
2874501,1
2874502,1
2874503,1
2874512,1
2874513,1
2878107,1
2878108,1
2878109,1
2878110,1
2878111,1
2878112,1
2878113,1
2878114,1
2878115,1
2878116,1
2878117,1
2878119,1
2878120,1
2878130,1
2881724,1
2881725,1
2881726,1
2881727,1
2881728,1
2881729,1
2881730,1
2881731,1
2881732,1
2881733,1
2881734,1
2881735,1
2881736,1
2881747,1
2881748,1
2885341,1
2885342,1
2885348,1
2885349,1
2885350,1
2885351,1
2885352,1
2885353,1
2885365,1
2885366,1
2888958,1
2888967,1
2888968,1
2888969,1
2888970,1
2888983,1
2892585,1
2892586,1
2892587,1
2892600,1
2892601,1
2896202,1
2896203,1
2896204,1
2896218,1
2899819,1
2899820,1
2899821,1
2899835,1
2899836,1
2899837,1
2903436,1
2903437,1
2903438,1
2903452,1
2903454,1
2903455,1
2907053,1
2907054,1
2907055,1
2907071,1
2907072,1
2910670,1
2910671,1
2910672,1
2910688,1
2910689,1
2910690,1
2914287,1
2914288,1
2914305,1
2914306,1
2914307,1
2917904,1
2917905,1
2917906,1
2917923,1
2917924,1
2921521,1
2921522,1
2921540,1
2921541,1
2921542,1
2925139,1
2925158,1
2925159,1
2928756,1
2928775,1
2928776,1
2928777,1
2928778,1
2932373,1
2932374,1
2932393,1
2932394,1
2932395,1
2935990,1
2935991,1
2936011,1
2936012,1
2936013,1
2939607,1
2939608,1
2939629,1
2939630,1
2943224,1
2943225,1
2943246,1
2943247,1
2946841,1
2946842,1
2946863,1
2946864,1
2950458,1
2950459,1
2950481,1
2954075,1
2954076,1
2954077,1
2954098,1
2954099,1
2957692,1
2957693,1
2957694,1
2957715,1
2957716,1
2961309,1
2961310,1
2961311,1
2961332,1
2961333,1
2964927,1
2964928,1
2964949,1
2964950,1
2968544,1
2968545,1
2968566,1
2968567,1
2968568,1
2972161,1
2972162,1
2972183,1
2972184,1
2972185,1
2975778,1
2975779,1
2975800,1
2975801,1
2975802,1
2979395,1
2979396,1
2979397,1
2979417,1
2979418,1
2979419,1
2983013,1
2983014,1
2983034,1
2983035,1
2986630,1
2986631,1
2986632,1
2986651,1
2986652,1
2990247,1
2990248,1
2990249,1
2990267,1
2990268,1
2990269,1
2993864,1
2993865,1
2993866,1
2993884,1
2993885,1
2997481,1
2997482,1
2997483,1
2997484,1
2997500,1
2997501,1
3001099,1
3001100,1
3001101,1
3001116,1
3001117,1
3001118,1
3004716,1
3004717,1
3004718,1
3004732,1
3004733,1
3004734,1
3008334,1
3008335,1
3008336,1
3008346,1
3008347,1
3008348,1
3008349,1
3008350,1
3008351,1
3011952,1
3011953,1
3011954,1
3011961,1
3011962,1
3011963,1
3011964,1
3011965,1
3011966,1
3011967,1
3011968,1
3015569,1
3015570,1
3015571,1
3015572,1
3015573,1
3015576,1
3015577,1
3015578,1
3015579,1
3015580,1
3015581,1
3015582,1
3015583,1
3015584,1
3019187,1
3019188,1
3019189,1
3019190,1
3019191,1
3019192,1
3019193,1
3019194,1
3019195,1
3019196,1
3019197,1
3019198,1
