prob,cell_id
0.71,2040916
0.71,2044529
0.71,2044530
0.71,2044531
0.71,2044532
0.92,2026451
0.92,2026452
0.92,2026453
0.92,2026454
0.92,2030067
0.92,2030068
0.92,2030069
0.92,2030070
0.92,2030071
0.92,2033684
0.92,2033685
0.92,2033686
0.92,2033687
0.92,2037300
0.92,2037301
0.92,2037302
0.92,2037303
0.92,2037304
0.92,2040917
0.92,2040918
0.92,2040919
0.92,2040920
0.92,2044533
0.92,2044534
0.92,2044535
0.92,2044536
0.92,2044537
0.91,2026455
0.91,2026456
0.91,2026457
0.91,2026458
0.91,2026459
0.91,2030072
0.91,2030073
0.91,2030074
0.91,2030075
0.91,2033688
0.91,2033689
0.91,2033690
0.91,2033691
0.91,2033692
0.91,2037305
0.91,2037306
0.91,2037307
0.91,2037308
0.91,2037309
0.91,2040921
0.91,2040922
0.91,2040923
0.91,2040924
0.91,2040925
0.91,2044538
0.91,2044539
0.91,2044540
0.91,2044541
1,2026460
1,2026461
1,2026462
1,2026463
1,2030076
1,2030077
1,2030078
1,2030079
1,2030080
1,2033693
1,2033694
1,2033695
1,2033696
1,2033697
1,2037310
1,2037311
1,2037312
1,2037313
1,2026464
1,2026465
1,2026466
1,2026467
1,2026468
1,2030081
1,2030082
1,2030083
1,2030084
1,2030085
1,2033698
1,2033699
1,2033700
1,2033701
1,2037314
1,2037315
1,2037316
1,2037317
1,2037318
1,2040931
1,2040932
1,2026469
1,2026470
1,2026471
1,2026472
1,2026473
1,2030086
1,2030087
1,2030088
1,2030089
1,2033702
1,2033703
1,2033704
1,2033705
1,2037319
1,2037320
1,2037321
1,2026474
1,2026475
1,2026476
1,2026477
1,2030090
1,2030091
1,2030092
1,2030093
1,2030094
1,2026478
1,2026479
1,2026480
1,2026481
1,2026482
1,2030095
1,2030096
1,2030097
1,2030098
1,2030099
1,2026483
1,2026484
1,2026485
1,2026486
1,2026487
1,2030100
1,2030101
1,2030102
1,2030103
1,2026488
1,2026489
1,2026490
1,2026491
1,2030104
1,2030105
1,2030106
1,2030107
1,2030108
1,2033721
1,2033722
1,2033723
1,2033724
1,2037337
1,2037338
1,2037339
1,2037340
1,2037341
1,2026492
1,2026493
1,2026494
1,2026495
1,2030109
1,2030110
1,2033725
1,2037342
0.98,2026544
0.98,2026545
0.98,2026546
0.98,2026547
0.98,2030163
0.98,2037397
0.85,2026548
0.85,2026549
0.85,2026550
0.85,2026551
0.85,2030164
0.85,2030165
0.85,2030166
0.85,2030167
0.85,2030168
0.85,2033781
0.85,2033782
0.85,2033783
0.85,2033784
0.85,2033785
0.85,2037398
0.85,2037399
0.85,2037400
0.85,2037401
0.85,2041014
0.85,2041015
0.85,2041016
0.85,2041017
0.85,2041018
0.85,2044632
0.85,2044633
0.85,2044634
0.68,2026585
0.68,2026586
0.68,2026587
0.68,2026588
0.68,2030201
0.68,2030202
0.68,2030203
0.68,2030204
0.68,2030205
0.68,2033818
0.68,2033819
0.68,2033820
0.68,2033821
0.68,2033822
0.68,2037435
0.68,2037436
0.68,2037437
0.68,2037438
0.68,2041051
0.68,2041052
0.68,2041053
0.68,2041054
0.68,2041055
0.68,2044668
0.68,2044669
0.68,2044670
0.68,2044671
0.97,2048136
0.97,2048137
0.97,2048138
0.97,2048139
0.97,2048140
0.97,2051753
0.97,2051754
0.97,2051755
0.97,2051756
0.97,2055369
0.97,2055370
0.97,2055371
0.97,2058986
0.97,2058987
0.97,2062602
0.97,2066219
1,2048141
1,2048142
1,2048143
1,2048144
1,2051757
1,2051758
1,2051759
1,2051760
1,2048145
1,2048146
1,2048163
1,2048249
1,2048250
1,2048251
1,2051866
1,2051867
1,2051868
1,2055483
1,2055484
1,2059100
1,2059101
1,2062717
1,2062718
1,2066334
0.79,2048252
0.79,2048253
0.79,2048254
0.79,2048255
0.79,2048256
0.79,2051869
0.79,2051870
0.79,2051871
0.79,2051872
0.79,2055485
0.79,2055486
0.79,2055487
0.79,2055488
0.79,2055489
0.79,2059102
0.79,2059103
0.79,2059104
0.79,2059105
0.79,2059106
0.79,2062719
0.79,2062720
0.79,2062721
0.79,2062722
0.79,2066335
0.79,2066336
0.79,2066337
0.79,2066338
0.79,2066339
0.65,2069827
0.65,2069828
0.65,2069829
0.65,2069830
0.65,2073443
0.65,2073444
0.65,2073445
0.65,2073446
0.65,2077059
0.65,2077060
0.65,2077061
0.65,2077062
0.65,2077063
0.65,2080676
0.65,2080677
0.65,2080678
0.65,2080679
0.65,2080680
0.65,2084292
0.65,2084293
0.65,2084294
0.65,2084295
0.65,2084296
0.65,2087909
0.65,2087910
0.65,2087911
0.65,2087912
0.65,2087913
0.94,2069831
0.94,2069832
0.94,2069833
0.94,2073447
0.94,2073448
0.94,2073449
0.94,2077064
0.94,2077065
0.94,2077066
0.94,2080681
0.94,2084297
0.94,2084298
0.94,2087914
1,2069952
1,2069953
1,2069954
1,2069955
1,2073569
1,2073570
1,2073571
1,2073572
1,2077186
1,2077187
1,2077188
1,2077189
1,2080803
1,2080804
1,2080805
1,2084419
1,2084420
1,2084421
1,2084422
1,2088037
1,2088038
1,2088039
0.13,2069956
0.13,2069957
0.13,2069958
0.13,2069959
0.13,2069960
0.13,2073573
0.13,2073574
0.13,2073575
0.13,2073576
0.13,2073577
0.13,2077190
0.13,2077191
0.13,2077192
0.13,2077193
0.13,2080806
0.13,2080807
0.13,2080808
0.13,2080809
0.13,2080810
0.13,2084423
0.13,2084424
0.13,2084425
0.13,2084426
0.13,2084427
0.13,2088040
0.13,2088041
0.13,2088042
0.13,2088043
1,2088072
1,2073613
1,2073614
1,2077230
1,2077231
1,2080846
1,2080847
1,2084463
1,2084464
1,2088080
1,2088081
1,2073615
1,2073616
1,2073617
1,2073618
1,2073619
1,2077232
1,2077233
1,2077234
1,2077235
1,2080848
1,2080849
1,2080850
1,2080851
1,2080852
1,2084465
1,2084466
1,2084467
1,2084468
1,2084469
1,2088082
1,2088083
1,2088084
1,2088085
1,2077236
1,2077237
1,2077238
1,2080853
1,2080854
1,2080855
1,2080856
1,2080857
1,2084470
1,2084471
1,2084472
1,2084473
1,2088086
1,2088087
1,2088088
1,2088089
1,2088090
1,2084474
1,2088091
1,2088092
1,2088093
1,2088094
0.96,2091530
0.96,2091531
0.96,2095147
0.96,2095148
0.96,2098763
0.96,2098764
0.96,2098765
0.96,2102380
0.96,2102381
0.96,2102382
0.96,2105997
0.96,2105998
0.96,2109613
0.96,2109614
0.96,2109615
0.96,2109616
1,2091653
1,2091654
1,2091655
1,2095271
1,2095272
1,2098889
1,2102505
1,2106122
1,2109738
0.78,2091656
0.78,2091657
0.78,2091658
0.78,2091659
0.78,2091660
0.78,2095273
0.78,2095274
0.78,2095275
0.78,2095276
0.78,2095277
0.78,2098890
0.78,2098891
0.78,2098892
0.78,2098893
0.78,2102506
0.78,2102507
0.78,2102508
0.78,2102509
0.78,2102510
0.78,2106123
0.78,2106124
0.78,2106125
0.78,2106126
0.78,2109739
0.78,2109740
0.78,2109741
0.78,2109742
0.78,2109743
1,2091661
1,2091662
1,2091663
1,2091664
1,2091665
1,2095278
1,2095279
1,2095280
1,2095281
1,2098894
1,2098895
1,2098896
1,2098897
1,2098898
1,2102511
1,2102512
1,2102513
1,2102514
1,2102515
1,2106127
1,2106128
1,2106129
1,2106130
1,2106131
1,2109744
1,2109745
1,2109746
1,2109747
1,2109748
1,2091687
1,2091688
1,2095305
1,2098921
1,2102538
1,2106155
1,2109771
1,2091689
1,2098922
1,2102539
1,2109772
0.69,2091696
0.69,2091697
0.69,2095314
0.69,2098931
0.69,2102547
0.69,2106164
0.69,2109781
1,2091698
1,2091699
1,2091700
1,2091701
1,2091702
1,2095315
1,2095316
1,2095317
1,2095318
1,2095319
1,2098932
1,2098933
1,2098934
1,2098935
1,2102548
1,2102549
1,2102550
1,2102551
1,2102552
1,2106165
1,2106166
1,2106167
1,2106168
1,2106169
1,2109782
1,2109783
1,2109784
1,2109785
0.98,2091703
0.98,2091704
0.98,2091705
0.98,2091706
0.98,2091707
0.98,2095320
0.98,2095321
0.98,2095322
0.98,2095323
0.98,2098936
0.98,2098937
0.98,2098938
0.98,2098939
0.98,2098940
0.98,2102553
0.98,2102554
0.98,2102555
0.98,2102556
0.98,2102557
0.98,2106170
0.98,2106171
0.98,2106172
0.98,2106173
0.98,2109786
0.98,2109787
0.98,2109788
0.92,2091708
0.92,2091709
0.92,2091710
0.92,2091711
0.92,2095324
0.92,2095325
0.92,2095326
0.92,2095327
0.92,2095328
0.92,2098941
0.92,2098942
0.92,2098943
0.92,2098944
0.92,2098945
0.92,2102558
0.92,2102559
0.92,2102560
0.92,2102561
0.92,2106174
0.92,2106175
0.92,2106176
0.92,2106177
0.92,2106178
0.92,2109791
0.92,2109792
0.92,2109793
0.92,2109794
0.92,2109795
0.94,2091712
0.94,2095329
0.94,2095330
0.94,2098946
0.94,2098947
0.94,2098948
0.94,2102562
0.94,2102563
0.94,2102564
0.94,2102565
0.94,2102566
0.94,2106179
0.94,2106180
0.94,2106181
0.94,2106182
0.94,2106183
0.94,2109796
0.94,2109797
0.94,2109798
0.94,2109799
0.96,2102567
0.96,2109800
0.96,2109801
0.61,2113230
0.61,2113231
0.61,2113232
0.61,2113233
0.61,2116846
0.61,2116847
0.61,2116848
0.61,2116849
0.61,2116850
0.61,2120463
0.61,2120464
0.61,2120465
0.61,2120466
0.61,2120467
0.61,2124079
0.61,2124080
0.61,2124081
0.61,2124082
0.61,2124083
0.61,2127696
0.61,2127697
0.61,2127698
0.61,2127699
0.61,2127700
0.61,2131313
0.61,2131314
0.61,2131315
0.61,2131316
1,2113355
1,2116972
1,2120588
0.22,2113356
0.22,2113357
0.22,2113358
0.22,2113359
0.22,2113360
0.22,2116973
0.22,2116974
0.22,2116975
0.22,2116976
0.22,2120589
0.22,2120590
0.22,2120591
0.22,2120592
0.22,2120593
0.22,2124206
0.22,2124207
0.22,2124208
0.22,2124209
0.22,2124210
0.22,2127824
0.22,2127825
0.22,2127826
0.22,2131440
0.22,2131441
0.22,2131442
0.22,2131443
1,2113388
1,2117004
1,2117005
1,2120621
1,2124237
1,2124238
1,2127854
1,2131470
1,2131471
1,2113389
1,2120622
1,2127855
1,2127863
1,2127864
1,2131480
1,2131481
1,2113400
1,2113401
1,2113402
1,2127865
1,2127866
1,2131482
0.99,2113408
0.99,2113409
0.99,2113410
0.99,2113411
0.99,2117026
0.99,2117027
0.99,2117028
0.99,2120644
0.99,2120645
0.99,2124261
0.99,2127878
0.99,2131495
0.95,2113412
0.95,2113413
0.95,2113414
0.95,2113415
0.95,2113416
0.95,2117029
0.95,2117030
0.95,2117031
0.95,2117033
0.95,2120646
0.95,2120647
0.95,2120648
0.95,2120649
0.95,2124262
0.95,2124263
0.95,2124264
0.95,2124265
0.95,2124266
0.95,2127879
0.95,2127880
0.95,2127881
0.95,2127882
0.95,2131496
0.95,2131497
0.95,2131498
0.95,2131499
0.91,2113417
0.91,2117034
0.91,2120650
0.84,2134927
0.84,2134928
0.84,2138544
0.84,2138545
0.84,2142160
0.84,2142161
0.84,2145777
0.84,2145778
0.84,2149393
0.84,2149394
0.84,2149395
0.84,2153009
0.84,2153010
0.84,2153011
1,2134929
1,2134930
1,2134931
1,2134932
1,2134933
1,2138546
1,2138547
1,2138548
1,2138549
1,2142162
1,2142163
1,2142164
1,2142165
1,2145779
1,2145780
1,2145781
1,2145782
1,2149396
1,2149397
1,2153012
1,2153013
1,2153014
0.39,2135057
0.39,2135058
0.39,2135059
0.39,2135060
0.39,2138673
0.39,2138674
0.39,2138675
0.39,2138676
0.39,2142291
0.39,2142292
0.39,2142293
0.39,2145908
0.39,2145909
0.39,2145910
0.39,2149524
0.39,2149525
0.39,2149526
0.39,2153141
0.39,2153142
0.39,2153143
0.61,2135061
0.61,2135062
0.61,2135063
0.61,2135064
0.61,2138677
0.61,2138678
0.61,2138679
0.61,2138680
0.61,2138681
0.61,2142294
0.61,2142295
0.61,2142296
0.61,2142297
0.61,2142298
0.61,2145911
0.61,2145912
0.61,2145913
0.61,2145914
0.61,2149527
0.61,2149528
0.61,2149529
0.61,2149530
0.61,2149531
0.61,2153144
0.61,2153145
0.61,2153146
0.61,2153147
0.61,2153148
0.97,2135087
0.97,2135088
0.97,2138703
0.97,2138704
0.97,2142320
0.97,2142321
0.97,2145936
0.97,2145937
0.97,2145938
0.97,2149552
0.97,2149553
0.97,2149554
0.97,2153168
0.97,2153169
0.97,2153170
0.97,2153171
0.54,2138705
0.97,2135095
0.97,2135096
0.97,2135097
0.97,2138712
0.97,2138713
0.97,2138714
0.97,2142328
0.97,2142329
0.97,2142330
0.97,2142331
0.97,2145944
0.97,2145945
0.97,2145946
0.97,2145947
0.97,2149561
0.97,2149562
0.97,2149563
0.97,2149564
0.97,2153178
0.97,2153179
0.97,2153180
0.97,2153181
0.87,2135098
0.87,2135099
0.87,2135100
0.87,2135101
0.87,2138715
0.87,2138716
0.87,2138717
0.87,2138718
0.87,2138719
0.87,2142332
0.87,2142333
0.87,2142334
0.87,2142335
0.87,2145948
0.87,2145949
0.87,2145950
0.87,2145951
0.87,2145952
0.87,2149565
0.87,2149566
0.87,2149567
0.87,2149568
0.87,2149569
0.87,2153182
0.87,2153183
0.87,2153184
0.87,2153185
0.94,2138720
0.94,2138723
0.94,2142336
0.94,2142337
0.94,2142338
0.94,2142339
0.94,2142340
0.94,2145953
0.94,2145954
0.94,2145955
0.94,2145956
0.94,2145957
0.94,2149570
0.94,2149571
0.94,2149572
0.94,2149573
0.94,2153186
0.94,2153187
0.94,2153188
0.94,2153189
0.94,2153190
0.97,2138724
0.97,2138725
0.97,2142341
0.97,2142342
0.97,2142343
0.97,2142344
0.97,2145958
0.97,2145959
0.97,2145960
0.97,2149574
0.97,2149575
0.97,2149576
0.97,2149577
0.97,2149578
0.97,2153191
0.97,2153192
0.97,2153193
0.97,2153194
0.97,2153195
0.97,2135112
0.97,2135113
0.97,2135114
0.97,2135115
0.97,2138730
0.97,2138731
0.97,2138732
0.93,2149585
0.93,2149586
0.93,2149587
0.93,2153201
0.93,2153202
0.93,2153203
0.93,2153204
1,2156625
1,2156626
1,2156627
1,2156628
1,2160241
1,2160242
1,2160243
1,2160244
1,2163857
1,2163858
1,2163859
1,2163860
1,2163861
1,2167474
1,2167475
1,2167476
1,2167477
1,2167478
1,2171091
1,2171092
1,2171093
1,2171094
1,2174707
1,2174708
1,2174709
1,2174710
1,2174711
1,2156629
1,2156630
1,2156631
1,2160245
1,2160246
1,2163862
1,2163863
1,2167479
1,2171095
1,2174712
0.87,2156759
0.87,2156760
0.87,2160375
0.87,2160376
0.87,2163992
0.87,2163993
0.87,2167608
0.87,2167609
0.87,2167610
0.87,2171223
0.87,2171224
0.87,2171225
0.87,2171226
0.87,2174840
0.87,2174841
0.87,2174842
0.87,2174843
1,2156785
1,2156786
1,2156787
1,2156788
1,2160401
1,2160402
1,2160403
1,2160404
1,2164017
1,2164018
1,2164019
1,2164020
1,2167634
1,2167635
1,2167636
1,2167637
1,2171251
1,2171252
1,2171253
1,2174868
1,2174869
1,2156795
1,2156796
1,2156797
1,2160412
1,2160413
1,2160414
1,2164030
1,2164031
1,2167646
1,2167647
1,2171263
