cell_id,presence
2697699,1
2701316,1
2704933,1
2704934,1
2708551,1
2708552,1
2708553,1
2708554,1
2708555,1
2712168,1
2712169,1
2712170,1
2712171,1
2712172,1
2715785,1
2715786,1
2715787,1
2715788,1
2715789,1
2715790,1
2715791,1
2715792,1
2715793,1
2715794,1
2719398,1
2719399,1
2719402,1
2719403,1
2719405,1
2719406,1
2719407,1
2719408,1
2719409,1
2719410,1
2719412,1
2719413,1
2723015,1
2723016,1
2723017,1
2723018,1
2723019,1
2723020,1
2723023,1
2723024,1
2723025,1
2723030,1
2723031,1
2726633,1
2726634,1
2726635,1
2726636,1
2726637,1
2726648,1
2726649,1
2730249,1
2730251,1
2730252,1
2730253,1
2730254,1
2730255,1
2730265,1
2730266,1
2733867,1
2733868,1
2733869,1
2733870,1
2733871,1
2733872,1
2733883,1
2733884,1
2733885,1
2737485,1
2737486,1
2737487,1
2737488,1
2737489,1
2737490,1
2737502,1
2741099,1
2741104,1
2741105,1
2741106,1
2741107,1
2741108,1
2741118,1
2741119,1
2744716,1
2744717,1
2744721,1
2744722,1
2744723,1
2744724,1
2744725,1
2744726,1
2744727,1
2744736,1
2744737,1
2748333,1
2748334,1
2748335,1
2748339,1
2748340,1
2748341,1
2748342,1
2748343,1
2748344,1
2748345,1
2748353,1
2748354,1
2751950,1
2751951,1
2751952,1
2751953,1
2751954,1
2751956,1
2751957,1
2751958,1
2751959,1
2751960,1
2751961,1
2751962,1
2751963,1
2751970,1
2751971,1
2755567,1
2755568,1
2755569,1
2755570,1
2755571,1
2755572,1
2755574,1
2755575,1
2755577,1
2755578,1
2755579,1
2755580,1
2755581,1
2755588,1
2759184,1
2759185,1
2759186,1
2759187,1
2759188,1
2759189,1
2759190,1
2759191,1
2759192,1
2759193,1
2759194,1
2759195,1
2759196,1
2759197,1
2759198,1
2759199,1
2759205,1
2762801,1
2762802,1
2762803,1
2762804,1
2762805,1
2762806,1
2762807,1
2762808,1
2762809,1
2762810,1
2762813,1
2762814,1
2762815,1
2762816,1
2762822,1
2766418,1
2766419,1
2766420,1
2766421,1
2766422,1
2766423,1
2766424,1
2766425,1
2766426,1
2766427,1
2766428,1
2766431,1
2766432,1
2766433,1
2766439,1
2766440,1
2770035,1
2770036,1
2770037,1
2770038,1
2770039,1
2770040,1
2770041,1
2770042,1
2770043,1
2770044,1
2770046,1
2770047,1
2770048,1
2770049,1
2770057,1
2770058,1
2773652,1
2773653,1
2773654,1
2773655,1
2773656,1
2773657,1
2773658,1
2773659,1
2773660,1
2773661,1
2773665,1
2773666,1
2773675,1
2773676,1
2777269,1
2777270,1
2777271,1
2777272,1
2777273,1
2777274,1
2777275,1
2777276,1
2777277,1
2777278,1
2777279,1
2777292,1
2777293,1
2780886,1
2780887,1
2780888,1
2780889,1
2780890,1
2780891,1
2780892,1
2780893,1
2780894,1
2780895,1
2780896,1
2780897,1
2780904,1
2780910,1
2780911,1
2784503,1
2784504,1
2784505,1
2784506,1
2784507,1
2784508,1
2784509,1
2784511,1
2784512,1
2784513,1
2784514,1
2784521,1
2784522,1
2784528,1
2788120,1
2788121,1
2788122,1
2788123,1
2788124,1
2788125,1
2788126,1
2788128,1
2788129,1
2788130,1
2788131,1
2788138,1
2788139,1
2788140,1
2788141,1
2788142,1
2788143,1
2788144,1
2788145,1
2788146,1
2791738,1
2791739,1
2791740,1
2791741,1
2791742,1
2791743,1
2791744,1
2791746,1
2791748,1
2791756,1
2791757,1
2791758,1
2791759,1
2791760,1
2791762,1
2791763,1
2795358,1
2795359,1
2795360,1
2795363,1
2795365,1
2795366,1
2795368,1
2795373,1
2795374,1
2795375,1
2795376,1
2795377,1
2795378,1
2795379,1
2795380,1
2795381,1
2798975,1
2798976,1
2798977,1
2798980,1
2798983,1
2798984,1
2798985,1
2798986,1
2798990,1
2798991,1
2798992,1
2798993,1
2798994,1
2798995,1
2798997,1
2798998,1
2802592,1
2802593,1
2802594,1
2802597,1
2802599,1
2802600,1
2802601,1
2802602,1
2802604,1
2802607,1
2802608,1
2802609,1
2802610,1
2802611,1
2802612,1
2802613,1
2802615,1
2802616,1
2806209,1
2806211,1
2806214,1
2806215,1
2806216,1
2806219,1
2806221,1
2806225,1
2806226,1
2806227,1
2806228,1
2806229,1
2806230,1
2806231,1
2806232,1
2806233,1
2809826,1
2809827,1
2809828,1
2809832,1
2809833,1
2809834,1
2809835,1
2809836,1
2809837,1
2809838,1
2809843,1
2809844,1
2809845,1
2809846,1
2809847,1
2809848,1
2809849,1
2809850,1
2813443,1
2813444,1
2813445,1
2813449,1
2813454,1
2813455,1
2813460,1
2813461,1
2813462,1
2813463,1
2813464,1
2813465,1
2813466,1
2813467,1
2817059,1
2817060,1
2817061,1
2817066,1
2817072,1
2817078,1
2817079,1
2817080,1
2817081,1
2817082,1
2817083,1
2817084,1
2820676,1
2820677,1
2820678,1
2820683,1
2820685,1
2820686,1
2820687,1
2820688,1
2820689,1
2820690,1
2820695,1
2820696,1
2820697,1
2820699,1
2820700,1
2820701,1
2820702,1
2820703,1
2824293,1
2824294,1
2824295,1
2824300,1
2824301,1
2824302,1
2824303,1
2824304,1
2824305,1
2824306,1
2824307,1
2824310,1
2824311,1
2824312,1
2824313,1
2824314,1
2824317,1
2824318,1
2824319,1
2824320,1
2827910,1
2827911,1
2827912,1
2827915,1
2827916,1
2827917,1
2827918,1
2827919,1
2827920,1
2827921,1
2827922,1
2827923,1
2827924,1
2827927,1
2827929,1
2827930,1
2827931,1
2827934,1
2827935,1
2827936,1
2827937,1
2831527,1
2831528,1
2831531,1
2831532,1
2831533,1
2831534,1
2831535,1
2831539,1
2831541,1
2831542,1
2831543,1
2831545,1
2831547,1
2831548,1
2831551,1
2831552,1
2831553,1
2831554,1
2831555,1
2835144,1
2835145,1
2835148,1
2835149,1
2835150,1
2835151,1
2835157,1
