cell_id,presence
1901928,1
1905538,1
1905539,1
1905542,1
1905543,1
1905545,1
1905546,1
1909156,1
1909157,1
1909161,1
1909162,1
1909163,1
1912772,1
1912774,1
1912778,1
1912779,1
1912780,1
1912781,1
1916389,1
1916390,1
1916391,1
1916392,1
1916395,1
1916396,1
1916397,1
1916398,1
1916399,1
1920008,1
1920009,1
1920010,1
1920011,1
1920012,1
1920013,1
1920014,1
1920015,1
1920016,1
1923626,1
1923627,1
1923628,1
1923629,1
1923630,1
1923631,1
1923632,1
1923633,1
1927241,1
1927242,1
1927243,1
1927244,1
1927245,1
1927246,1
1927247,1
1927248,1
1927249,1
1927250,1
1927251,1
1930860,1
1930861,1
1930862,1
1930863,1
1930864,1
1930865,1
1930866,1
1930867,1
1930868,1
1934476,1
1934477,1
1934478,1
1934479,1
1934480,1
1934481,1
1934482,1
1934484,1
1934485,1
1934486,1
1938094,1
1938095,1
1938096,1
1938097,1
1938098,1
1938099,1
1938100,1
1938102,1
1938103,1
1938104,1
1941712,1
1941713,1
1941714,1
1941715,1
1941716,1
1941717,1
1941719,1
1941720,1
1945330,1
1945332,1
1945333,1
1945334,1
1945336,1
1945337,1
1948951,1
1948952,1
1948953,1
1948954,1
1952568,1
1952569,1
1952570,1
1952571,1
1956184,1
1956185,1
1956186,1
1956187,1
1956188,1
