prob,cell_id
0.02,1090106
0.02,1093721
0.02,1093722
0.02,1097337
0.02,1097338
0.02,1097339
0.01,1082877
0.01,1086492
0.01,1086493
0.01,1090107
0.01,1090108
0.01,1090109
0.01,1090110
0.01,1093723
0.01,1093724
0.01,1093725
0.01,1093726
0.01,1097340
0.01,1097341
0.01,1097342
0.01,1097343
0.01,1082878
0.01,1082879
0.01,1082880
0.01,1086494
0.01,1086495
0.01,1086496
0.01,1086497
0.01,1090111
0.01,1090112
0.01,1090113
0.01,1093727
0.01,1093728
0.01,1093729
0.01,1093730
0.01,1097344
0.01,1097345
0.01,1097346
0.01,1082881
0.01,1082882
0.01,1082883
0.01,1082884
0.01,1086498
0.01,1086499
0.01,1086500
0.01,1090114
0.01,1090115
0.01,1093731
0.01,1097347
0.01,1097348
0.04,1108172
0.04,1108173
0.04,1111788
0.04,1111789
0.04,1111790
0.04,1115403
0.04,1115404
0.04,1115405
0.04,1115406
0.04,1104559
0.04,1104560
0.04,1108174
0.04,1108175
0.04,1108176
0.04,1108177
0.04,1111791
0.04,1111792
0.04,1115407
0.04,1115408
0.04,1100946
0.04,1100947
0.04,1100948
0.04,1104561
0.04,1104562
0.04,1104563
0.04,1104564
0.04,1108178
0.04,1108179
0.03,1100949
0.03,1100950
0.03,1100951
0.03,1104565
0.03,1104566
0.03,1104567
0.03,1104568
0.03,1108184
0.03,1111798
0.03,1111799
0.03,1111800
0.03,1111801
0.03,1115414
0.03,1115415
0.03,1115416
0.03,1115417
0.03,1100952
0.03,1100953
0.03,1100954
0.03,1100955
0.03,1104569
0.03,1104570
0.03,1104571
0.03,1104572
0.03,1108185
0.03,1108186
0.03,1108187
0.03,1111802
0.03,1111803
0.03,1115418
0.03,1115419
0.02,1100956
0.02,1100957
0.02,1100958
0.02,1104575
0.02,1108192
0.02,1100961
0.02,1100962
0.02,1100963
0.02,1104576
0.02,1104577
0.02,1104578
0.02,1104579
0.02,1108193
0.02,1108194
0.02,1108195
0.02,1108196
0.02,1111809
0.02,1111810
0.02,1111811
0.02,1111812
0.02,1115427
0.02,1115428
0.02,1100964
0.02,1100965
0.02,1104580
0.02,1104581
0.02,1115429
0.04,1133481
0.04,1119019
0.04,1122635
0.04,1126250
0.04,1126251
0.04,1129865
0.04,1129866
0.04,1129867
0.04,1129868
0.04,1133482
0.04,1133483
0.04,1133484
0.05,1119020
0.05,1119021
0.05,1119022
0.05,1122636
0.05,1122637
0.05,1126252
0.05,1126253
0.05,1126254
0.05,1129869
0.05,1129870
0.05,1129871
0.05,1133486
0.05,1133487
0.05,1133488
0.05,1126258
0.05,1119028
0.05,1119030
0.05,1122644
0.05,1122645
0.05,1122646
0.05,1126260
0.05,1126261
0.05,1126263
0.05,1133496
0.04,1119031
0.04,1119032
0.04,1119033
0.04,1119034
0.04,1122647
0.04,1122648
0.04,1122649
0.04,1122650
0.04,1126264
0.04,1126265
0.04,1126266
0.04,1126267
0.04,1129880
0.04,1129881
0.04,1129882
0.04,1133497
0.04,1133498
0.04,1133499
0.04,1119035
0.04,1122651
0.03,1122657
0.03,1122658
0.03,1126273
0.03,1126274
0.03,1129890
0.03,1129891
0.03,1133505
0.03,1133506
0.03,1133507
0.03,1119042
0.03,1119043
0.03,1119044
0.03,1119045
0.03,1122659
0.03,1122660
0.03,1122661
0.03,1126275
0.03,1126276
0.03,1126277
0.03,1126278
0.03,1129892
0.03,1129893
0.03,1129894
0.03,1133508
0.03,1119046
0.03,1122662
0.03,1126279
0.03,1129895
0.03,1129896
0.01,1144304
0.01,1144305
0.01,1144306
0.01,1144307
0.01,1147921
0.01,1147922
0.01,1147923
0.01,1147924
0.01,1151537
0.01,1151538
0.01,1151539
0.01,1151540
0.01,1144308
0.01,1144309
0.01,1147925
0.01,1147926
0.01,1147927
0.01,1151541
0.01,1151542
0.01,1151543
0.01,1151544
0.01,1155160
0.02,1147928
0.02,1147929
0.02,1147930
0.02,1147931
0.02,1151545
0.02,1151546
0.02,1151547
0.02,1151548
0.02,1155161
0.02,1155162
0.02,1155163
